序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.159,0.00%,44.15ms,71.97mb/s,575.76mb,查询,2026/09/18 19:32:29
2,电信,104.18.44.200,0.00%,44.49ms,68.86mb/s,550.88mb,查询,2026/09/18 19:32:29
3,电信,172.64.155.108,0.00%,44.33ms,68.40mb/s,547.2mb,查询,2026/09/18 19:32:29
4,电信,172.64.158.162,0.00%,43.73ms,68.21mb/s,545.68mb,查询,2026/09/18 19:32:29
5,电信,104.18.34.128,0.00%,44.51ms,68.01mb/s,544.08mb,查询,2026/09/18 19:32:29
6,电信,172.64.149.21,0.00%,43.69ms,67.90mb/s,543.2mb,查询,2026/09/18 19:32:29
7,电信,104.18.47.27,0.00%,43.59ms,67.24mb/s,537.92mb,查询,2026/09/18 19:32:29
8,电信,172.64.146.143,0.00%,44.21ms,66.84mb/s,534.72mb,查询,2026/09/18 19:32:29
9,电信,104.18.42.53,0.00%,44.59ms,66.43mb/s,531.44mb,查询,2026/09/18 19:32:29
10,电信,104.18.45.54,0.00%,44.21ms,50.57mb/s,404.56mb,查询,2026/09/18 19:32:29
11,联通,162.159.136.78,0.00%,66.51ms,52.57mb/s,420.56mb,查询,2026/09/18 19:31:31
12,联通,162.159.151.250,0.00%,66.49ms,52.31mb/s,418.48mb,查询,2026/09/18 19:31:31
13,联通,104.20.22.5,0.00%,65.08ms,50.77mb/s,406.16mb,查询,2026/09/18 19:31:31
14,联通,162.159.156.3,0.00%,66.19ms,49.34mb/s,394.72mb,查询,2026/09/18 19:31:31
15,联通,162.159.141.148,0.00%,66.03ms,48.54mb/s,388.32mb,查询,2026/09/18 19:31:31
16,联通,172.67.70.79,0.00%,66.74ms,47.55mb/s,380.4mb,查询,2026/09/18 19:31:31
17,联通,162.159.148.153,0.00%,66.63ms,46.07mb/s,368.56mb,查询,2026/09/18 19:31:31
18,联通,104.20.24.184,0.00%,66.82ms,43.83mb/s,350.64mb,查询,2026/09/18 19:31:31
19,联通,162.159.159.44,0.00%,65.29ms,42.06mb/s,336.48mb,查询,2026/09/18 19:31:31
20,联通,172.67.78.220,0.00%,64.86ms,39.85mb/s,318.8mb,查询,2026/09/18 19:31:31
21,移动,172.64.156.136,0.00%,51.54ms,12.02mb/s,96.16mb,查询,2026/09/18 19:32:49
22,移动,172.64.145.123,0.00%,49.38ms,11.96mb/s,95.68mb,查询,2026/09/18 19:32:49
23,移动,172.64.147.140,0.00%,51.43ms,2.54mb/s,20.32mb,查询,2026/09/18 19:32:49
24,移动,172.64.229.115,0.00%,49.24ms,1.11mb/s,8.88mb,查询,2026/09/18 19:32:49
25,移动,104.16.157.6,0.00%,51.27ms,1.01mb/s,8.08mb,查询,2026/09/18 19:32:49
26,移动,172.64.144.208,0.00%,50.92ms,0.46mb/s,3.68mb,查询,2026/09/18 19:32:49
27,移动,172.64.159.8,0.00%,50.35ms,0.43mb/s,3.44mb,查询,2026/09/18 19:32:49
28,移动,172.64.157.215,0.00%,51.12ms,0.36mb/s,2.88mb,查询,2026/09/18 19:32:49
