序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.208,0.00%,44.37ms,71.79mb/s,574.32mb,查询,2026/08/16 21:52:24
2,电信,104.18.41.229,0.00%,44.14ms,69.90mb/s,559.2mb,查询,2026/08/16 21:52:24
3,电信,172.64.152.245,0.00%,42.70ms,69.70mb/s,557.6mb,查询,2026/08/16 21:52:24
4,电信,172.64.146.72,0.00%,44.58ms,69.63mb/s,557.04mb,查询,2026/08/16 21:52:24
5,电信,104.18.43.81,0.00%,44.34ms,69.18mb/s,553.44mb,查询,2026/08/16 21:52:24
6,电信,104.18.36.60,0.00%,44.03ms,68.59mb/s,548.72mb,查询,2026/08/16 21:52:24
7,电信,172.64.149.225,0.00%,44.55ms,67.95mb/s,543.6mb,查询,2026/08/16 21:52:24
8,电信,172.64.145.248,0.00%,43.74ms,66.82mb/s,534.56mb,查询,2026/08/16 21:52:24
9,电信,172.64.157.253,0.00%,44.54ms,66.24mb/s,529.92mb,查询,2026/08/16 21:52:24
10,电信,172.64.156.141,0.00%,44.10ms,66.22mb/s,529.76mb,查询,2026/08/16 21:52:24
11,联通,162.159.152.129,0.00%,98.50ms,6.03mb/s,48.24mb,查询,2026/08/16 21:51:50
12,联通,172.67.69.204,0.00%,95.33ms,3.22mb/s,25.76mb,查询,2026/08/16 21:51:50
13,联通,162.159.131.165,0.00%,98.62ms,2.05mb/s,16.4mb,查询,2026/08/16 21:51:50
14,联通,172.67.71.215,0.00%,97.15ms,0.67mb/s,5.36mb,查询,2026/08/16 21:51:50
15,联通,172.67.72.15,0.00%,97.64ms,0.66mb/s,5.28mb,查询,2026/08/16 21:51:50
16,联通,162.159.139.241,0.00%,97.98ms,0.35mb/s,2.8mb,查询,2026/08/16 21:51:50
17,联通,162.159.149.146,0.00%,97.69ms,0.33mb/s,2.64mb,查询,2026/08/16 21:51:50
18,联通,162.159.143.175,0.00%,98.16ms,0.32mb/s,2.56mb,查询,2026/08/16 21:51:50
19,联通,162.159.136.92,0.00%,92.05ms,0.30mb/s,2.4mb,查询,2026/08/16 21:51:50
20,联通,162.159.134.3,0.00%,96.77ms,0.24mb/s,1.92mb,查询,2026/08/16 21:51:50
21,移动,104.17.51.209,0.00%,51.76ms,14.92mb/s,119.36mb,查询,2026/08/16 21:47:48
22,移动,104.17.218.87,0.00%,50.53ms,14.63mb/s,117.04mb,查询,2026/08/16 21:47:48
23,移动,104.17.152.11,0.00%,51.42ms,14.36mb/s,114.88mb,查询,2026/08/16 21:47:48
24,移动,172.64.145.23,0.00%,48.42ms,14.26mb/s,114.08mb,查询,2026/08/16 21:47:48
25,移动,104.17.19.194,0.00%,51.14ms,13.91mb/s,111.28mb,查询,2026/08/16 21:47:48
26,移动,172.64.154.85,0.00%,48.58ms,13.78mb/s,110.24mb,查询,2026/08/16 21:47:48
27,移动,104.17.111.157,0.00%,51.70ms,13.61mb/s,108.88mb,查询,2026/08/16 21:47:48
28,移动,172.64.229.124,0.00%,49.55ms,13.58mb/s,108.64mb,查询,2026/08/16 21:47:48
29,移动,172.64.147.175,0.00%,49.37ms,13.42mb/s,107.36mb,查询,2026/08/16 21:47:48
30,移动,172.64.144.229,0.00%,49.73ms,12.64mb/s,101.12mb,查询,2026/08/16 21:47:48
31,多线,172.64.151.160,0.00%,70.94ms,19.17mb/s,153.36mb,查询,2026/08/16 21:52:55
32,多线,172.64.153.121,0.00%,70.60ms,15.85mb/s,126.8mb,查询,2026/08/16 21:52:55
33,多线,104.18.37.216,0.00%,70.81ms,15.69mb/s,125.52mb,查询,2026/08/16 21:52:55
34,多线,104.18.36.250,0.00%,70.17ms,14.28mb/s,114.24mb,查询,2026/08/16 21:52:55
35,多线,172.64.229.92,0.00%,38.30ms,13.41mb/s,107.28mb,查询,2026/08/16 21:52:55
36,多线,104.18.33.224,0.00%,70.53ms,11.55mb/s,92.4mb,查询,2026/08/16 21:52:55
37,多线,104.18.46.60,0.00%,64.67ms,10.59mb/s,84.72mb,查询,2026/08/16 21:52:55
38,多线,104.18.44.179,0.00%,70.87ms,5.79mb/s,46.32mb,查询,2026/08/16 21:52:55
39,多线,172.64.152.103,0.00%,71.25ms,0.14mb/s,1.12mb,查询,2026/08/16 21:52:55
40,多线,104.18.35.249,0.00%,68.99ms,0.13mb/s,1.04mb,查询,2026/08/16 21:52:55
41,IPV6,2a06:98c1:3109:7c1e:3e0c:a056:4301:9cac,0.00%,43.06ms,30.69mb/s,245.52mb,查询,2026/08/16 21:34:41
42,IPV6,2400:cb00:2049:bbe5:b67d:b3c2:aea7:d8c1,0.00%,43.19ms,30.60mb/s,244.8mb,查询,2026/08/16 21:34:41
43,IPV6,2a06:98c1:3102:e52a:463a:9642:1cad:ce7d,0.00%,42.94ms,30.48mb/s,243.84mb,查询,2026/08/16 21:34:41
44,IPV6,2a06:98c1:3109:8b:8379:df4:ff68:7b0b,0.00%,42.44ms,29.95mb/s,239.6mb,查询,2026/08/16 21:34:41
45,IPV6,2a06:98c1:310f:160d:1e76:1534:8f49:91fb,0.00%,43.22ms,29.90mb/s,239.2mb,查询,2026/08/16 21:34:41
46,IPV6,2a06:98c1:50:0:5eaa:c5dc:9c69:a0c8,0.00%,42.63ms,29.57mb/s,236.56mb,查询,2026/08/16 21:34:41
47,IPV6,2a06:98c1:50:0:a119:5cf2:25b3:9744,0.00%,43.23ms,0.35mb/s,2.8mb,查询,2026/08/16 21:34:41
48,IPV6,2a06:98c1:3100:0:d324:862e:e1e5:8cb3,0.00%,43.24ms,0.18mb/s,1.44mb,查询,2026/08/16 21:34:41
49,IPV6,2a06:98c1:3101::3ad0:1dd0:90a,0.00%,42.97ms,0.15mb/s,1.2mb,查询,2026/08/16 21:34:41
50,IPV6,2803:f800:51:e539:fc45:f8cd:ea51:99aa,0.00%,42.97ms,0.13mb/s,1.04mb,查询,2026/08/16 21:34:41
