序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.144,0.00%,46.20ms,23.97mb/s,191.76mb,查询,2026/06/22 07:42:53
2,电信,172.64.149.233,0.00%,46.22ms,21.22mb/s,169.76mb,查询,2026/06/22 07:42:53
3,电信,162.159.0.177,0.00%,46.50ms,1.60mb/s,12.8mb,查询,2026/06/22 07:42:53
4,电信,172.64.158.134,0.00%,46.29ms,1.10mb/s,8.8mb,查询,2026/06/22 07:42:53
5,电信,162.159.8.205,0.00%,45.95ms,0.78mb/s,6.24mb,查询,2026/06/22 07:42:53
6,电信,162.159.12.116,0.00%,46.50ms,0.52mb/s,4.16mb,查询,2026/06/22 07:42:53
7,电信,162.159.24.191,0.00%,46.52ms,0.47mb/s,3.76mb,查询,2026/06/22 07:42:53
8,电信,162.159.19.189,0.00%,46.28ms,0.40mb/s,3.2mb,查询,2026/06/22 07:42:53
9,电信,162.159.58.155,0.00%,46.08ms,0.39mb/s,3.12mb,查询,2026/06/22 07:42:53
10,电信,162.159.43.70,0.00%,46.23ms,0.37mb/s,2.96mb,查询,2026/06/22 07:42:53
11,联通,104.20.19.6,0.00%,119.68ms,2.19mb/s,17.52mb,查询,2026/06/22 07:41:51
12,联通,104.26.12.49,0.00%,121.55ms,0.87mb/s,6.96mb,查询,2026/06/22 07:41:51
13,联通,172.67.66.82,0.00%,121.67ms,0.52mb/s,4.16mb,查询,2026/06/22 07:41:51
14,联通,172.67.77.214,0.00%,118.99ms,0.50mb/s,4mb,查询,2026/06/22 07:41:51
15,联通,172.67.74.40,0.00%,121.59ms,0.39mb/s,3.12mb,查询,2026/06/22 07:41:51
16,联通,104.26.13.176,0.00%,119.75ms,0.28mb/s,2.24mb,查询,2026/06/22 07:41:51
17,联通,172.67.75.2,0.00%,119.50ms,0.27mb/s,2.16mb,查询,2026/06/22 07:41:51
18,联通,104.26.2.122,0.00%,120.88ms,0.26mb/s,2.08mb,查询,2026/06/22 07:41:51
19,联通,104.20.28.166,0.00%,121.35ms,0.22mb/s,1.76mb,查询,2026/06/22 07:41:51
20,联通,104.26.1.99,0.00%,121.63ms,0.16mb/s,1.28mb,查询,2026/06/22 07:41:51
21,移动,104.18.95.81,0.00%,51.90ms,0.19mb/s,1.52mb,查询,2026/06/22 07:48:23
