序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.42,0.00%,53.55ms,61.46mb/s,491.68mb,查询,2026/07/24 11:46:32
2,电信,162.159.45.247,0.00%,51.68ms,60.68mb/s,485.44mb,查询,2026/07/24 11:46:32
3,电信,108.162.198.189,0.00%,51.00ms,59.97mb/s,479.76mb,查询,2026/07/24 11:46:32
4,电信,162.159.44.145,0.00%,51.83ms,59.41mb/s,475.28mb,查询,2026/07/24 11:46:32
5,电信,172.64.229.163,0.00%,52.66ms,59.35mb/s,474.8mb,查询,2026/07/24 11:46:32
6,电信,162.159.39.91,0.00%,51.86ms,58.75mb/s,470mb,查询,2026/07/24 11:46:32
7,电信,162.159.38.13,0.00%,51.70ms,47.70mb/s,381.6mb,查询,2026/07/24 11:46:32
8,电信,172.64.53.73,0.00%,51.21ms,29.10mb/s,232.8mb,查询,2026/07/24 11:46:32
9,电信,172.64.42.3,0.00%,51.55ms,0.42mb/s,3.36mb,查询,2026/07/24 11:46:32
10,电信,162.159.21.118,0.00%,130.03ms,0.32mb/s,2.56mb,查询,2026/07/24 11:46:32
11,联通,104.17.150.139,0.00%,158.04ms,22.69mb/s,181.52mb,查询,2026/07/24 11:42:26
12,联通,104.17.139.19,0.00%,158.41ms,13.62mb/s,108.96mb,查询,2026/07/24 11:42:26
13,联通,104.17.147.84,0.00%,154.28ms,12.35mb/s,98.8mb,查询,2026/07/24 11:42:26
14,联通,104.17.146.167,0.00%,152.84ms,12.04mb/s,96.32mb,查询,2026/07/24 11:42:26
15,联通,172.67.73.61,0.00%,133.44ms,0.18mb/s,1.44mb,查询,2026/07/24 11:42:26
16,联通,172.67.68.252,0.00%,131.89ms,0.17mb/s,1.36mb,查询,2026/07/24 11:42:26
17,联通,104.20.28.218,0.00%,133.57ms,0.17mb/s,1.36mb,查询,2026/07/24 11:42:26
18,联通,162.159.140.118,0.00%,133.56ms,0.17mb/s,1.36mb,查询,2026/07/24 11:42:26
19,联通,104.20.26.33,0.00%,132.85ms,0.14mb/s,1.12mb,查询,2026/07/24 11:42:26
20,联通,162.159.159.166,0.00%,130.62ms,0.14mb/s,1.12mb,查询,2026/07/24 11:42:26
21,移动,104.19.43.133,0.00%,49.67ms,0.54mb/s,4.32mb,查询,2026/07/24 11:48:10
22,移动,104.16.243.111,0.00%,48.71ms,0.51mb/s,4.08mb,查询,2026/07/24 11:48:10
23,移动,104.18.35.40,0.00%,50.59ms,0.47mb/s,3.76mb,查询,2026/07/24 11:48:10
24,移动,104.17.19.30,0.00%,50.53ms,0.36mb/s,2.88mb,查询,2026/07/24 11:48:10
25,移动,172.64.229.23,0.00%,49.57ms,0.23mb/s,1.84mb,查询,2026/07/24 11:48:10
26,移动,172.64.159.71,0.00%,48.90ms,0.21mb/s,1.68mb,查询,2026/07/24 11:48:10
27,移动,172.64.147.155,0.00%,49.29ms,0.13mb/s,1.04mb,查询,2026/07/24 11:48:10
28,移动,104.17.101.103,0.00%,49.13ms,0.13mb/s,1.04mb,查询,2026/07/24 11:48:10
29,移动,172.64.154.72,0.00%,50.43ms,0.12mb/s,0.96mb,查询,2026/07/24 11:48:10
30,移动,104.17.50.138,0.00%,49.83ms,0.12mb/s,0.96mb,查询,2026/07/24 11:48:10
31,多线,162.159.44.33,0.00%,67.37ms,15.09mb/s,120.72mb,查询,2026/07/24 11:43:00
32,多线,172.64.229.97,0.00%,43.88ms,14.92mb/s,119.36mb,查询,2026/07/24 11:43:00
33,多线,172.64.52.36,0.00%,68.25ms,14.26mb/s,114.08mb,查询,2026/07/24 11:43:00
34,多线,162.159.38.118,0.00%,76.45ms,8.72mb/s,69.76mb,查询,2026/07/24 11:43:00
35,多线,172.64.53.82,0.00%,61.61ms,0.79mb/s,6.32mb,查询,2026/07/24 11:43:00
36,多线,162.159.45.189,0.00%,68.43ms,0.62mb/s,4.96mb,查询,2026/07/24 11:43:00
37,多线,162.159.9.197,0.00%,72.59ms,0.21mb/s,1.68mb,查询,2026/07/24 11:43:00
38,多线,162.159.48.117,0.00%,75.73ms,0.15mb/s,1.2mb,查询,2026/07/24 11:43:00
39,多线,162.159.39.16,0.00%,67.19ms,0.14mb/s,1.12mb,查询,2026/07/24 11:43:00
40,多线,172.64.156.59,0.00%,67.44ms,0.11mb/s,0.88mb,查询,2026/07/24 11:43:00
41,IPV6,2a06:98c1:51:42c7:5b96:2123:cb65:209e,0.00%,69.76ms,1.06mb/s,8.48mb,查询,2026/07/24 11:35:45
42,IPV6,2a06:98c1:3104:8722:a0c9:6178:5c73:bf65,0.00%,65.55ms,0.54mb/s,4.32mb,查询,2026/07/24 11:35:45
43,IPV6,2a06:98c1:3100:ea49:9e96:55ad:144:92a9,0.00%,58.53ms,0.53mb/s,4.24mb,查询,2026/07/24 11:35:45
44,IPV6,2a06:98c1:3104:879f:338d:c:ea85:af64,0.00%,60.23ms,0.48mb/s,3.84mb,查询,2026/07/24 11:35:45
45,IPV6,2a06:98c1:51:f471:6246:636c:50e5:a6b7,0.00%,67.90ms,0.19mb/s,1.52mb,查询,2026/07/24 11:35:45
46,IPV6,2a06:98c1:3106:c6:563f:8f7f:e21:ba41,0.00%,65.11ms,0.17mb/s,1.36mb,查询,2026/07/24 11:35:45
47,IPV6,2a06:98c1:3106:c4:a30d:e09f:6e2c:d858,0.00%,74.34ms,0.13mb/s,1.04mb,查询,2026/07/24 11:35:45
48,IPV6,2803:f800:51:16f5:3c4c:782b:ada5:bcc0,0.00%,75.20ms,0.12mb/s,0.96mb,查询,2026/07/24 11:35:45
49,IPV6,2a06:98c1:3104:8722:a02a:6758:a4b6:e40,0.00%,71.99ms,0.11mb/s,0.88mb,查询,2026/07/24 11:35:45
50,IPV6,2a06:98c1:3107:e411:d125:53ac:d959:361f,0.00%,76.29ms,0.10mb/s,0.8mb,查询,2026/07/24 11:35:45
