序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.49,0.00%,43.83ms,72.10mb/s,576.8mb,查询,2026/08/20 22:52:20
2,电信,172.64.153.226,0.00%,43.26ms,70.32mb/s,562.56mb,查询,2026/08/20 22:52:20
3,电信,104.18.36.108,0.00%,43.94ms,70.13mb/s,561.04mb,查询,2026/08/20 22:52:20
4,电信,172.64.150.202,0.00%,43.80ms,70.02mb/s,560.16mb,查询,2026/08/20 22:52:20
5,电信,172.64.152.72,0.00%,44.28ms,69.46mb/s,555.68mb,查询,2026/08/20 22:52:20
6,电信,172.64.158.161,0.00%,43.18ms,68.87mb/s,550.96mb,查询,2026/08/20 22:52:20
7,电信,104.18.34.12,0.00%,44.48ms,68.70mb/s,549.6mb,查询,2026/08/20 22:52:20
8,电信,172.64.147.187,0.00%,44.47ms,68.60mb/s,548.8mb,查询,2026/08/20 22:52:20
9,电信,172.64.148.17,0.00%,44.42ms,68.55mb/s,548.4mb,查询,2026/08/20 22:52:20
10,电信,104.18.37.113,0.00%,44.17ms,68.45mb/s,547.6mb,查询,2026/08/20 22:52:20
11,联通,104.26.14.232,0.00%,129.95ms,3.31mb/s,26.48mb,查询,2026/08/20 22:52:28
12,联通,104.20.22.67,0.00%,131.35ms,1.78mb/s,14.24mb,查询,2026/08/20 22:52:28
13,联通,172.67.68.154,0.00%,133.85ms,0.20mb/s,1.6mb,查询,2026/08/20 22:52:28
14,联通,162.159.128.66,0.00%,134.10ms,0.18mb/s,1.44mb,查询,2026/08/20 22:52:28
15,联通,162.159.131.104,0.00%,132.56ms,0.17mb/s,1.36mb,查询,2026/08/20 22:52:28
16,联通,172.67.79.145,0.00%,132.78ms,0.14mb/s,1.12mb,查询,2026/08/20 22:52:28
17,联通,162.159.154.245,0.00%,133.22ms,0.13mb/s,1.04mb,查询,2026/08/20 22:52:28
18,联通,162.159.146.188,0.00%,133.99ms,0.13mb/s,1.04mb,查询,2026/08/20 22:52:28
19,联通,162.159.134.236,0.00%,129.98ms,0.12mb/s,0.96mb,查询,2026/08/20 22:52:28
20,联通,104.20.16.26,0.00%,131.76ms,0.12mb/s,0.96mb,查询,2026/08/20 22:52:28
21,移动,172.64.154.61,0.00%,50.16ms,0.71mb/s,5.68mb,查询,2026/08/20 22:47:48
22,移动,104.17.175.114,0.00%,50.54ms,0.60mb/s,4.8mb,查询,2026/08/20 22:47:48
23,移动,104.19.34.175,0.00%,50.83ms,0.59mb/s,4.72mb,查询,2026/08/20 22:47:48
24,移动,172.64.152.13,0.00%,50.34ms,0.49mb/s,3.92mb,查询,2026/08/20 22:47:48
25,移动,172.64.229.24,0.00%,50.64ms,0.47mb/s,3.76mb,查询,2026/08/20 22:47:48
26,移动,104.17.100.190,0.00%,50.24ms,0.46mb/s,3.68mb,查询,2026/08/20 22:47:48
27,移动,104.17.178.118,0.00%,49.07ms,0.36mb/s,2.88mb,查询,2026/08/20 22:47:48
28,移动,104.19.40.100,0.00%,50.77ms,0.32mb/s,2.56mb,查询,2026/08/20 22:47:48
29,移动,104.17.209.135,0.00%,49.99ms,0.32mb/s,2.56mb,查询,2026/08/20 22:47:48
30,移动,104.19.33.76,0.00%,49.62ms,0.23mb/s,1.84mb,查询,2026/08/20 22:47:48
31,多线,172.64.144.116,0.00%,67.66ms,17.76mb/s,142.08mb,查询,2026/08/20 22:52:50
32,多线,104.18.40.110,0.00%,66.23ms,14.60mb/s,116.8mb,查询,2026/08/20 22:52:50
33,多线,172.64.229.25,0.00%,49.81ms,14.32mb/s,114.56mb,查询,2026/08/20 22:52:50
34,多线,172.64.158.177,0.00%,69.73ms,14.09mb/s,112.72mb,查询,2026/08/20 22:52:50
35,多线,172.64.156.35,0.00%,70.38ms,13.83mb/s,110.64mb,查询,2026/08/20 22:52:50
36,多线,104.18.47.136,0.00%,69.38ms,13.63mb/s,109.04mb,查询,2026/08/20 22:52:50
37,多线,172.64.152.95,0.00%,69.84ms,1.62mb/s,12.96mb,查询,2026/08/20 22:52:50
38,多线,172.64.154.231,0.00%,69.95ms,0.16mb/s,1.28mb,查询,2026/08/20 22:52:50
39,多线,104.18.45.73,0.00%,67.98ms,0.14mb/s,1.12mb,查询,2026/08/20 22:52:50
40,多线,104.18.46.47,0.00%,69.96ms,0.13mb/s,1.04mb,查询,2026/08/20 22:52:50
41,IPV6,2a06:98c1:310b:af6d:60d4:c011:63d0:d895,0.00%,42.67ms,31.16mb/s,249.28mb,查询,2026/08/20 22:34:18
42,IPV6,2a06:98c1:310b:aff3:87d1:158c:f119:492,0.00%,42.75ms,30.21mb/s,241.68mb,查询,2026/08/20 22:34:18
43,IPV6,2a06:98c1:3104:a5d2:32f6:6b20:7cdf:63ea,0.00%,42.20ms,30.20mb/s,241.6mb,查询,2026/08/20 22:34:18
44,IPV6,2a06:98c1:51::4187:81d7:787f,0.00%,42.50ms,30.11mb/s,240.88mb,查询,2026/08/20 22:34:18
45,IPV6,2803:f800:50:d5e5:3ff2:265d:2eed:57e7,0.00%,42.72ms,29.98mb/s,239.84mb,查询,2026/08/20 22:34:18
46,IPV6,2a06:98c1:3100:0:826:a4e9:71ce:f0f2,0.00%,42.58ms,29.72mb/s,237.76mb,查询,2026/08/20 22:34:18
47,IPV6,2a06:98c1:310e:e2fc:7dda:9a96:7829:8367,0.00%,42.81ms,29.47mb/s,235.76mb,查询,2026/08/20 22:34:18
48,IPV6,2a06:98c1:310d:41f6:422f:6e90:f3cb:493,0.00%,42.73ms,12.07mb/s,96.56mb,查询,2026/08/20 22:34:18
49,IPV6,2a06:98c1:3109:ea86:c869:d966:be0d:10bc,0.00%,42.27ms,0.38mb/s,3.04mb,查询,2026/08/20 22:34:18
50,IPV6,2a06:98c1:3104:a527:7b93:1be6:d23f:3282,0.00%,42.74ms,0.11mb/s,0.88mb,查询,2026/08/20 22:34:18
