序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.94,0.00%,51.99ms,63.01mb/s,504.08mb,查询,2026/08/01 15:10:44
2,电信,162.159.44.68,0.00%,51.76ms,42.84mb/s,342.72mb,查询,2026/08/01 15:10:44
3,电信,162.159.38.46,0.00%,52.50ms,25.28mb/s,202.24mb,查询,2026/08/01 15:10:44
4,电信,172.64.52.185,0.00%,52.18ms,1.39mb/s,11.12mb,查询,2026/08/01 15:10:44
5,电信,162.159.39.100,0.00%,51.75ms,0.64mb/s,5.12mb,查询,2026/08/01 15:10:44
6,电信,172.64.35.72,0.00%,45.82ms,0.55mb/s,4.4mb,查询,2026/08/01 15:10:44
7,电信,162.159.45.88,0.00%,52.30ms,0.49mb/s,3.92mb,查询,2026/08/01 15:10:44
8,电信,172.64.34.200,0.00%,44.64ms,0.45mb/s,3.6mb,查询,2026/08/01 15:10:44
9,电信,172.64.154.179,0.00%,46.05ms,0.36mb/s,2.88mb,查询,2026/08/01 15:10:44
10,电信,162.159.61.222,0.00%,45.50ms,0.31mb/s,2.48mb,查询,2026/08/01 15:10:44
11,联通,104.18.106.32,0.00%,187.96ms,7.39mb/s,59.12mb,查询,2026/08/01 15:12:31
12,联通,104.27.76.180,0.00%,190.58ms,6.08mb/s,48.64mb,查询,2026/08/01 15:12:31
13,联通,162.159.160.67,0.00%,169.18ms,5.83mb/s,46.64mb,查询,2026/08/01 15:12:31
14,联通,104.18.76.105,0.00%,190.93ms,5.38mb/s,43.04mb,查询,2026/08/01 15:12:31
15,联通,162.159.237.133,0.00%,177.66ms,5.12mb/s,40.96mb,查询,2026/08/01 15:12:31
16,联通,172.67.155.122,0.00%,190.52ms,4.90mb/s,39.2mb,查询,2026/08/01 15:12:31
17,联通,104.29.111.97,0.00%,180.92ms,4.12mb/s,32.96mb,查询,2026/08/01 15:12:31
18,联通,104.25.232.248,0.00%,190.95ms,0.36mb/s,2.88mb,查询,2026/08/01 15:12:31
19,联通,104.20.31.79,0.00%,134.47ms,0.14mb/s,1.12mb,查询,2026/08/01 15:12:31
20,联通,104.20.23.11,0.00%,135.80ms,0.12mb/s,0.96mb,查询,2026/08/01 15:12:31
21,移动,104.21.91.101,0.00%,97.84ms,2.87mb/s,22.96mb,查询,2026/08/01 15:18:40
22,移动,172.64.153.248,0.00%,98.37ms,2.57mb/s,20.56mb,查询,2026/08/01 15:18:40
23,移动,104.21.81.165,0.00%,101.01ms,2.52mb/s,20.16mb,查询,2026/08/01 15:18:40
24,移动,104.21.82.37,0.00%,102.14ms,2.42mb/s,19.36mb,查询,2026/08/01 15:18:40
25,移动,104.21.85.98,0.00%,99.87ms,2.19mb/s,17.52mb,查询,2026/08/01 15:18:40
26,移动,104.21.89.204,0.00%,99.95ms,2.10mb/s,16.8mb,查询,2026/08/01 15:18:40
27,移动,104.21.80.58,0.00%,98.91ms,1.38mb/s,11.04mb,查询,2026/08/01 15:18:40
28,移动,172.64.146.38,0.00%,99.21ms,0.88mb/s,7.04mb,查询,2026/08/01 15:18:40
29,移动,104.21.93.99,0.00%,98.29ms,0.84mb/s,6.72mb,查询,2026/08/01 15:18:40
30,移动,104.21.90.180,0.00%,99.91ms,0.66mb/s,5.28mb,查询,2026/08/01 15:18:40
31,多线,172.64.229.143,0.00%,48.08ms,23.87mb/s,190.96mb,查询,2026/08/01 15:13:23
32,多线,108.162.198.220,0.00%,57.84ms,18.75mb/s,150mb,查询,2026/08/01 15:13:23
33,多线,172.64.52.73,0.00%,39.16ms,16.20mb/s,129.6mb,查询,2026/08/01 15:13:23
34,多线,162.159.1.94,0.00%,69.23ms,0.32mb/s,2.56mb,查询,2026/08/01 15:13:23
35,多线,162.159.45.254,0.00%,61.93ms,0.31mb/s,2.48mb,查询,2026/08/01 15:13:23
36,多线,104.18.41.162,0.00%,68.37ms,0.19mb/s,1.52mb,查询,2026/08/01 15:13:23
37,多线,172.64.53.127,0.00%,43.37ms,0.15mb/s,1.2mb,查询,2026/08/01 15:13:23
38,多线,173.245.59.221,0.00%,68.96ms,0.14mb/s,1.12mb,查询,2026/08/01 15:13:23
39,多线,172.64.144.88,0.00%,67.83ms,0.11mb/s,0.88mb,查询,2026/08/01 15:13:23
40,多线,162.159.10.21,0.00%,69.03ms,0.11mb/s,0.88mb,查询,2026/08/01 15:13:23
41,IPV6,2a06:98c1:310d:bc0b:feb3:d714:cc9f:579f,0.00%,102.39ms,1.94mb/s,15.52mb,查询,2026/08/01 15:06:15
42,IPV6,2a06:98c1:3107::f2:675b:c65e,0.00%,74.21ms,1.52mb/s,12.16mb,查询,2026/08/01 15:06:15
43,IPV6,2a06:98c1:310d:eb2d:ec44:d224:2d1:b0c9,0.00%,105.19ms,1.03mb/s,8.24mb,查询,2026/08/01 15:06:15
44,IPV6,2400:cb00:2049:e41e:1959:ac1e:9661:967a,0.00%,108.13ms,0.80mb/s,6.4mb,查询,2026/08/01 15:06:15
45,IPV6,2400:cb00:2049:0:e24d:dfd3:3005:4928,0.00%,103.12ms,0.64mb/s,5.12mb,查询,2026/08/01 15:06:15
46,IPV6,2a06:98c1:3107::3327:799f:853c,0.00%,99.65ms,0.39mb/s,3.12mb,查询,2026/08/01 15:06:15
47,IPV6,2a06:98c1:3108:0:cf84:ae35:4fed:40b4,0.00%,108.53ms,0.29mb/s,2.32mb,查询,2026/08/01 15:06:15
48,IPV6,2a06:98c1:310b:0:c1:b676:59ed:7fb9,0.00%,90.60ms,0.26mb/s,2.08mb,查询,2026/08/01 15:06:15
49,IPV6,2a06:98c1:3105:241a:18ce:9811:a302:c300,0.00%,86.18ms,0.19mb/s,1.52mb,查询,2026/08/01 15:06:15
50,IPV6,2803:f800:50:f9f0:396d:403a:582c:aec9,0.00%,85.06ms,0.13mb/s,1.04mb,查询,2026/08/01 15:06:15
