序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.219,0.00%,46.40ms,70.78mb/s,566.24mb,查询,2026/07/08 12:42:34
2,电信,172.64.38.139,0.00%,46.56ms,66.16mb/s,529.28mb,查询,2026/07/08 12:42:34
3,电信,162.159.36.92,0.00%,46.24ms,62.71mb/s,501.68mb,查询,2026/07/08 12:42:34
4,电信,162.159.9.160,0.00%,46.24ms,58.81mb/s,470.48mb,查询,2026/07/08 12:42:34
5,电信,172.64.154.160,0.00%,46.45ms,58.77mb/s,470.16mb,查询,2026/07/08 12:42:34
6,电信,172.64.48.191,0.00%,46.55ms,57.92mb/s,463.36mb,查询,2026/07/08 12:42:34
7,电信,162.159.40.203,0.00%,46.51ms,53.51mb/s,428.08mb,查询,2026/07/08 12:42:34
8,电信,104.18.41.48,0.00%,46.31ms,52.04mb/s,416.32mb,查询,2026/07/08 12:42:34
9,电信,172.64.149.8,0.00%,46.50ms,41.26mb/s,330.08mb,查询,2026/07/08 12:42:34
10,电信,104.18.47.32,0.00%,46.28ms,30.69mb/s,245.52mb,查询,2026/07/08 12:42:34
11,联通,104.20.29.43,0.00%,141.83ms,1.04mb/s,8.32mb,查询,2026/07/08 12:42:14
12,联通,172.67.67.80,0.00%,137.64ms,0.60mb/s,4.8mb,查询,2026/07/08 12:42:14
13,联通,104.20.25.193,0.00%,139.78ms,0.35mb/s,2.8mb,查询,2026/07/08 12:42:14
14,联通,104.20.30.42,0.00%,141.57ms,0.28mb/s,2.24mb,查询,2026/07/08 12:42:14
15,联通,172.67.65.238,0.00%,140.64ms,0.27mb/s,2.16mb,查询,2026/07/08 12:42:14
16,联通,104.26.10.239,0.00%,142.61ms,0.19mb/s,1.52mb,查询,2026/07/08 12:42:14
17,联通,104.26.14.176,0.00%,139.99ms,0.16mb/s,1.28mb,查询,2026/07/08 12:42:14
18,联通,172.67.78.31,0.00%,141.51ms,0.13mb/s,1.04mb,查询,2026/07/08 12:42:14
19,联通,104.26.6.85,0.00%,141.94ms,0.12mb/s,0.96mb,查询,2026/07/08 12:42:14
20,联通,172.67.74.97,0.00%,141.72ms,0.10mb/s,0.8mb,查询,2026/07/08 12:42:14
21,移动,104.25.253.195,0.00%,96.78ms,13.83mb/s,110.64mb,查询,2026/07/08 12:49:16
22,移动,104.21.93.82,0.00%,97.69ms,12.62mb/s,100.96mb,查询,2026/07/08 12:49:16
23,移动,104.25.246.226,0.00%,96.94ms,11.65mb/s,93.2mb,查询,2026/07/08 12:49:16
24,移动,104.21.92.161,0.00%,96.87ms,6.53mb/s,52.24mb,查询,2026/07/08 12:49:16
25,移动,104.19.35.87,0.00%,95.83ms,0.30mb/s,2.4mb,查询,2026/07/08 12:49:16
26,移动,104.17.180.124,0.00%,87.21ms,0.18mb/s,1.44mb,查询,2026/07/08 12:49:16
27,移动,104.19.38.189,0.00%,95.06ms,0.14mb/s,1.12mb,查询,2026/07/08 12:49:16
28,移动,104.17.162.214,0.00%,93.42ms,0.14mb/s,1.12mb,查询,2026/07/08 12:49:16
29,移动,104.16.159.121,0.00%,77.56ms,0.13mb/s,1.04mb,查询,2026/07/08 12:49:16
30,移动,104.17.160.175,0.00%,97.39ms,0.11mb/s,0.88mb,查询,2026/07/08 12:49:16
31,多线,162.159.44.11,0.00%,67.98ms,23.81mb/s,190.48mb,查询,2026/07/08 12:42:55
32,多线,108.162.198.222,0.00%,67.64ms,16.63mb/s,133.04mb,查询,2026/07/08 12:42:55
33,多线,172.64.229.32,0.00%,44.96ms,14.65mb/s,117.2mb,查询,2026/07/08 12:42:55
34,多线,162.159.60.167,0.00%,66.90ms,11.67mb/s,93.36mb,查询,2026/07/08 12:42:55
35,多线,162.159.45.144,0.00%,50.19ms,4.37mb/s,34.96mb,查询,2026/07/08 12:42:55
36,多线,104.18.47.59,0.00%,68.44ms,0.81mb/s,6.48mb,查询,2026/07/08 12:42:55
37,多线,104.18.46.147,0.00%,67.39ms,0.50mb/s,4mb,查询,2026/07/08 12:42:55
38,多线,172.64.50.17,0.00%,65.62ms,0.16mb/s,1.28mb,查询,2026/07/08 12:42:55
39,多线,162.159.58.16,0.00%,67.89ms,0.15mb/s,1.2mb,查询,2026/07/08 12:42:55
40,多线,172.64.52.38,0.00%,63.20ms,0.12mb/s,0.96mb,查询,2026/07/08 12:42:55
41,IPV6,2a06:98c1:51:dcb4:226f:f869:d0c2:4d9e,0.00%,46.72ms,32.38mb/s,259.04mb,查询,2026/07/08 12:34:40
42,IPV6,2a06:98c1:3105:d0e8:15c8:4772:279b:e8f8,0.00%,46.58ms,31.18mb/s,249.44mb,查询,2026/07/08 12:34:40
43,IPV6,2803:f800:50:0:9d:cecc:ceb3:eb03,0.00%,46.73ms,30.84mb/s,246.72mb,查询,2026/07/08 12:34:40
44,IPV6,2a06:98c1:3106:d6d1:56bb:1ac9:2379:63aa,0.00%,46.50ms,3.13mb/s,25.04mb,查询,2026/07/08 12:34:40
45,IPV6,2a06:98c1:310e:a7ee:f2c:948b:d18f:67b8,0.00%,46.67ms,3.00mb/s,24mb,查询,2026/07/08 12:34:40
46,IPV6,2a06:98c1:50:8:30d1:cb7c:18d2:29fa,0.00%,46.69ms,0.99mb/s,7.92mb,查询,2026/07/08 12:34:40
