序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.156,0.00%,46.06ms,0.70mb/s,5.6mb,查询,2026/07/30 07:29:01
2,电信,162.159.60.3,0.00%,45.45ms,0.34mb/s,2.72mb,查询,2026/07/30 07:29:01
3,电信,172.64.38.46,0.00%,45.52ms,0.33mb/s,2.64mb,查询,2026/07/30 07:29:01
4,电信,172.64.145.69,0.00%,45.25ms,0.33mb/s,2.64mb,查询,2026/07/30 07:29:01
5,电信,172.64.150.183,0.00%,44.60ms,0.31mb/s,2.48mb,查询,2026/07/30 07:29:01
6,电信,172.64.34.70,0.00%,45.17ms,0.31mb/s,2.48mb,查询,2026/07/30 07:29:01
7,电信,162.159.32.186,0.00%,46.40ms,0.31mb/s,2.48mb,查询,2026/07/30 07:29:01
8,电信,198.41.222.117,0.00%,45.49ms,0.30mb/s,2.4mb,查询,2026/07/30 07:29:01
9,电信,162.159.4.195,0.00%,45.06ms,0.30mb/s,2.4mb,查询,2026/07/30 07:29:01
10,电信,172.64.147.71,0.00%,45.53ms,0.30mb/s,2.4mb,查询,2026/07/30 07:29:01
11,联通,104.24.240.186,0.00%,175.95ms,20.10mb/s,160.8mb,查询,2026/07/30 07:33:13
12,联通,172.64.72.85,0.00%,175.35ms,19.94mb/s,159.52mb,查询,2026/07/30 07:33:13
13,联通,104.24.44.135,0.00%,176.43ms,19.35mb/s,154.8mb,查询,2026/07/30 07:33:13
14,联通,162.159.14.9,0.00%,176.92ms,18.24mb/s,145.92mb,查询,2026/07/30 07:33:13
15,联通,104.29.126.109,0.00%,139.30ms,15.33mb/s,122.64mb,查询,2026/07/30 07:33:13
16,联通,104.29.124.52,0.00%,175.47ms,8.38mb/s,67.04mb,查询,2026/07/30 07:33:13
17,联通,162.159.156.182,0.00%,136.84ms,0.62mb/s,4.96mb,查询,2026/07/30 07:33:13
18,联通,104.20.27.64,0.00%,131.53ms,0.51mb/s,4.08mb,查询,2026/07/30 07:33:13
19,联通,104.20.29.186,0.00%,130.25ms,0.12mb/s,0.96mb,查询,2026/07/30 07:33:13
20,联通,104.26.4.237,0.00%,136.60ms,0.12mb/s,0.96mb,查询,2026/07/30 07:33:13
21,移动,104.25.247.36,0.00%,97.63ms,15.33mb/s,122.64mb,查询,2026/07/30 07:34:16
22,移动,104.25.240.59,0.00%,98.21ms,13.17mb/s,105.36mb,查询,2026/07/30 07:34:16
23,移动,104.25.252.169,0.00%,98.03ms,12.64mb/s,101.12mb,查询,2026/07/30 07:34:16
24,移动,172.64.153.234,0.00%,97.31ms,11.25mb/s,90mb,查询,2026/07/30 07:34:16
25,移动,104.25.243.127,0.00%,98.22ms,11.01mb/s,88.08mb,查询,2026/07/30 07:34:16
26,移动,104.25.246.99,0.00%,97.60ms,10.91mb/s,87.28mb,查询,2026/07/30 07:34:16
27,移动,104.25.249.225,0.00%,98.52ms,8.70mb/s,69.6mb,查询,2026/07/30 07:34:16
28,移动,172.64.145.177,0.00%,80.11ms,0.33mb/s,2.64mb,查询,2026/07/30 07:34:16
29,移动,104.19.145.214,0.00%,52.96ms,0.15mb/s,1.2mb,查询,2026/07/30 07:34:16
30,移动,172.64.157.18,0.00%,79.60ms,0.11mb/s,0.88mb,查询,2026/07/30 07:34:16
31,多线,162.159.45.241,0.00%,54.74ms,14.52mb/s,116.16mb,查询,2026/07/30 07:33:08
32,多线,162.159.39.52,0.00%,67.93ms,14.13mb/s,113.04mb,查询,2026/07/30 07:33:08
33,多线,172.64.229.10,0.00%,55.79ms,5.55mb/s,44.4mb,查询,2026/07/30 07:33:08
34,多线,108.162.198.183,0.00%,68.01ms,2.10mb/s,16.8mb,查询,2026/07/30 07:33:08
35,多线,104.18.32.19,0.00%,67.80ms,0.82mb/s,6.56mb,查询,2026/07/30 07:33:08
36,多线,104.18.47.160,0.00%,67.25ms,0.23mb/s,1.84mb,查询,2026/07/30 07:33:08
37,多线,162.159.17.147,0.00%,68.76ms,0.22mb/s,1.76mb,查询,2026/07/30 07:33:08
38,多线,172.64.41.182,0.00%,69.05ms,0.16mb/s,1.28mb,查询,2026/07/30 07:33:08
39,多线,198.41.222.154,0.00%,67.71ms,0.15mb/s,1.2mb,查询,2026/07/30 07:33:08
40,多线,162.159.4.218,0.00%,68.48ms,0.15mb/s,1.2mb,查询,2026/07/30 07:33:08
41,IPV6,2a06:98c1:310e:fb8d:d1cc:93ec:4f16:840e,0.00%,44.00ms,0.53mb/s,4.24mb,查询,2026/07/30 07:35:29
42,IPV6,2400:cb00:2049:9b:3e3d:36a2:e522:b225,0.00%,43.63ms,0.38mb/s,3.04mb,查询,2026/07/30 07:35:29
43,IPV6,2a06:98c1:3109:ec22:9076:8c19:2fbc:f78d,0.00%,44.42ms,0.22mb/s,1.76mb,查询,2026/07/30 07:35:29
44,IPV6,2400:cb00:2049::3492:f73:f286,0.00%,44.54ms,0.21mb/s,1.68mb,查询,2026/07/30 07:35:29
45,IPV6,2400:cb00:2049:a559:6548:6d74:695:9e67,0.00%,44.01ms,0.19mb/s,1.52mb,查询,2026/07/30 07:35:29
46,IPV6,2400:cb00:2049:0:effb:88e2:6e54:8b70,0.00%,43.76ms,0.18mb/s,1.44mb,查询,2026/07/30 07:35:29
47,IPV6,2a06:98c1:51:16e5:8a19:da4f:5766:7853,0.00%,43.85ms,0.18mb/s,1.44mb,查询,2026/07/30 07:35:29
48,IPV6,2a06:98c1:3104:6419:d4f6:b899:16:b2dc,0.00%,44.20ms,0.16mb/s,1.28mb,查询,2026/07/30 07:35:29
49,IPV6,2a06:98c1:3109:55a9:4d75:16e5:2835:f87a,0.00%,44.25ms,0.14mb/s,1.12mb,查询,2026/07/30 07:35:29
50,IPV6,2a06:98c1:51::1fa9:de50:190c,0.00%,43.08ms,0.11mb/s,0.88mb,查询,2026/07/30 07:35:29
