序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.186,0.00%,46.29ms,73.68mb/s,589.44mb,查询,2026/06/26 07:12:34
2,电信,162.159.40.150,0.00%,46.43ms,66.68mb/s,533.44mb,查询,2026/06/26 07:12:34
3,电信,162.159.12.173,0.00%,46.36ms,65.73mb/s,525.84mb,查询,2026/06/26 07:12:34
4,电信,172.64.40.241,0.00%,46.35ms,65.55mb/s,524.4mb,查询,2026/06/26 07:12:34
5,电信,162.159.25.130,0.00%,46.47ms,65.36mb/s,522.88mb,查询,2026/06/26 07:12:34
6,电信,162.159.36.82,0.00%,46.50ms,64.64mb/s,517.12mb,查询,2026/06/26 07:12:34
7,电信,172.64.150.192,0.00%,46.58ms,63.54mb/s,508.32mb,查询,2026/06/26 07:12:34
8,电信,198.41.223.5,0.00%,46.58ms,60.66mb/s,485.28mb,查询,2026/06/26 07:12:34
9,电信,104.18.42.205,0.00%,46.09ms,20.79mb/s,166.32mb,查询,2026/06/26 07:12:34
10,电信,162.159.15.72,0.00%,46.13ms,6.90mb/s,55.2mb,查询,2026/06/26 07:12:34
11,联通,104.17.150.67,0.00%,157.99ms,23.43mb/s,187.44mb,查询,2026/06/26 07:12:20
12,联通,104.17.131.5,0.00%,159.31ms,23.33mb/s,186.64mb,查询,2026/06/26 07:12:20
13,联通,104.17.145.198,0.00%,151.36ms,22.81mb/s,182.48mb,查询,2026/06/26 07:12:20
14,联通,104.17.133.211,0.00%,153.66ms,22.74mb/s,181.92mb,查询,2026/06/26 07:12:20
15,联通,104.17.146.179,0.00%,159.44ms,22.60mb/s,180.8mb,查询,2026/06/26 07:12:20
16,联通,104.17.159.234,0.00%,158.65ms,21.47mb/s,171.76mb,查询,2026/06/26 07:12:20
17,联通,108.162.198.243,0.00%,155.03ms,20.14mb/s,161.12mb,查询,2026/06/26 07:12:20
18,联通,172.64.79.230,0.00%,153.25ms,19.69mb/s,157.52mb,查询,2026/06/26 07:12:20
19,联通,104.20.26.241,0.00%,139.40ms,0.20mb/s,1.6mb,查询,2026/06/26 07:12:20
20,联通,172.67.71.253,0.00%,142.15ms,0.16mb/s,1.28mb,查询,2026/06/26 07:12:20
21,移动,104.19.155.167,0.00%,49.83ms,0.50mb/s,4mb,查询,2026/06/26 07:18:02
22,移动,172.64.157.107,0.00%,51.28ms,0.37mb/s,2.96mb,查询,2026/06/26 07:18:02
23,移动,172.64.159.220,0.00%,52.74ms,0.30mb/s,2.4mb,查询,2026/06/26 07:18:02
24,移动,104.19.158.158,0.00%,52.77ms,0.29mb/s,2.32mb,查询,2026/06/26 07:18:02
25,移动,172.64.156.196,0.00%,51.86ms,0.23mb/s,1.84mb,查询,2026/06/26 07:18:02
26,移动,104.17.24.244,0.00%,52.13ms,0.22mb/s,1.76mb,查询,2026/06/26 07:18:02
27,移动,172.64.154.19,0.00%,51.47ms,0.14mb/s,1.12mb,查询,2026/06/26 07:18:02
28,移动,104.17.109.234,0.00%,51.54ms,0.13mb/s,1.04mb,查询,2026/06/26 07:18:02
29,移动,104.16.156.110,0.00%,50.71ms,0.13mb/s,1.04mb,查询,2026/06/26 07:18:02
30,移动,104.19.154.94,0.00%,51.75ms,0.11mb/s,0.88mb,查询,2026/06/26 07:18:02
31,多线,162.159.25.173,0.00%,67.97ms,17.60mb/s,140.8mb,查询,2026/06/26 07:12:56
32,多线,104.18.41.114,0.00%,67.13ms,14.44mb/s,115.52mb,查询,2026/06/26 07:12:56
33,多线,162.159.46.25,0.00%,66.13ms,14.33mb/s,114.64mb,查询,2026/06/26 07:12:56
34,多线,162.159.45.3,0.00%,67.55ms,14.27mb/s,114.16mb,查询,2026/06/26 07:12:56
35,多线,172.64.53.162,0.00%,61.78ms,14.26mb/s,114.08mb,查询,2026/06/26 07:12:56
36,多线,162.159.39.98,0.00%,48.50ms,14.11mb/s,112.88mb,查询,2026/06/26 07:12:56
37,多线,172.64.52.169,0.00%,55.26ms,11.52mb/s,92.16mb,查询,2026/06/26 07:12:56
38,多线,108.162.198.17,0.00%,55.42ms,3.35mb/s,26.8mb,查询,2026/06/26 07:12:56
39,多线,173.245.59.164,0.00%,64.71ms,0.45mb/s,3.6mb,查询,2026/06/26 07:12:56
40,多线,172.64.229.175,0.00%,52.31ms,0.35mb/s,2.8mb,查询,2026/06/26 07:12:56
41,IPV6,2a06:98c1:51:0:f39:b2c5:e4c8:1b84,0.00%,46.76ms,31.77mb/s,254.16mb,查询,2026/06/26 07:04:55
42,IPV6,2803:f800:51:c8d3:4e56:542:3627:ce60,0.00%,46.77ms,31.30mb/s,250.4mb,查询,2026/06/26 07:04:55
43,IPV6,2a06:98c1:3105:b6cd:9f75:ede:5951:e75e,0.00%,46.77ms,28.77mb/s,230.16mb,查询,2026/06/26 07:04:55
44,IPV6,2803:f800:50:e89b:c4b2:1ae3:ed41:5b29,0.00%,46.66ms,24.40mb/s,195.2mb,查询,2026/06/26 07:04:55
45,IPV6,2a06:98c1:3104::ce:60df:6f51,0.00%,46.77ms,6.65mb/s,53.2mb,查询,2026/06/26 07:04:55
46,IPV6,2a06:98c1:3103:7b2:5119:1ce8:baca:5e71,0.00%,46.75ms,3.32mb/s,26.56mb,查询,2026/06/26 07:04:55
47,IPV6,2a06:98c1:310d:8236:8da3:971:328c:befc,0.00%,46.67ms,2.45mb/s,19.6mb,查询,2026/06/26 07:04:55
48,IPV6,2a06:98c1:310c:0:eb:1c59:6d0f:4a5e,0.00%,46.48ms,0.94mb/s,7.52mb,查询,2026/06/26 07:04:55
49,IPV6,2a06:98c1:51:dddd:bbe5:c552:d122:1ae3,0.00%,46.69ms,0.66mb/s,5.28mb,查询,2026/06/26 07:04:55
50,IPV6,2a06:98c1:310d::fba3:6f39:2738,0.00%,46.79ms,0.15mb/s,1.2mb,查询,2026/06/26 07:04:55
