序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.7,0.00%,53.54ms,58.62mb/s,468.96mb,查询,2026/08/17 03:46:45
2,电信,172.64.79.156,0.00%,152.81ms,12.99mb/s,103.92mb,查询,2026/08/17 03:46:45
3,电信,104.19.21.100,0.00%,154.44ms,12.20mb/s,97.6mb,查询,2026/08/17 03:46:45
4,电信,104.18.139.2,0.00%,153.99ms,10.00mb/s,80mb,查询,2026/08/17 03:46:45
5,电信,104.19.46.142,0.00%,154.37ms,9.46mb/s,75.68mb,查询,2026/08/17 03:46:45
6,电信,104.18.132.137,0.00%,154.48ms,9.31mb/s,74.48mb,查询,2026/08/17 03:46:45
7,电信,104.16.116.208,0.00%,154.10ms,8.51mb/s,68.08mb,查询,2026/08/17 03:46:45
8,电信,104.18.231.234,0.00%,153.74ms,7.62mb/s,60.96mb,查询,2026/08/17 03:46:45
9,电信,104.16.158.93,0.00%,154.72ms,5.17mb/s,41.36mb,查询,2026/08/17 03:46:45
10,电信,104.16.108.28,0.00%,153.68ms,3.12mb/s,24.96mb,查询,2026/08/17 03:46:45
11,联通,162.159.141.56,0.00%,133.98ms,0.22mb/s,1.76mb,查询,2026/08/17 03:42:23
12,联通,104.20.28.140,0.00%,132.89ms,0.18mb/s,1.44mb,查询,2026/08/17 03:42:23
13,联通,162.159.153.203,0.00%,132.94ms,0.16mb/s,1.28mb,查询,2026/08/17 03:42:23
14,联通,104.26.12.112,0.00%,133.87ms,0.16mb/s,1.28mb,查询,2026/08/17 03:42:23
15,联通,172.67.70.167,0.00%,128.43ms,0.15mb/s,1.2mb,查询,2026/08/17 03:42:23
16,联通,104.26.14.12,0.00%,132.10ms,0.15mb/s,1.2mb,查询,2026/08/17 03:42:23
17,联通,162.159.144.135,0.00%,134.51ms,0.13mb/s,1.04mb,查询,2026/08/17 03:42:23
18,联通,104.20.31.87,0.00%,135.62ms,0.12mb/s,0.96mb,查询,2026/08/17 03:42:23
19,联通,162.159.150.75,0.00%,136.58ms,0.12mb/s,0.96mb,查询,2026/08/17 03:42:23
20,联通,162.159.128.47,0.00%,134.17ms,0.10mb/s,0.8mb,查询,2026/08/17 03:42:23
21,移动,104.17.175.32,0.00%,51.51ms,0.23mb/s,1.84mb,查询,2026/08/17 03:48:55
22,移动,104.18.44.107,0.00%,55.00ms,0.18mb/s,1.44mb,查询,2026/08/17 03:48:55
23,移动,104.19.153.35,0.00%,54.80ms,0.18mb/s,1.44mb,查询,2026/08/17 03:48:55
24,移动,104.17.213.76,0.00%,53.13ms,0.18mb/s,1.44mb,查询,2026/08/17 03:48:55
25,移动,104.17.176.210,0.00%,53.63ms,0.14mb/s,1.12mb,查询,2026/08/17 03:48:55
26,移动,104.17.161.49,0.00%,52.07ms,0.14mb/s,1.12mb,查询,2026/08/17 03:48:55
27,移动,104.18.40.15,0.00%,55.23ms,0.12mb/s,0.96mb,查询,2026/08/17 03:48:55
28,移动,104.19.155.138,0.00%,54.58ms,0.12mb/s,0.96mb,查询,2026/08/17 03:48:55
29,移动,104.17.187.35,0.00%,54.16ms,0.11mb/s,0.88mb,查询,2026/08/17 03:48:55
30,移动,104.17.156.169,0.00%,54.91ms,0.11mb/s,0.88mb,查询,2026/08/17 03:48:55
31,多线,104.18.28.140,0.00%,141.22ms,4.63mb/s,37.04mb,查询,2026/08/17 03:44:02
32,多线,190.93.246.168,0.00%,140.84ms,1.95mb/s,15.6mb,查询,2026/08/17 03:44:02
33,多线,104.18.157.164,0.00%,140.28ms,1.54mb/s,12.32mb,查询,2026/08/17 03:44:02
34,多线,104.16.55.204,0.00%,140.90ms,0.59mb/s,4.72mb,查询,2026/08/17 03:44:02
35,多线,104.19.25.19,0.00%,140.83ms,0.31mb/s,2.48mb,查询,2026/08/17 03:44:02
