序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.164,0.00%,43.43ms,74.87mb/s,598.96mb,查询,2026/07/27 19:32:20
2,电信,162.159.11.200,0.00%,43.93ms,69.97mb/s,559.76mb,查询,2026/07/27 19:32:20
3,电信,104.18.35.197,0.00%,43.69ms,68.86mb/s,550.88mb,查询,2026/07/27 19:32:20
4,电信,172.64.156.159,0.00%,43.56ms,68.63mb/s,549.04mb,查询,2026/07/27 19:32:20
5,电信,172.64.153.70,0.00%,43.87ms,68.58mb/s,548.64mb,查询,2026/07/27 19:32:20
6,电信,172.64.147.165,0.00%,42.87ms,68.23mb/s,545.84mb,查询,2026/07/27 19:32:20
7,电信,162.159.48.21,0.00%,43.86ms,68.07mb/s,544.56mb,查询,2026/07/27 19:32:20
8,电信,162.159.49.119,0.00%,43.72ms,67.91mb/s,543.28mb,查询,2026/07/27 19:32:20
9,电信,172.64.41.88,0.00%,42.33ms,67.05mb/s,536.4mb,查询,2026/07/27 19:32:20
10,电信,172.64.32.91,0.00%,43.63ms,66.55mb/s,532.4mb,查询,2026/07/27 19:32:20
11,联通,162.159.130.70,0.00%,92.53ms,3.82mb/s,30.56mb,查询,2026/07/27 19:31:49
12,联通,172.67.76.75,0.00%,93.17ms,3.64mb/s,29.12mb,查询,2026/07/27 19:31:49
13,联通,172.67.74.227,0.00%,92.50ms,0.77mb/s,6.16mb,查询,2026/07/27 19:31:49
14,联通,162.159.159.195,0.00%,92.90ms,0.61mb/s,4.88mb,查询,2026/07/27 19:31:49
15,联通,172.67.77.113,0.00%,92.15ms,0.52mb/s,4.16mb,查询,2026/07/27 19:31:49
16,联通,162.159.157.216,0.00%,92.50ms,0.49mb/s,3.92mb,查询,2026/07/27 19:31:49
17,联通,172.67.79.191,0.00%,92.34ms,0.46mb/s,3.68mb,查询,2026/07/27 19:31:49
18,联通,172.67.66.122,0.00%,92.45ms,0.45mb/s,3.6mb,查询,2026/07/27 19:31:49
19,联通,162.159.137.210,0.00%,92.19ms,0.39mb/s,3.12mb,查询,2026/07/27 19:31:49
20,联通,172.67.70.214,0.00%,93.54ms,0.30mb/s,2.4mb,查询,2026/07/27 19:31:49
21,移动,172.64.159.242,0.00%,50.32ms,15.36mb/s,122.88mb,查询,2026/07/27 19:32:53
22,移动,172.64.229.141,0.00%,51.60ms,15.13mb/s,121.04mb,查询,2026/07/27 19:32:53
23,移动,172.64.155.33,0.00%,51.74ms,13.52mb/s,108.16mb,查询,2026/07/27 19:32:53
24,移动,104.18.45.137,0.00%,51.39ms,12.13mb/s,97.04mb,查询,2026/07/27 19:32:53
25,移动,104.16.255.116,0.00%,50.91ms,10.03mb/s,80.24mb,查询,2026/07/27 19:32:53
26,移动,104.17.153.104,0.00%,51.52ms,3.97mb/s,31.76mb,查询,2026/07/27 19:32:53
27,移动,172.64.144.197,0.00%,51.13ms,1.29mb/s,10.32mb,查询,2026/07/27 19:32:53
28,移动,172.64.154.161,0.00%,50.44ms,0.69mb/s,5.52mb,查询,2026/07/27 19:32:53
29,移动,172.64.152.115,0.00%,49.96ms,0.25mb/s,2mb,查询,2026/07/27 19:32:53
30,移动,172.64.156.176,0.00%,51.43ms,0.18mb/s,1.44mb,查询,2026/07/27 19:32:53
31,多线,162.159.11.249,0.00%,66.98ms,14.25mb/s,114mb,查询,2026/07/27 19:32:42
32,多线,162.159.39.23,0.00%,55.99ms,14.10mb/s,112.8mb,查询,2026/07/27 19:32:42
33,多线,162.159.49.0,0.00%,64.58ms,13.34mb/s,106.72mb,查询,2026/07/27 19:32:42
34,多线,172.64.53.131,0.00%,48.83ms,13.18mb/s,105.44mb,查询,2026/07/27 19:32:42
35,多线,162.159.40.46,0.00%,67.24ms,8.96mb/s,71.68mb,查询,2026/07/27 19:32:42
36,多线,162.159.44.9,0.00%,67.47ms,7.81mb/s,62.48mb,查询,2026/07/27 19:32:42
37,多线,172.64.147.76,0.00%,67.37ms,5.44mb/s,43.52mb,查询,2026/07/27 19:32:42
38,多线,162.159.38.240,0.00%,49.39ms,0.61mb/s,4.88mb,查询,2026/07/27 19:32:42
