序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.229,0.00%,46.58ms,50.39mb/s,403.12mb,查询,2026/06/29 18:02:43
2,电信,162.159.2.66,0.00%,46.44ms,27.92mb/s,223.36mb,查询,2026/06/29 18:02:43
3,电信,104.18.38.125,0.00%,46.34ms,26.22mb/s,209.76mb,查询,2026/06/29 18:02:43
4,电信,172.64.50.92,0.00%,46.51ms,6.44mb/s,51.52mb,查询,2026/06/29 18:02:43
5,电信,162.159.26.53,0.00%,46.49ms,1.56mb/s,12.48mb,查询,2026/06/29 18:02:43
6,电信,162.159.33.96,0.00%,46.05ms,0.73mb/s,5.84mb,查询,2026/06/29 18:02:43
7,电信,162.159.11.246,0.00%,46.60ms,0.62mb/s,4.96mb,查询,2026/06/29 18:02:43
8,电信,162.159.34.205,0.00%,46.23ms,0.51mb/s,4.08mb,查询,2026/06/29 18:02:43
9,电信,162.159.12.72,0.00%,46.57ms,0.41mb/s,3.28mb,查询,2026/06/29 18:02:43
10,电信,104.18.34.253,0.00%,46.43ms,0.38mb/s,3.04mb,查询,2026/06/29 18:02:43
11,联通,172.67.66.145,0.00%,101.40ms,5.50mb/s,44mb,查询,2026/06/29 18:01:56
12,联通,172.67.74.69,0.00%,99.82ms,2.48mb/s,19.84mb,查询,2026/06/29 18:01:56
13,联通,172.67.68.169,0.00%,102.10ms,1.44mb/s,11.52mb,查询,2026/06/29 18:01:56
14,联通,172.67.71.125,0.00%,101.83ms,0.39mb/s,3.12mb,查询,2026/06/29 18:01:56
15,联通,172.67.72.242,0.00%,100.55ms,0.37mb/s,2.96mb,查询,2026/06/29 18:01:56
16,联通,172.67.75.203,0.00%,98.61ms,0.34mb/s,2.72mb,查询,2026/06/29 18:01:56
17,联通,104.26.9.203,0.00%,100.94ms,0.34mb/s,2.72mb,查询,2026/06/29 18:01:56
18,联通,172.67.64.152,0.00%,100.55ms,0.32mb/s,2.56mb,查询,2026/06/29 18:01:56
19,联通,104.20.25.130,0.00%,101.48ms,0.32mb/s,2.56mb,查询,2026/06/29 18:01:56
20,联通,104.20.27.192,0.00%,102.42ms,0.29mb/s,2.32mb,查询,2026/06/29 18:01:56
21,移动,172.64.146.7,0.00%,100.58ms,13.55mb/s,108.4mb,查询,2026/06/29 18:03:03
22,移动,104.21.81.139,0.00%,99.25ms,13.45mb/s,107.6mb,查询,2026/06/29 18:03:03
23,移动,104.21.90.62,0.00%,100.82ms,13.42mb/s,107.36mb,查询,2026/06/29 18:03:03
24,移动,104.21.92.73,0.00%,101.18ms,13.17mb/s,105.36mb,查询,2026/06/29 18:03:03
25,移动,104.21.91.240,0.00%,97.32ms,13.03mb/s,104.24mb,查询,2026/06/29 18:03:03
26,移动,104.25.248.249,0.00%,99.57ms,12.92mb/s,103.36mb,查询,2026/06/29 18:03:03
27,移动,104.21.80.81,0.00%,98.88ms,12.92mb/s,103.36mb,查询,2026/06/29 18:03:03
28,移动,172.66.3.99,0.00%,101.29ms,12.84mb/s,102.72mb,查询,2026/06/29 18:03:03
29,移动,172.66.1.211,0.00%,95.90ms,12.52mb/s,100.16mb,查询,2026/06/29 18:03:03
30,移动,172.66.0.31,0.00%,99.84ms,11.49mb/s,91.92mb,查询,2026/06/29 18:03:03
31,多线,172.64.52.18,0.00%,62.88ms,17.75mb/s,142mb,查询,2026/06/29 18:02:46
32,多线,162.159.45.42,0.00%,48.85ms,16.30mb/s,130.4mb,查询,2026/06/29 18:02:46
33,多线,162.159.38.230,0.00%,55.74ms,14.95mb/s,119.6mb,查询,2026/06/29 18:02:46
34,多线,172.64.53.228,0.00%,67.96ms,14.40mb/s,115.2mb,查询,2026/06/29 18:02:46
35,多线,172.64.152.245,0.00%,67.37ms,0.82mb/s,6.56mb,查询,2026/06/29 18:02:46
36,多线,162.159.0.238,0.00%,68.08ms,0.78mb/s,6.24mb,查询,2026/06/29 18:02:46
37,多线,162.159.20.242,0.00%,66.55ms,0.55mb/s,4.4mb,查询,2026/06/29 18:02:46
38,多线,172.64.33.34,0.00%,67.93ms,0.44mb/s,3.52mb,查询,2026/06/29 18:02:46
39,多线,162.159.44.227,0.00%,62.05ms,0.25mb/s,2mb,查询,2026/06/29 18:02:46
40,多线,172.64.229.117,0.00%,50.90ms,0.23mb/s,1.84mb,查询,2026/06/29 18:02:46
41,IPV6,2a06:98c1:3107:3e2:fd74:ef1e:3744:bfaf,0.00%,46.35ms,40.95mb/s,327.6mb,查询,2026/06/29 18:04:36
42,IPV6,2a06:98c1:3108:8945:27e9:35ad:f729:ddd2,0.00%,46.56ms,35.95mb/s,287.6mb,查询,2026/06/29 18:04:36
43,IPV6,2a06:98c1:51:0:55a2:71be:284e:60d4,0.00%,46.33ms,35.35mb/s,282.8mb,查询,2026/06/29 18:04:36
44,IPV6,2a06:98c1:3107:312f:c193:b659:dd65:73c9,0.00%,46.26ms,29.44mb/s,235.52mb,查询,2026/06/29 18:04:36
45,IPV6,2803:f800:50:8258:be19:4519:91f6:4224,0.00%,46.63ms,25.13mb/s,201.04mb,查询,2026/06/29 18:04:36
46,IPV6,2803:f800:50:0:a1df:e8a1:d162:578d,0.00%,46.67ms,1.17mb/s,9.36mb,查询,2026/06/29 18:04:36
47,IPV6,2a06:98c1:3108:0:33:cc34:d77e:50d8,0.00%,46.54ms,0.65mb/s,5.2mb,查询,2026/06/29 18:04:36
48,IPV6,2a06:98c1:310b:e6:734f:ad1a:5b34:d510,0.00%,46.57ms,0.61mb/s,4.88mb,查询,2026/06/29 18:04:36
49,IPV6,2a06:98c1:3107:e3:b8de:eaf4:1761:a5a2,0.00%,46.60ms,0.58mb/s,4.64mb,查询,2026/06/29 18:04:36
