序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.52,0.00%,45.69ms,35.81mb/s,286.48mb,查询,2026/08/09 07:44:07
2,电信,172.64.146.225,0.00%,44.41ms,32.37mb/s,258.96mb,查询,2026/08/09 07:44:07
3,电信,172.64.155.37,0.00%,45.82ms,32.34mb/s,258.72mb,查询,2026/08/09 07:44:07
4,电信,172.64.152.206,0.00%,45.64ms,1.19mb/s,9.52mb,查询,2026/08/09 07:44:07
5,电信,172.64.153.234,0.00%,45.50ms,1.09mb/s,8.72mb,查询,2026/08/09 07:44:07
6,电信,172.64.157.25,0.00%,45.28ms,0.35mb/s,2.8mb,查询,2026/08/09 07:44:07
7,电信,104.18.47.23,0.00%,43.89ms,0.32mb/s,2.56mb,查询,2026/08/09 07:44:07
8,电信,172.64.147.113,0.00%,45.32ms,0.31mb/s,2.48mb,查询,2026/08/09 07:44:07
9,电信,104.18.45.222,0.00%,45.71ms,0.30mb/s,2.4mb,查询,2026/08/09 07:44:07
10,电信,104.18.43.17,0.00%,45.27ms,0.30mb/s,2.4mb,查询,2026/08/09 07:44:07
11,联通,104.17.141.134,0.00%,162.36ms,18.11mb/s,144.88mb,查询,2026/08/09 07:42:46
12,联通,104.17.144.229,0.00%,159.46ms,17.11mb/s,136.88mb,查询,2026/08/09 07:42:46
13,联通,162.159.237.213,0.00%,160.31ms,16.77mb/s,134.16mb,查询,2026/08/09 07:42:46
14,联通,104.17.149.108,0.00%,159.49ms,13.68mb/s,109.44mb,查询,2026/08/09 07:42:46
15,联通,104.17.136.203,0.00%,161.09ms,11.60mb/s,92.8mb,查询,2026/08/09 07:42:46
16,联通,104.29.125.224,0.00%,159.26ms,8.66mb/s,69.28mb,查询,2026/08/09 07:42:46
17,联通,172.67.74.23,0.00%,135.43ms,0.15mb/s,1.2mb,查询,2026/08/09 07:42:46
18,联通,162.159.131.68,0.00%,134.38ms,0.13mb/s,1.04mb,查询,2026/08/09 07:42:46
19,联通,162.159.134.235,0.00%,136.51ms,0.12mb/s,0.96mb,查询,2026/08/09 07:42:46
20,联通,104.26.10.46,0.00%,135.59ms,0.11mb/s,0.88mb,查询,2026/08/09 07:42:46
21,移动,162.159.82.53,0.00%,94.79ms,15.71mb/s,125.68mb,查询,2026/08/09 07:48:16
22,移动,172.66.2.9,0.00%,98.23ms,14.29mb/s,114.32mb,查询,2026/08/09 07:48:16
23,移动,104.21.87.51,0.00%,97.66ms,13.97mb/s,111.76mb,查询,2026/08/09 07:48:16
24,移动,104.21.90.80,0.00%,100.05ms,11.57mb/s,92.56mb,查询,2026/08/09 07:48:16
25,移动,104.21.88.235,0.00%,100.12ms,10.81mb/s,86.48mb,查询,2026/08/09 07:48:16
26,移动,104.21.91.165,0.00%,100.19ms,9.64mb/s,77.12mb,查询,2026/08/09 07:48:16
27,移动,172.64.153.233,0.00%,99.95ms,8.70mb/s,69.6mb,查询,2026/08/09 07:48:16
28,移动,104.21.89.22,0.00%,99.40ms,7.27mb/s,58.16mb,查询,2026/08/09 07:48:16
29,移动,104.21.95.203,0.00%,99.00ms,6.89mb/s,55.12mb,查询,2026/08/09 07:48:16
30,移动,172.66.0.31,0.00%,96.69ms,5.83mb/s,46.64mb,查询,2026/08/09 07:48:16
31,多线,172.64.229.101,0.00%,45.97ms,14.62mb/s,116.96mb,查询,2026/08/09 07:43:34
32,多线,172.64.146.20,0.00%,70.63ms,7.10mb/s,56.8mb,查询,2026/08/09 07:43:34
33,多线,172.64.147.1,0.00%,70.19ms,0.47mb/s,3.76mb,查询,2026/08/09 07:43:34
34,多线,104.18.39.80,0.00%,70.70ms,0.47mb/s,3.76mb,查询,2026/08/09 07:43:34
35,多线,104.18.32.164,0.00%,68.16ms,0.37mb/s,2.96mb,查询,2026/08/09 07:43:34
36,多线,104.18.34.211,0.00%,70.80ms,0.35mb/s,2.8mb,查询,2026/08/09 07:43:34
37,多线,104.18.44.193,0.00%,71.79ms,0.27mb/s,2.16mb,查询,2026/08/09 07:43:34
38,多线,172.64.159.227,0.00%,71.62ms,0.21mb/s,1.68mb,查询,2026/08/09 07:43:34
39,多线,172.64.149.190,0.00%,71.62ms,0.19mb/s,1.52mb,查询,2026/08/09 07:43:34
40,多线,172.64.155.186,0.00%,71.53ms,0.18mb/s,1.44mb,查询,2026/08/09 07:43:34
