序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.176,0.00%,44.32ms,71.50mb/s,572mb,查询,2026/09/12 04:22:32
2,电信,172.64.159.72,0.00%,44.98ms,70.28mb/s,562.24mb,查询,2026/09/12 04:22:32
3,电信,172.64.144.99,0.00%,44.85ms,69.92mb/s,559.36mb,查询,2026/09/12 04:22:32
4,电信,104.18.33.40,0.00%,44.32ms,66.37mb/s,530.96mb,查询,2026/09/12 04:22:32
5,电信,104.18.44.192,0.00%,44.90ms,65.86mb/s,526.88mb,查询,2026/09/12 04:22:32
6,电信,104.18.41.169,0.00%,44.89ms,65.30mb/s,522.4mb,查询,2026/09/12 04:22:32
7,电信,172.64.154.144,0.00%,44.59ms,63.16mb/s,505.28mb,查询,2026/09/12 04:22:32
8,电信,104.18.32.88,0.00%,44.68ms,43.70mb/s,349.6mb,查询,2026/09/12 04:22:32
9,电信,104.18.47.86,0.00%,44.39ms,36.75mb/s,294mb,查询,2026/09/12 04:22:32
10,电信,172.64.157.217,0.00%,43.90ms,0.46mb/s,3.68mb,查询,2026/09/12 04:22:32
11,联通,172.67.75.168,0.00%,66.83ms,31.01mb/s,248.08mb,查询,2026/09/12 04:21:50
12,联通,162.159.148.104,0.00%,66.85ms,30.08mb/s,240.64mb,查询,2026/09/12 04:21:50
13,联通,162.159.139.131,0.00%,67.08ms,29.41mb/s,235.28mb,查询,2026/09/12 04:21:50
14,联通,104.20.29.132,0.00%,65.85ms,27.21mb/s,217.68mb,查询,2026/09/12 04:21:50
15,联通,104.26.6.81,0.00%,65.68ms,19.15mb/s,153.2mb,查询,2026/09/12 04:21:50
16,联通,172.67.68.233,0.00%,65.64ms,18.01mb/s,144.08mb,查询,2026/09/12 04:21:50
17,联通,172.67.76.169,0.00%,65.21ms,14.61mb/s,116.88mb,查询,2026/09/12 04:21:50
18,联通,162.159.128.190,0.00%,66.95ms,12.34mb/s,98.72mb,查询,2026/09/12 04:21:50
19,联通,172.67.71.149,0.00%,66.91ms,9.87mb/s,78.96mb,查询,2026/09/12 04:21:50
20,联通,162.159.152.96,0.00%,66.21ms,9.01mb/s,72.08mb,查询,2026/09/12 04:21:50
21,移动,172.66.0.141,0.00%,95.26ms,14.94mb/s,119.52mb,查询,2026/09/12 04:19:26
22,移动,172.66.1.29,0.00%,95.79ms,11.58mb/s,92.64mb,查询,2026/09/12 04:19:26
23,移动,104.21.93.3,0.00%,97.39ms,6.95mb/s,55.6mb,查询,2026/09/12 04:19:26
24,移动,104.17.166.59,0.00%,71.89ms,0.29mb/s,2.32mb,查询,2026/09/12 04:19:26
25,移动,104.19.40.219,0.00%,96.50ms,0.22mb/s,1.76mb,查询,2026/09/12 04:19:26
26,移动,104.16.159.200,0.00%,69.33ms,0.20mb/s,1.6mb,查询,2026/09/12 04:19:26
27,移动,104.17.191.132,0.00%,94.24ms,0.18mb/s,1.44mb,查询,2026/09/12 04:19:26
28,移动,104.17.97.74,0.00%,60.00ms,0.15mb/s,1.2mb,查询,2026/09/12 04:19:26
29,移动,104.17.212.229,0.00%,74.59ms,0.13mb/s,1.04mb,查询,2026/09/12 04:19:26
30,移动,104.17.215.188,0.00%,96.03ms,0.10mb/s,0.8mb,查询,2026/09/12 04:19:26
31,多线,172.64.229.180,0.00%,43.26ms,14.45mb/s,115.6mb,查询,2026/09/12 04:22:58
32,多线,104.18.46.191,0.00%,69.97ms,14.35mb/s,114.8mb,查询,2026/09/12 04:22:58
33,多线,172.64.147.70,0.00%,70.67ms,14.26mb/s,114.08mb,查询,2026/09/12 04:22:58
34,多线,104.18.38.216,0.00%,71.16ms,14.19mb/s,113.52mb,查询,2026/09/12 04:22:58
35,多线,172.64.144.123,0.00%,71.24ms,14.15mb/s,113.2mb,查询,2026/09/12 04:22:58
36,多线,172.64.145.69,0.00%,71.30ms,13.98mb/s,111.84mb,查询,2026/09/12 04:22:58
37,多线,104.18.35.101,0.00%,71.01ms,13.33mb/s,106.64mb,查询,2026/09/12 04:22:58
