序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.216,0.00%,43.35ms,72.42mb/s,579.36mb,查询,2026/08/04 01:32:33
2,电信,162.159.6.223,0.00%,43.55ms,71.33mb/s,570.64mb,查询,2026/08/04 01:32:33
3,电信,172.64.148.159,0.00%,43.24ms,70.50mb/s,564mb,查询,2026/08/04 01:32:33
4,电信,162.159.13.238,0.00%,43.70ms,69.49mb/s,555.92mb,查询,2026/08/04 01:32:33
5,电信,108.162.193.190,0.00%,43.37ms,68.99mb/s,551.92mb,查询,2026/08/04 01:32:33
6,电信,162.159.10.120,0.00%,42.62ms,68.32mb/s,546.56mb,查询,2026/08/04 01:32:33
7,电信,162.159.36.11,0.00%,43.78ms,68.02mb/s,544.16mb,查询,2026/08/04 01:32:33
8,电信,172.64.158.164,0.00%,43.90ms,67.71mb/s,541.68mb,查询,2026/08/04 01:32:33
9,电信,162.159.40.181,0.00%,43.97ms,65.79mb/s,526.32mb,查询,2026/08/04 01:32:33
10,电信,162.159.26.98,0.00%,43.25ms,65.70mb/s,525.6mb,查询,2026/08/04 01:32:33
11,联通,104.17.153.146,0.00%,151.63ms,19.83mb/s,158.64mb,查询,2026/08/04 01:32:42
12,联通,104.26.13.77,0.00%,133.90ms,0.24mb/s,1.92mb,查询,2026/08/04 01:32:42
13,联通,104.20.27.250,0.00%,134.41ms,0.20mb/s,1.6mb,查询,2026/08/04 01:32:42
14,联通,104.20.17.45,0.00%,135.35ms,0.17mb/s,1.36mb,查询,2026/08/04 01:32:42
15,联通,104.26.15.197,0.00%,136.82ms,0.16mb/s,1.28mb,查询,2026/08/04 01:32:42
16,联通,162.159.157.90,0.00%,132.58ms,0.15mb/s,1.2mb,查询,2026/08/04 01:32:42
17,联通,162.159.139.81,0.00%,137.22ms,0.14mb/s,1.12mb,查询,2026/08/04 01:32:42
18,联通,104.26.3.106,0.00%,135.51ms,0.14mb/s,1.12mb,查询,2026/08/04 01:32:42
19,联通,104.20.26.110,0.00%,139.00ms,0.12mb/s,0.96mb,查询,2026/08/04 01:32:42
20,联通,172.67.71.221,0.00%,133.82ms,0.11mb/s,0.88mb,查询,2026/08/04 01:32:42
21,移动,172.64.229.86,0.00%,53.02ms,15.13mb/s,121.04mb,查询,2026/08/04 01:33:05
22,移动,172.64.152.178,0.00%,50.75ms,14.04mb/s,112.32mb,查询,2026/08/04 01:33:05
23,移动,172.64.159.114,0.00%,52.31ms,13.94mb/s,111.52mb,查询,2026/08/04 01:33:05
24,移动,172.64.157.27,0.00%,51.27ms,13.42mb/s,107.36mb,查询,2026/08/04 01:33:05
25,移动,172.64.145.154,0.00%,52.31ms,12.80mb/s,102.4mb,查询,2026/08/04 01:33:05
26,移动,172.64.156.126,0.00%,48.17ms,12.15mb/s,97.2mb,查询,2026/08/04 01:33:05
27,移动,172.64.158.46,0.00%,52.85ms,11.68mb/s,93.44mb,查询,2026/08/04 01:33:05
28,移动,172.64.147.49,0.00%,51.29ms,4.15mb/s,33.2mb,查询,2026/08/04 01:33:05
29,移动,172.64.144.147,0.00%,49.91ms,2.90mb/s,23.2mb,查询,2026/08/04 01:33:05
30,移动,172.64.154.215,0.00%,52.49ms,0.56mb/s,4.48mb,查询,2026/08/04 01:33:05
31,多线,173.245.58.40,0.00%,67.59ms,19.29mb/s,154.32mb,查询,2026/08/04 01:33:08
32,多线,108.162.198.236,0.00%,50.71ms,18.23mb/s,145.84mb,查询,2026/08/04 01:33:08
33,多线,172.64.53.87,0.00%,54.46ms,17.12mb/s,136.96mb,查询,2026/08/04 01:33:08
34,多线,162.159.45.229,0.00%,50.01ms,16.33mb/s,130.64mb,查询,2026/08/04 01:33:08
35,多线,172.64.157.159,0.00%,69.04ms,15.67mb/s,125.36mb,查询,2026/08/04 01:33:08
36,多线,162.159.38.250,0.00%,49.09ms,14.41mb/s,115.28mb,查询,2026/08/04 01:33:08
