序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.71,0.00%,43.42ms,3.07mb/s,24.56mb,查询,2026/07/25 06:25:08
2,电信,162.159.8.122,0.00%,43.26ms,1.51mb/s,12.08mb,查询,2026/07/25 06:25:08
3,电信,172.64.147.13,0.00%,44.24ms,0.51mb/s,4.08mb,查询,2026/07/25 06:25:08
4,电信,162.159.14.43,0.00%,45.03ms,0.50mb/s,4mb,查询,2026/07/25 06:25:08
5,电信,162.159.46.250,0.00%,43.92ms,0.38mb/s,3.04mb,查询,2026/07/25 06:25:08
6,电信,104.18.39.110,0.00%,44.60ms,0.37mb/s,2.96mb,查询,2026/07/25 06:25:08
7,电信,162.159.13.110,0.00%,44.58ms,0.35mb/s,2.8mb,查询,2026/07/25 06:25:08
8,电信,172.64.32.125,0.00%,43.98ms,0.34mb/s,2.72mb,查询,2026/07/25 06:25:08
9,电信,162.159.58.106,0.00%,45.08ms,0.32mb/s,2.56mb,查询,2026/07/25 06:25:08
10,电信,162.159.48.36,0.00%,42.06ms,0.31mb/s,2.48mb,查询,2026/07/25 06:25:08
11,联通,104.18.255.19,0.00%,175.11ms,19.67mb/s,157.36mb,查询,2026/07/25 06:22:10
12,联通,104.29.126.101,0.00%,167.20ms,9.89mb/s,79.12mb,查询,2026/07/25 06:22:10
13,联通,104.20.28.182,0.00%,132.24ms,0.29mb/s,2.32mb,查询,2026/07/25 06:22:10
14,联通,104.26.6.254,0.00%,136.42ms,0.13mb/s,1.04mb,查询,2026/07/25 06:22:10
15,联通,104.20.20.232,0.00%,132.11ms,0.13mb/s,1.04mb,查询,2026/07/25 06:22:10
16,联通,104.20.21.138,0.00%,136.97ms,0.12mb/s,0.96mb,查询,2026/07/25 06:22:10
17,联通,162.159.138.131,0.00%,136.89ms,0.11mb/s,0.88mb,查询,2026/07/25 06:22:10
18,联通,104.26.11.138,0.00%,131.71ms,0.11mb/s,0.88mb,查询,2026/07/25 06:22:10
