序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.204,0.00%,44.64ms,69.62mb/s,556.96mb,查询,2026/09/23 20:22:25
2,电信,104.18.39.242,0.00%,43.79ms,69.56mb/s,556.48mb,查询,2026/09/23 20:22:25
3,电信,172.64.144.98,0.00%,44.80ms,69.32mb/s,554.56mb,查询,2026/09/23 20:22:25
4,电信,172.64.145.38,0.00%,42.39ms,68.35mb/s,546.8mb,查询,2026/09/23 20:22:25
5,电信,104.18.34.213,0.00%,43.86ms,68.32mb/s,546.56mb,查询,2026/09/23 20:22:25
6,电信,172.64.155.15,0.00%,43.41ms,66.58mb/s,532.64mb,查询,2026/09/23 20:22:25
7,电信,172.64.154.158,0.00%,43.86ms,66.50mb/s,532mb,查询,2026/09/23 20:22:25
8,电信,104.18.46.175,0.00%,43.19ms,66.19mb/s,529.52mb,查询,2026/09/23 20:22:25
9,电信,104.18.33.59,0.00%,44.55ms,65.91mb/s,527.28mb,查询,2026/09/23 20:22:25
10,电信,172.64.151.116,0.00%,44.77ms,65.63mb/s,525.04mb,查询,2026/09/23 20:22:25
11,联通,162.159.131.57,0.00%,68.10ms,60.07mb/s,480.56mb,查询,2026/09/23 20:21:32
12,联通,162.159.133.184,0.00%,64.07ms,51.26mb/s,410.08mb,查询,2026/09/23 20:21:32
13,联通,104.26.5.77,0.00%,67.11ms,50.57mb/s,404.56mb,查询,2026/09/23 20:21:32
14,联通,162.159.138.112,0.00%,68.06ms,50.28mb/s,402.24mb,查询,2026/09/23 20:21:32
15,联通,104.20.20.199,0.00%,67.83ms,47.52mb/s,380.16mb,查询,2026/09/23 20:21:32
16,联通,104.20.28.226,0.00%,67.14ms,46.64mb/s,373.12mb,查询,2026/09/23 20:21:32
17,联通,162.159.145.9,0.00%,66.92ms,46.34mb/s,370.72mb,查询,2026/09/23 20:21:32
18,联通,162.159.141.220,0.00%,63.47ms,45.91mb/s,367.28mb,查询,2026/09/23 20:21:32
19,联通,162.159.132.92,0.00%,68.08ms,43.48mb/s,347.84mb,查询,2026/09/23 20:21:32
20,联通,172.67.65.113,0.00%,67.71ms,43.16mb/s,345.28mb,查询,2026/09/23 20:21:32
21,移动,172.64.155.115,0.00%,49.11ms,15.50mb/s,124mb,查询,2026/09/23 20:17:46
22,移动,172.64.154.16,0.00%,49.04ms,15.18mb/s,121.44mb,查询,2026/09/23 20:17:46
23,移动,172.64.158.187,0.00%,49.16ms,13.36mb/s,106.88mb,查询,2026/09/23 20:17:46
24,移动,172.64.159.135,0.00%,49.81ms,13.29mb/s,106.32mb,查询,2026/09/23 20:17:46
25,移动,172.64.152.44,0.00%,49.99ms,13.15mb/s,105.2mb,查询,2026/09/23 20:17:46
26,移动,104.16.153.180,0.00%,49.64ms,12.49mb/s,99.92mb,查询,2026/09/23 20:17:46
27,移动,172.64.145.178,0.00%,49.37ms,12.48mb/s,99.84mb,查询,2026/09/23 20:17:46
28,移动,104.19.155.130,0.00%,48.35ms,12.43mb/s,99.44mb,查询,2026/09/23 20:17:46
29,移动,104.17.124.93,0.00%,48.94ms,12.32mb/s,98.56mb,查询,2026/09/23 20:17:46
30,移动,172.64.156.63,0.00%,48.41ms,11.44mb/s,91.52mb,查询,2026/09/23 20:17:46
31,多线,104.18.45.120,0.00%,70.00ms,14.45mb/s,115.6mb,查询,2026/09/23 20:22:52
32,多线,172.64.154.230,0.00%,69.57ms,14.16mb/s,113.28mb,查询,2026/09/23 20:22:52
33,多线,172.64.144.209,0.00%,69.86ms,14.11mb/s,112.88mb,查询,2026/09/23 20:22:52
34,多线,172.64.229.163,0.00%,42.07ms,14.09mb/s,112.72mb,查询,2026/09/23 20:22:52
35,多线,104.18.40.20,0.00%,67.76ms,14.09mb/s,112.72mb,查询,2026/09/23 20:22:52
36,多线,172.64.158.20,0.00%,68.77ms,13.90mb/s,111.2mb,查询,2026/09/23 20:22:52
37,多线,172.64.148.183,0.00%,70.03ms,11.43mb/s,91.44mb,查询,2026/09/23 20:22:52
38,多线,104.18.39.0,0.00%,65.46ms,0.31mb/s,2.48mb,查询,2026/09/23 20:22:52
39,多线,104.18.32.46,0.00%,69.51ms,0.14mb/s,1.12mb,查询,2026/09/23 20:22:52
40,多线,104.18.34.234,0.00%,69.89ms,0.12mb/s,0.96mb,查询,2026/09/23 20:22:52
41,IPV6,2a06:98c1:3101:49:65cb:8c27:ed37:7c9e,0.00%,42.51ms,31.40mb/s,251.2mb,查询,2026/09/23 20:04:32
42,IPV6,2a06:98c1:310e:50d:974c:1685:7836:29c7,0.00%,42.43ms,30.70mb/s,245.6mb,查询,2026/09/23 20:04:32
43,IPV6,2a06:98c1:310f:f8a:de3c:c2d7:380d:7906,0.00%,42.23ms,30.42mb/s,243.36mb,查询,2026/09/23 20:04:32
44,IPV6,2a06:98c1:3101:0:ecb7:9340:ed12:b059,0.00%,42.46ms,30.12mb/s,240.96mb,查询,2026/09/23 20:04:32
45,IPV6,2a06:98c1:3107:9cb8:ee1a:1f2:c44e:2f86,0.00%,42.32ms,30.08mb/s,240.64mb,查询,2026/09/23 20:04:32
46,IPV6,2a06:98c1:310e:d275:bc44:55f1:cf6f:974e,0.00%,42.31ms,29.89mb/s,239.12mb,查询,2026/09/23 20:04:32
47,IPV6,2a06:98c1:310a:f939:a6c7:5df8:855d:fed7,0.00%,42.38ms,22.31mb/s,178.48mb,查询,2026/09/23 20:04:32
48,IPV6,2a06:98c1:3106:7e19:d6d6:d56d:e3e8:ef5c,0.00%,42.38ms,20.11mb/s,160.88mb,查询,2026/09/23 20:04:32
49,IPV6,2a06:98c1:51:321f:86b9:e3e7:1b55:cf51,0.00%,42.42ms,0.14mb/s,1.12mb,查询,2026/09/23 20:04:32
50,IPV6,2803:f800:51:a1da:9302:6bb7:a81a:284d,0.00%,42.41ms,0.13mb/s,1.04mb,查询,2026/09/23 20:04:32
