序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.236,0.00%,43.27ms,70.89mb/s,567.12mb,查询,2026/07/10 19:02:19
2,电信,162.159.58.52,0.00%,43.47ms,70.55mb/s,564.4mb,查询,2026/07/10 19:02:19
3,电信,162.159.3.167,0.00%,43.25ms,68.89mb/s,551.12mb,查询,2026/07/10 19:02:19
4,电信,162.159.7.185,0.00%,43.05ms,68.87mb/s,550.96mb,查询,2026/07/10 19:02:19
5,电信,162.159.40.65,0.00%,43.49ms,68.67mb/s,549.36mb,查询,2026/07/10 19:02:19
6,电信,104.18.45.200,0.00%,43.74ms,68.29mb/s,546.32mb,查询,2026/07/10 19:02:19
7,电信,172.64.50.169,0.00%,43.59ms,68.02mb/s,544.16mb,查询,2026/07/10 19:02:19
8,电信,172.64.40.250,0.00%,42.96ms,67.86mb/s,542.88mb,查询,2026/07/10 19:02:19
9,电信,104.18.37.142,0.00%,43.58ms,67.21mb/s,537.68mb,查询,2026/07/10 19:02:19
10,电信,172.64.152.118,0.00%,43.40ms,65.99mb/s,527.92mb,查询,2026/07/10 19:02:19
11,联通,104.26.10.187,0.00%,132.62ms,0.30mb/s,2.4mb,查询,2026/07/10 19:02:02
12,联通,162.159.136.124,0.00%,133.39ms,0.23mb/s,1.84mb,查询,2026/07/10 19:02:02
13,联通,172.67.74.109,0.00%,130.63ms,0.20mb/s,1.6mb,查询,2026/07/10 19:02:02
14,联通,172.67.65.184,0.00%,133.22ms,0.19mb/s,1.52mb,查询,2026/07/10 19:02:02
15,联通,162.159.155.47,0.00%,132.51ms,0.16mb/s,1.28mb,查询,2026/07/10 19:02:02
16,联通,172.67.66.22,0.00%,131.07ms,0.15mb/s,1.2mb,查询,2026/07/10 19:02:02
17,联通,104.26.13.51,0.00%,133.83ms,0.15mb/s,1.2mb,查询,2026/07/10 19:02:02
18,联通,104.26.12.225,0.00%,130.00ms,0.13mb/s,1.04mb,查询,2026/07/10 19:02:02
19,联通,162.159.129.113,0.00%,131.65ms,0.12mb/s,0.96mb,查询,2026/07/10 19:02:02
20,联通,162.159.153.51,0.00%,132.09ms,0.12mb/s,0.96mb,查询,2026/07/10 19:02:02
21,移动,104.19.154.77,0.00%,51.03ms,0.39mb/s,3.12mb,查询,2026/07/10 19:02:58
22,移动,104.19.57.34,0.00%,51.00ms,0.36mb/s,2.88mb,查询,2026/07/10 19:02:58
23,移动,104.17.188.42,0.00%,50.49ms,0.33mb/s,2.64mb,查询,2026/07/10 19:02:58
24,移动,104.19.59.217,0.00%,50.74ms,0.30mb/s,2.4mb,查询,2026/07/10 19:02:58
25,移动,172.64.152.11,0.00%,49.44ms,0.29mb/s,2.32mb,查询,2026/07/10 19:02:58
26,移动,172.64.144.92,0.00%,50.62ms,0.29mb/s,2.32mb,查询,2026/07/10 19:02:58
27,移动,104.16.254.57,0.00%,50.93ms,0.20mb/s,1.6mb,查询,2026/07/10 19:02:58
28,移动,104.18.42.207,0.00%,50.92ms,0.19mb/s,1.52mb,查询,2026/07/10 19:02:58
29,移动,104.17.217.62,0.00%,50.63ms,0.14mb/s,1.12mb,查询,2026/07/10 19:02:58
30,移动,104.17.178.43,0.00%,50.49ms,0.14mb/s,1.12mb,查询,2026/07/10 19:02:58
31,多线,162.159.44.102,0.00%,48.80ms,14.86mb/s,118.88mb,查询,2026/07/10 19:02:46
32,多线,173.245.59.172,0.00%,66.60ms,14.56mb/s,116.48mb,查询,2026/07/10 19:02:46
33,多线,162.159.38.69,0.00%,55.23ms,14.40mb/s,115.2mb,查询,2026/07/10 19:02:46
34,多线,162.159.39.172,0.00%,61.74ms,14.32mb/s,114.56mb,查询,2026/07/10 19:02:46
35,多线,104.18.46.82,0.00%,66.85ms,14.26mb/s,114.08mb,查询,2026/07/10 19:02:46
36,多线,172.64.53.237,0.00%,54.70ms,0.48mb/s,3.84mb,查询,2026/07/10 19:02:46
37,多线,172.64.154.26,0.00%,66.48ms,0.21mb/s,1.68mb,查询,2026/07/10 19:02:46
38,多线,108.162.198.243,0.00%,58.30ms,0.14mb/s,1.12mb,查询,2026/07/10 19:02:46
39,多线,172.64.229.182,0.00%,49.66ms,0.14mb/s,1.12mb,查询,2026/07/10 19:02:46
40,多线,172.64.52.4,0.00%,61.60ms,0.11mb/s,0.88mb,查询,2026/07/10 19:02:46
41,IPV6,2400:cb00:2049:9ff8:d94d:dc5f:cc1b:f18,0.00%,42.46ms,31.62mb/s,252.96mb,查询,2026/07/10 19:04:50
42,IPV6,2a06:98c1:51:0:4c5e:86e8:c6ef:4a3c,0.00%,42.81ms,30.42mb/s,243.36mb,查询,2026/07/10 19:04:50
43,IPV6,2a06:98c1:3102:cb:2456:7e9d:c9f3:a3ca,0.00%,42.91ms,30.00mb/s,240mb,查询,2026/07/10 19:04:50
44,IPV6,2a06:98c1:310d:595a:69d4:e98c:c4bb:341e,0.00%,42.71ms,29.56mb/s,236.48mb,查询,2026/07/10 19:04:50
45,IPV6,2a06:98c1:310d::d027:a6f4:89b2,0.00%,42.73ms,29.34mb/s,234.72mb,查询,2026/07/10 19:04:50
46,IPV6,2a06:98c1:3106:24:4f74:2465:473c:5018,0.00%,42.13ms,29.33mb/s,234.64mb,查询,2026/07/10 19:04:50
47,IPV6,2a06:98c1:3105:cee7:4cda:5356:887d:615,0.00%,42.69ms,29.29mb/s,234.32mb,查询,2026/07/10 19:04:50
48,IPV6,2a06:98c1:51:c69d:1772:7d59:7353:d0e8,0.00%,42.81ms,0.39mb/s,3.12mb,查询,2026/07/10 19:04:50
49,IPV6,2400:cb00:2049:9f55:94ee:722b:e0c3:b458,0.00%,42.80ms,0.33mb/s,2.64mb,查询,2026/07/10 19:04:50
50,IPV6,2a06:98c1:3104:0:4c6f:ace4:8b5d:4096,0.00%,42.83ms,0.31mb/s,2.48mb,查询,2026/07/10 19:04:50
