序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.156,0.00%,43.98ms,71.42mb/s,571.36mb,查询,2026/09/02 17:52:33
2,电信,172.64.147.52,0.00%,43.72ms,68.98mb/s,551.84mb,查询,2026/09/02 17:52:33
3,电信,172.64.149.195,0.00%,44.51ms,67.90mb/s,543.2mb,查询,2026/09/02 17:52:33
4,电信,104.18.39.250,0.00%,44.13ms,67.11mb/s,536.88mb,查询,2026/09/02 17:52:33
5,电信,172.64.155.119,0.00%,43.61ms,66.02mb/s,528.16mb,查询,2026/09/02 17:52:33
6,电信,172.64.152.93,0.00%,43.97ms,65.69mb/s,525.52mb,查询,2026/09/02 17:52:33
7,电信,172.64.151.200,0.00%,44.36ms,63.67mb/s,509.36mb,查询,2026/09/02 17:52:33
8,电信,104.18.38.235,0.00%,42.06ms,40.86mb/s,326.88mb,查询,2026/09/02 17:52:33
9,电信,104.18.42.249,0.00%,43.97ms,0.63mb/s,5.04mb,查询,2026/09/02 17:52:33
10,电信,104.18.40.146,0.00%,44.30ms,0.56mb/s,4.48mb,查询,2026/09/02 17:52:33
11,联通,162.159.136.10,0.00%,65.57ms,52.07mb/s,416.56mb,查询,2026/09/02 17:51:40
12,联通,172.67.79.89,0.00%,63.52ms,48.97mb/s,391.76mb,查询,2026/09/02 17:51:40
13,联通,172.67.70.2,0.00%,65.62ms,48.11mb/s,384.88mb,查询,2026/09/02 17:51:40
14,联通,172.67.68.17,0.00%,66.40ms,48.05mb/s,384.4mb,查询,2026/09/02 17:51:40
15,联通,172.67.65.129,0.00%,64.72ms,43.99mb/s,351.92mb,查询,2026/09/02 17:51:40
16,联通,162.159.135.120,0.00%,66.95ms,40.90mb/s,327.2mb,查询,2026/09/02 17:51:40
17,联通,162.159.156.124,0.00%,66.81ms,28.85mb/s,230.8mb,查询,2026/09/02 17:51:40
18,联通,162.159.137.143,0.00%,66.85ms,24.41mb/s,195.28mb,查询,2026/09/02 17:51:40
19,联通,162.159.157.32,0.00%,66.12ms,19.20mb/s,153.6mb,查询,2026/09/02 17:51:40
20,联通,162.159.154.128,0.00%,65.69ms,14.01mb/s,112.08mb,查询,2026/09/02 17:51:40
21,移动,172.64.154.42,0.00%,48.71ms,0.36mb/s,2.88mb,查询,2026/09/02 17:48:01
22,移动,104.17.107.246,0.00%,50.61ms,0.30mb/s,2.4mb,查询,2026/09/02 17:48:01
23,移动,104.17.48.50,0.00%,50.42ms,0.29mb/s,2.32mb,查询,2026/09/02 17:48:01
24,移动,104.17.187.192,0.00%,49.25ms,0.27mb/s,2.16mb,查询,2026/09/02 17:48:01
25,移动,172.64.155.162,0.00%,50.03ms,0.21mb/s,1.68mb,查询,2026/09/02 17:48:01
26,移动,104.17.51.22,0.00%,50.39ms,0.21mb/s,1.68mb,查询,2026/09/02 17:48:01
27,移动,104.17.112.153,0.00%,50.61ms,0.21mb/s,1.68mb,查询,2026/09/02 17:48:01
28,移动,104.17.151.184,0.00%,49.88ms,0.15mb/s,1.2mb,查询,2026/09/02 17:48:01
29,移动,172.64.156.208,0.00%,49.92ms,0.15mb/s,1.2mb,查询,2026/09/02 17:48:01
30,移动,104.17.215.197,0.00%,50.42ms,0.12mb/s,0.96mb,查询,2026/09/02 17:48:01
31,多线,104.18.39.163,0.00%,69.18ms,14.42mb/s,115.36mb,查询,2026/09/02 17:52:55
32,多线,104.18.33.161,0.00%,68.93ms,14.32mb/s,114.56mb,查询,2026/09/02 17:52:55
33,多线,172.64.145.189,0.00%,70.26ms,14.27mb/s,114.16mb,查询,2026/09/02 17:52:55
34,多线,104.18.35.183,0.00%,70.31ms,14.09mb/s,112.72mb,查询,2026/09/02 17:52:55
35,多线,172.64.229.239,0.00%,37.57ms,13.86mb/s,110.88mb,查询,2026/09/02 17:52:55
36,多线,172.64.158.4,0.00%,69.87ms,7.79mb/s,62.32mb,查询,2026/09/02 17:52:55
37,多线,104.18.40.108,0.00%,69.92ms,7.42mb/s,59.36mb,查询,2026/09/02 17:52:55
38,多线,104.18.34.138,0.00%,70.28ms,0.98mb/s,7.84mb,查询,2026/09/02 17:52:55
39,多线,104.18.32.109,0.00%,68.71ms,0.45mb/s,3.6mb,查询,2026/09/02 17:52:55
40,多线,172.64.148.136,0.00%,67.36ms,0.24mb/s,1.92mb,查询,2026/09/02 17:52:55
41,IPV6,2400:cb00:2049:47:cd59:267c:c689:1610,0.00%,43.05ms,30.70mb/s,245.6mb,查询,2026/09/02 17:34:21
42,IPV6,2a06:98c1:310c::e6b3:cd6:100c,0.00%,42.99ms,30.63mb/s,245.04mb,查询,2026/09/02 17:34:21
43,IPV6,2a06:98c1:3104:433a:5861:9119:dc5b:87,0.00%,42.84ms,24.53mb/s,196.24mb,查询,2026/09/02 17:34:21
44,IPV6,2a06:98c1:3101:ed1b:80af:53ad:ba7d:f747,0.00%,42.46ms,0.95mb/s,7.6mb,查询,2026/09/02 17:34:21
45,IPV6,2a06:98c1:51:80:8670:14d3:cc0a:fba2,0.00%,42.74ms,0.74mb/s,5.92mb,查询,2026/09/02 17:34:21
46,IPV6,2a06:98c1:3107:789a:4a69:3ce4:f7bf:c3df,0.00%,42.58ms,0.72mb/s,5.76mb,查询,2026/09/02 17:34:21
47,IPV6,2a06:98c1:51:0:9254:841c:3d42:aa96,0.00%,42.68ms,0.45mb/s,3.6mb,查询,2026/09/02 17:34:21
48,IPV6,2a06:98c1:310e:c7a1:dd0d:5de:eb8c:9015,0.00%,42.75ms,0.35mb/s,2.8mb,查询,2026/09/02 17:34:21
49,IPV6,2a06:98c1:310e:c7a1:45b5:c7df:cc12:cfe3,0.00%,43.09ms,0.29mb/s,2.32mb,查询,2026/09/02 17:34:21
50,IPV6,2803:f800:50:f2:5dc8:f286:e459:e312,0.00%,42.63ms,0.20mb/s,1.6mb,查询,2026/09/02 17:34:21
