序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.185,0.00%,52.65ms,61.78mb/s,494.24mb,查询,2026/09/04 02:45:25
2,电信,104.17.102.151,0.00%,153.03ms,22.81mb/s,182.48mb,查询,2026/09/04 02:45:25
3,电信,172.64.157.109,0.00%,78.45ms,0.50mb/s,4mb,查询,2026/09/04 02:45:25
4,电信,172.64.79.129,0.00%,151.71ms,0.44mb/s,3.52mb,查询,2026/09/04 02:45:25
5,电信,104.18.42.25,0.00%,95.81ms,0.39mb/s,3.12mb,查询,2026/09/04 02:45:25
6,电信,104.18.47.250,0.00%,90.83ms,0.33mb/s,2.64mb,查询,2026/09/04 02:45:25
7,电信,104.18.36.226,0.00%,47.12ms,0.32mb/s,2.56mb,查询,2026/09/04 02:45:25
8,电信,172.64.147.97,0.00%,136.24ms,0.32mb/s,2.56mb,查询,2026/09/04 02:45:25
9,电信,104.18.39.157,0.00%,96.94ms,0.31mb/s,2.48mb,查询,2026/09/04 02:45:25
10,电信,172.64.146.30,0.00%,132.99ms,0.30mb/s,2.4mb,查询,2026/09/04 02:45:25
11,联通,172.67.75.112,0.00%,66.22ms,25.55mb/s,204.4mb,查询,2026/09/04 02:41:51
12,联通,162.159.129.52,0.00%,66.69ms,16.42mb/s,131.36mb,查询,2026/09/04 02:41:51
13,联通,104.20.16.126,0.00%,67.33ms,14.60mb/s,116.8mb,查询,2026/09/04 02:41:51
14,联通,172.67.77.9,0.00%,67.36ms,14.57mb/s,116.56mb,查询,2026/09/04 02:41:51
15,联通,104.26.2.222,0.00%,66.46ms,13.39mb/s,107.12mb,查询,2026/09/04 02:41:51
16,联通,172.67.76.166,0.00%,67.00ms,13.27mb/s,106.16mb,查询,2026/09/04 02:41:51
17,联通,104.20.17.128,0.00%,64.68ms,13.07mb/s,104.56mb,查询,2026/09/04 02:41:51
18,联通,162.159.149.173,0.00%,66.08ms,10.89mb/s,87.12mb,查询,2026/09/04 02:41:51
19,联通,104.20.25.202,0.00%,65.86ms,8.15mb/s,65.2mb,查询,2026/09/04 02:41:51
20,联通,104.20.20.186,0.00%,65.66ms,8.03mb/s,64.24mb,查询,2026/09/04 02:41:51
21,移动,104.17.123.2,0.00%,50.97ms,0.46mb/s,3.68mb,查询,2026/09/04 02:48:04
22,移动,104.19.43.175,0.00%,49.47ms,0.46mb/s,3.68mb,查询,2026/09/04 02:48:04
23,移动,104.17.125.147,0.00%,51.40ms,0.24mb/s,1.92mb,查询,2026/09/04 02:48:04
24,移动,104.17.147.233,0.00%,50.84ms,0.22mb/s,1.76mb,查询,2026/09/04 02:48:04
25,移动,104.17.177.57,0.00%,50.97ms,0.17mb/s,1.36mb,查询,2026/09/04 02:48:04
26,移动,172.64.154.21,0.00%,49.89ms,0.14mb/s,1.12mb,查询,2026/09/04 02:48:04
27,移动,104.17.221.167,0.00%,50.97ms,0.13mb/s,1.04mb,查询,2026/09/04 02:48:04
28,移动,104.17.127.240,0.00%,51.74ms,0.12mb/s,0.96mb,查询,2026/09/04 02:48:04
29,移动,104.17.183.214,0.00%,51.00ms,0.12mb/s,0.96mb,查询,2026/09/04 02:48:04
30,移动,104.16.255.99,0.00%,50.48ms,0.11mb/s,0.88mb,查询,2026/09/04 02:48:04
31,多线,172.64.229.20,0.00%,52.39ms,15.43mb/s,123.44mb,查询,2026/09/04 02:43:32
32,多线,172.64.152.8,0.00%,113.53ms,3.39mb/s,27.12mb,查询,2026/09/04 02:43:32
33,多线,104.18.43.96,0.00%,129.41ms,0.32mb/s,2.56mb,查询,2026/09/04 02:43:32
34,多线,172.64.157.198,0.00%,108.21ms,0.26mb/s,2.08mb,查询,2026/09/04 02:43:32
35,多线,172.64.151.40,0.00%,73.47ms,0.24mb/s,1.92mb,查询,2026/09/04 02:43:32
36,多线,172.64.144.146,0.00%,117.22ms,0.22mb/s,1.76mb,查询,2026/09/04 02:43:32
37,多线,172.64.145.7,0.00%,121.91ms,0.17mb/s,1.36mb,查询,2026/09/04 02:43:32
38,多线,172.64.147.176,0.00%,124.99ms,0.16mb/s,1.28mb,查询,2026/09/04 02:43:32
39,多线,172.64.153.222,0.00%,73.85ms,0.12mb/s,0.96mb,查询,2026/09/04 02:43:32
40,多线,172.64.155.214,0.00%,112.12ms,0.12mb/s,0.96mb,查询,2026/09/04 02:43:32
41,IPV6,2400:cb00:2049:1e8f:ae94:d3bb:5581:5d0f,0.00%,44.70ms,0.60mb/s,4.8mb,查询,2026/09/04 02:34:44
42,IPV6,2a06:98c1:51:916a:74e3:a6a9:4a69:e812,0.00%,43.89ms,0.59mb/s,4.72mb,查询,2026/09/04 02:34:44
43,IPV6,2a06:98c1:3102:98df:796e:f40f:660e:c206,0.00%,44.74ms,0.51mb/s,4.08mb,查询,2026/09/04 02:34:44
44,IPV6,2a06:98c1:310a:15db:4543:c36d:94ea:d8ca,0.00%,44.26ms,0.38mb/s,3.04mb,查询,2026/09/04 02:34:44
45,IPV6,2a06:98c1:310f:2628:53e9:6090:8d67:80e,0.00%,44.21ms,0.31mb/s,2.48mb,查询,2026/09/04 02:34:44
46,IPV6,2400:cb00:2049:f589:1256:3da:9bae:66ba,0.00%,44.17ms,0.29mb/s,2.32mb,查询,2026/09/04 02:34:44
47,IPV6,2a06:98c1:310c:0:95ea:1169:8b07:eca2,0.00%,44.77ms,0.24mb/s,1.92mb,查询,2026/09/04 02:34:44
48,IPV6,2400:cb00:2049:f572:2c0b:234b:673a:e88,0.00%,44.50ms,0.18mb/s,1.44mb,查询,2026/09/04 02:34:44
49,IPV6,2a06:98c1:3108:bc64:130a:a279:cd62:f5fd,0.00%,44.19ms,0.14mb/s,1.12mb,查询,2026/09/04 02:34:44
50,IPV6,2a06:98c1:51:6dc7:2cc6:35c8:6740:3ac4,0.00%,44.33ms,0.12mb/s,0.96mb,查询,2026/09/04 02:34:44
