序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.148.224,0.00%,157.63ms,8.22mb/s,65.76mb,查询,2026/09/24 16:45:50
2,电信,104.19.10.87,0.00%,157.88ms,0.65mb/s,5.2mb,查询,2026/09/24 16:45:50
3,电信,104.16.241.154,0.00%,157.49ms,0.60mb/s,4.8mb,查询,2026/09/24 16:45:50
4,电信,104.16.92.35,0.00%,157.86ms,0.48mb/s,3.84mb,查询,2026/09/24 16:45:50
5,电信,172.64.144.72,0.00%,123.77ms,0.36mb/s,2.88mb,查询,2026/09/24 16:45:50
6,电信,104.18.37.155,0.00%,148.40ms,0.35mb/s,2.8mb,查询,2026/09/24 16:45:50
7,电信,104.17.90.102,0.00%,157.56ms,0.35mb/s,2.8mb,查询,2026/09/24 16:45:50
8,电信,172.64.152.200,0.00%,129.95ms,0.33mb/s,2.64mb,查询,2026/09/24 16:45:50
9,电信,172.64.147.95,0.00%,136.54ms,0.33mb/s,2.64mb,查询,2026/09/24 16:45:50
10,电信,104.18.43.131,0.00%,94.25ms,0.33mb/s,2.64mb,查询,2026/09/24 16:45:50
11,联通,162.159.153.141,0.00%,70.30ms,48.42mb/s,387.36mb,查询,2026/09/24 16:41:42
12,联通,104.20.23.193,0.00%,72.44ms,47.35mb/s,378.8mb,查询,2026/09/24 16:41:42
13,联通,104.20.19.91,0.00%,70.59ms,46.88mb/s,375.04mb,查询,2026/09/24 16:41:42
14,联通,172.67.74.160,0.00%,71.96ms,46.38mb/s,371.04mb,查询,2026/09/24 16:41:42
15,联通,162.159.146.172,0.00%,69.48ms,43.68mb/s,349.44mb,查询,2026/09/24 16:41:42
16,联通,104.20.29.44,0.00%,63.73ms,39.66mb/s,317.28mb,查询,2026/09/24 16:41:42
17,联通,162.159.135.136,0.00%,72.30ms,38.32mb/s,306.56mb,查询,2026/09/24 16:41:42
18,联通,104.20.21.118,0.00%,70.07ms,21.14mb/s,169.12mb,查询,2026/09/24 16:41:42
19,联通,172.67.79.204,0.00%,71.64ms,18.26mb/s,146.08mb,查询,2026/09/24 16:41:42
20,联通,162.159.130.41,0.00%,72.61ms,11.80mb/s,94.4mb,查询,2026/09/24 16:41:42
21,移动,104.17.20.231,0.00%,57.62ms,0.20mb/s,1.6mb,查询,2026/09/24 16:49:04
22,移动,172.64.159.6,0.00%,89.12ms,0.19mb/s,1.52mb,查询,2026/09/24 16:49:04
23,移动,104.17.51.94,0.00%,85.56ms,0.15mb/s,1.2mb,查询,2026/09/24 16:49:04
24,移动,104.17.187.137,0.00%,80.02ms,0.15mb/s,1.2mb,查询,2026/09/24 16:49:04
25,移动,104.17.159.4,0.00%,89.06ms,0.15mb/s,1.2mb,查询,2026/09/24 16:49:04
26,移动,104.19.145.23,0.00%,84.47ms,0.14mb/s,1.12mb,查询,2026/09/24 16:49:04
27,移动,104.16.148.244,0.00%,89.00ms,0.12mb/s,0.96mb,查询,2026/09/24 16:49:04
28,移动,104.19.41.44,0.00%,59.33ms,0.12mb/s,0.96mb,查询,2026/09/24 16:49:04
29,移动,104.19.33.191,0.00%,80.46ms,0.11mb/s,0.88mb,查询,2026/09/24 16:49:04
30,移动,104.17.218.98,0.00%,54.41ms,0.10mb/s,0.8mb,查询,2026/09/24 16:49:04
31,多线,172.64.229.81,0.00%,39.13ms,14.73mb/s,117.84mb,查询,2026/09/24 16:43:42
32,多线,104.18.39.89,0.00%,107.00ms,0.38mb/s,3.04mb,查询,2026/09/24 16:43:42
33,多线,104.18.33.225,0.00%,76.54ms,0.25mb/s,2mb,查询,2026/09/24 16:43:42
