序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.53,0.00%,46.31ms,67.01mb/s,536.08mb,查询,2026/06/25 02:22:24
2,电信,162.159.32.119,0.00%,46.23ms,66.91mb/s,535.28mb,查询,2026/06/25 02:22:24
3,电信,162.159.42.145,0.00%,45.86ms,66.66mb/s,533.28mb,查询,2026/06/25 02:22:24
4,电信,162.159.58.83,0.00%,46.42ms,66.60mb/s,532.8mb,查询,2026/06/25 02:22:24
5,电信,162.159.34.40,0.00%,46.28ms,66.42mb/s,531.36mb,查询,2026/06/25 02:22:24
6,电信,162.159.27.67,0.00%,46.23ms,65.95mb/s,527.6mb,查询,2026/06/25 02:22:24
7,电信,172.64.152.13,0.00%,46.10ms,65.93mb/s,527.44mb,查询,2026/06/25 02:22:24
8,电信,162.159.24.120,0.00%,46.16ms,65.65mb/s,525.2mb,查询,2026/06/25 02:22:24
9,电信,162.159.11.74,0.00%,46.37ms,65.64mb/s,525.12mb,查询,2026/06/25 02:22:24
10,电信,162.159.19.254,0.00%,46.27ms,65.53mb/s,524.24mb,查询,2026/06/25 02:22:24
11,联通,104.29.125.251,0.00%,142.09ms,24.54mb/s,196.32mb,查询,2026/06/25 02:22:38
12,联通,104.29.111.53,0.00%,169.59ms,20.67mb/s,165.36mb,查询,2026/06/25 02:22:38
13,联通,104.18.60.107,0.00%,171.24ms,20.08mb/s,160.64mb,查询,2026/06/25 02:22:38
14,联通,104.18.53.115,0.00%,169.62ms,19.15mb/s,153.2mb,查询,2026/06/25 02:22:38
15,联通,104.26.0.64,0.00%,147.28ms,0.22mb/s,1.76mb,查询,2026/06/25 02:22:38
16,联通,104.20.23.212,0.00%,146.03ms,0.19mb/s,1.52mb,查询,2026/06/25 02:22:38
17,联通,104.20.17.28,0.00%,142.91ms,0.17mb/s,1.36mb,查询,2026/06/25 02:22:38
18,联通,172.67.76.175,0.00%,141.97ms,0.16mb/s,1.28mb,查询,2026/06/25 02:22:38
19,联通,104.26.5.211,0.00%,138.96ms,0.15mb/s,1.2mb,查询,2026/06/25 02:22:38
20,联通,104.26.6.74,0.00%,138.05ms,0.14mb/s,1.12mb,查询,2026/06/25 02:22:38
21,移动,104.19.147.47,0.00%,50.90ms,10.81mb/s,86.48mb,查询,2026/06/25 02:17:52
22,移动,104.19.155.1,0.00%,50.99ms,10.16mb/s,81.28mb,查询,2026/06/25 02:17:52
23,移动,104.19.158.114,0.00%,51.10ms,9.34mb/s,74.72mb,查询,2026/06/25 02:17:52
24,移动,104.19.146.96,0.00%,50.98ms,9.20mb/s,73.6mb,查询,2026/06/25 02:17:52
25,移动,104.19.58.122,0.00%,50.91ms,8.53mb/s,68.24mb,查询,2026/06/25 02:17:52
26,移动,104.17.223.140,0.00%,50.98ms,0.74mb/s,5.92mb,查询,2026/06/25 02:17:52
27,移动,104.17.209.181,0.00%,51.15ms,0.29mb/s,2.32mb,查询,2026/06/25 02:17:52
28,移动,104.17.215.106,0.00%,51.69ms,0.22mb/s,1.76mb,查询,2026/06/25 02:17:52
29,移动,104.17.220.0,0.00%,51.52ms,0.21mb/s,1.68mb,查询,2026/06/25 02:17:52
30,移动,104.17.218.209,0.00%,50.72ms,0.16mb/s,1.28mb,查询,2026/06/25 02:17:52
31,多线,172.64.229.202,0.00%,43.13ms,14.46mb/s,115.68mb,查询,2026/06/25 02:22:54
32,多线,162.159.49.197,0.00%,68.41ms,14.36mb/s,114.88mb,查询,2026/06/25 02:22:54
33,多线,162.159.60.25,0.00%,67.98ms,13.77mb/s,110.16mb,查询,2026/06/25 02:22:54
34,多线,172.64.53.10,0.00%,43.41ms,10.22mb/s,81.76mb,查询,2026/06/25 02:22:54
35,多线,162.159.4.16,0.00%,68.03ms,9.65mb/s,77.2mb,查询,2026/06/25 02:22:54
36,多线,162.159.32.107,0.00%,68.52ms,8.78mb/s,70.24mb,查询,2026/06/25 02:22:54
37,多线,172.64.154.152,0.00%,67.29ms,8.56mb/s,68.48mb,查询,2026/06/25 02:22:54
38,多线,162.159.39.161,0.00%,48.58ms,5.63mb/s,45.04mb,查询,2026/06/25 02:22:54
39,多线,104.18.44.8,0.00%,68.39ms,0.13mb/s,1.04mb,查询,2026/06/25 02:22:54
40,多线,162.159.22.167,0.00%,68.95ms,0.13mb/s,1.04mb,查询,2026/06/25 02:22:54
