序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.153,0.00%,43.39ms,63.12mb/s,504.96mb,查询,2026/07/13 12:12:41
2,电信,104.18.39.55,0.00%,43.54ms,63.09mb/s,504.72mb,查询,2026/07/13 12:12:41
3,电信,172.64.35.149,0.00%,43.27ms,56.69mb/s,453.52mb,查询,2026/07/13 12:12:41
4,电信,104.18.37.104,0.00%,43.39ms,30.43mb/s,243.44mb,查询,2026/07/13 12:12:41
5,电信,172.64.159.213,0.00%,43.43ms,1.85mb/s,14.8mb,查询,2026/07/13 12:12:41
6,电信,172.64.42.128,0.00%,43.85ms,0.59mb/s,4.72mb,查询,2026/07/13 12:12:41
7,电信,162.159.18.11,0.00%,43.58ms,0.57mb/s,4.56mb,查询,2026/07/13 12:12:41
8,电信,162.159.20.240,0.00%,43.70ms,0.56mb/s,4.48mb,查询,2026/07/13 12:12:41
9,电信,162.159.40.96,0.00%,43.79ms,0.51mb/s,4.08mb,查询,2026/07/13 12:12:41
10,电信,162.159.16.168,0.00%,43.49ms,0.38mb/s,3.04mb,查询,2026/07/13 12:12:41
11,联通,104.26.3.150,0.00%,135.74ms,0.34mb/s,2.72mb,查询,2026/07/13 12:12:27
12,联通,104.26.12.37,0.00%,133.75ms,0.31mb/s,2.48mb,查询,2026/07/13 12:12:27
13,联通,162.159.128.180,0.00%,130.67ms,0.31mb/s,2.48mb,查询,2026/07/13 12:12:27
14,联通,172.67.75.30,0.00%,130.59ms,0.27mb/s,2.16mb,查询,2026/07/13 12:12:27
15,联通,104.26.4.124,0.00%,135.15ms,0.22mb/s,1.76mb,查询,2026/07/13 12:12:27
16,联通,162.159.150.80,0.00%,135.44ms,0.22mb/s,1.76mb,查询,2026/07/13 12:12:27
17,联通,104.20.24.137,0.00%,135.20ms,0.14mb/s,1.12mb,查询,2026/07/13 12:12:27
18,联通,104.26.8.144,0.00%,131.95ms,0.13mb/s,1.04mb,查询,2026/07/13 12:12:27
19,联通,104.20.22.110,0.00%,135.45ms,0.12mb/s,0.96mb,查询,2026/07/13 12:12:27
20,联通,104.20.20.35,0.00%,133.60ms,0.10mb/s,0.8mb,查询,2026/07/13 12:12:27
21,移动,172.66.1.105,0.00%,98.91ms,12.04mb/s,96.32mb,查询,2026/07/13 12:04:24
22,移动,104.25.253.190,0.00%,96.35ms,11.62mb/s,92.96mb,查询,2026/07/13 12:04:24
23,移动,104.25.240.217,0.00%,97.81ms,7.68mb/s,61.44mb,查询,2026/07/13 12:04:24
24,移动,172.66.0.128,0.00%,97.78ms,6.56mb/s,52.48mb,查询,2026/07/13 12:04:24
25,移动,172.66.3.108,0.00%,97.88ms,5.88mb/s,47.04mb,查询,2026/07/13 12:04:24
26,移动,104.25.241.249,0.00%,97.81ms,5.27mb/s,42.16mb,查询,2026/07/13 12:04:24
27,移动,172.64.146.220,0.00%,98.48ms,5.02mb/s,40.16mb,查询,2026/07/13 12:04:24
28,移动,172.64.152.195,0.00%,98.67ms,0.21mb/s,1.68mb,查询,2026/07/13 12:04:24
29,移动,104.17.213.124,0.00%,69.85ms,0.14mb/s,1.12mb,查询,2026/07/13 12:04:24
30,移动,172.64.159.189,0.00%,96.82ms,0.11mb/s,0.88mb,查询,2026/07/13 12:04:24
31,多线,172.64.229.101,0.00%,40.71ms,15.24mb/s,121.92mb,查询,2026/07/13 12:12:55
32,多线,162.159.40.144,0.00%,68.53ms,14.55mb/s,116.4mb,查询,2026/07/13 12:12:55
