序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.197,0.00%,46.38ms,15.01mb/s,120.08mb,查询,2026/07/01 13:23:12
2,电信,108.162.196.51,0.00%,46.62ms,6.96mb/s,55.68mb,查询,2026/07/01 13:23:12
3,电信,162.159.19.61,0.00%,46.46ms,0.83mb/s,6.64mb,查询,2026/07/01 13:23:12
4,电信,162.159.0.104,0.00%,46.59ms,0.54mb/s,4.32mb,查询,2026/07/01 13:23:12
5,电信,162.159.11.231,0.00%,46.50ms,0.53mb/s,4.24mb,查询,2026/07/01 13:23:12
6,电信,172.64.155.166,0.00%,46.40ms,0.49mb/s,3.92mb,查询,2026/07/01 13:23:12
7,电信,172.64.149.117,0.00%,46.63ms,0.46mb/s,3.68mb,查询,2026/07/01 13:23:12
8,电信,104.18.32.69,0.00%,46.20ms,0.38mb/s,3.04mb,查询,2026/07/01 13:23:12
9,电信,104.18.46.144,0.00%,46.66ms,0.34mb/s,2.72mb,查询,2026/07/01 13:23:12
10,电信,162.159.25.85,0.00%,46.59ms,0.33mb/s,2.64mb,查询,2026/07/01 13:23:12
11,联通,104.17.128.227,0.00%,162.86ms,15.28mb/s,122.24mb,查询,2026/07/01 13:22:18
12,联通,104.17.145.242,0.00%,154.94ms,14.27mb/s,114.16mb,查询,2026/07/01 13:22:18
13,联通,104.17.134.236,0.00%,161.34ms,13.95mb/s,111.6mb,查询,2026/07/01 13:22:18
14,联通,104.17.139.16,0.00%,156.36ms,13.81mb/s,110.48mb,查询,2026/07/01 13:22:18
15,联通,104.17.143.234,0.00%,161.96ms,12.89mb/s,103.12mb,查询,2026/07/01 13:22:18
16,联通,172.67.74.50,0.00%,137.76ms,0.16mb/s,1.28mb,查询,2026/07/01 13:22:18
17,联通,104.20.24.129,0.00%,137.98ms,0.15mb/s,1.2mb,查询,2026/07/01 13:22:18
18,联通,104.20.26.246,0.00%,144.93ms,0.13mb/s,1.04mb,查询,2026/07/01 13:22:18
19,联通,104.26.8.32,0.00%,138.23ms,0.11mb/s,0.88mb,查询,2026/07/01 13:22:18
20,联通,104.20.17.144,0.00%,141.93ms,0.11mb/s,0.88mb,查询,2026/07/01 13:22:18
21,移动,104.19.46.2,0.00%,53.98ms,2.08mb/s,16.64mb,查询,2026/07/01 13:18:49
22,移动,104.19.38.180,0.00%,53.44ms,0.73mb/s,5.84mb,查询,2026/07/01 13:18:49
23,移动,104.17.174.29,0.00%,54.23ms,0.27mb/s,2.16mb,查询,2026/07/01 13:18:49
24,移动,104.17.218.125,0.00%,54.14ms,0.25mb/s,2mb,查询,2026/07/01 13:18:49
25,移动,172.64.159.50,0.00%,51.11ms,0.18mb/s,1.44mb,查询,2026/07/01 13:18:49
26,移动,104.18.90.10,0.00%,52.51ms,0.16mb/s,1.28mb,查询,2026/07/01 13:18:49
27,移动,104.19.151.54,0.00%,54.38ms,0.14mb/s,1.12mb,查询,2026/07/01 13:18:49
28,移动,104.17.155.101,0.00%,54.17ms,0.13mb/s,1.04mb,查询,2026/07/01 13:18:49
29,移动,104.19.36.44,0.00%,54.40ms,0.13mb/s,1.04mb,查询,2026/07/01 13:18:49
30,移动,104.19.156.176,0.00%,53.95ms,0.12mb/s,0.96mb,查询,2026/07/01 13:18:49
31,多线,162.159.35.48,0.00%,67.04ms,17.34mb/s,138.72mb,查询,2026/07/01 13:22:54
32,多线,162.159.38.138,0.00%,50.16ms,14.46mb/s,115.68mb,查询,2026/07/01 13:22:54
33,多线,172.64.52.71,0.00%,55.72ms,14.28mb/s,114.24mb,查询,2026/07/01 13:22:54
34,多线,162.159.44.202,0.00%,55.81ms,5.52mb/s,44.16mb,查询,2026/07/01 13:22:54
35,多线,104.18.44.158,0.00%,67.53ms,1.45mb/s,11.6mb,查询,2026/07/01 13:22:54
36,多线,104.18.37.163,0.00%,64.61ms,0.46mb/s,3.68mb,查询,2026/07/01 13:22:54
37,多线,162.159.17.96,0.00%,67.72ms,0.40mb/s,3.2mb,查询,2026/07/01 13:22:54
38,多线,162.159.42.46,0.00%,67.45ms,0.35mb/s,2.8mb,查询,2026/07/01 13:22:54
39,多线,108.162.198.49,0.00%,62.01ms,0.14mb/s,1.12mb,查询,2026/07/01 13:22:54
40,多线,172.64.229.244,0.00%,52.72ms,0.14mb/s,1.12mb,查询,2026/07/01 13:22:54
41,IPV6,2a06:98c1:3102:b2:9944:4463:5bcf:f7b8,0.00%,46.64ms,33.73mb/s,269.84mb,查询,2026/07/01 13:05:04
