序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.57,0.00%,44.48ms,65.97mb/s,527.76mb,查询,2026/09/14 01:52:41
2,电信,104.18.39.42,0.00%,44.30ms,65.48mb/s,523.84mb,查询,2026/09/14 01:52:41
3,电信,172.64.145.128,0.00%,44.41ms,65.16mb/s,521.28mb,查询,2026/09/14 01:52:41
4,电信,172.64.158.65,0.00%,44.25ms,64.55mb/s,516.4mb,查询,2026/09/14 01:52:41
5,电信,172.64.153.217,0.00%,44.47ms,62.83mb/s,502.64mb,查询,2026/09/14 01:52:41
6,电信,172.64.144.186,0.00%,44.86ms,62.44mb/s,499.52mb,查询,2026/09/14 01:52:41
7,电信,104.18.36.153,0.00%,43.29ms,62.39mb/s,499.12mb,查询,2026/09/14 01:52:41
8,电信,172.64.149.75,0.00%,44.48ms,47.62mb/s,380.96mb,查询,2026/09/14 01:52:41
9,电信,104.18.35.144,0.00%,43.24ms,46.39mb/s,371.12mb,查询,2026/09/14 01:52:41
10,电信,104.18.32.187,0.00%,43.54ms,7.85mb/s,62.8mb,查询,2026/09/14 01:52:41
11,联通,162.159.144.245,0.00%,65.60ms,46.74mb/s,373.92mb,查询,2026/09/14 01:51:40
12,联通,162.159.129.37,0.00%,65.89ms,45.73mb/s,365.84mb,查询,2026/09/14 01:51:40
13,联通,172.67.71.191,0.00%,64.24ms,45.32mb/s,362.56mb,查询,2026/09/14 01:51:40
14,联通,104.20.23.232,0.00%,66.09ms,37.21mb/s,297.68mb,查询,2026/09/14 01:51:40
15,联通,162.159.149.218,0.00%,67.23ms,35.85mb/s,286.8mb,查询,2026/09/14 01:51:40
16,联通,104.26.3.200,0.00%,66.13ms,33.48mb/s,267.84mb,查询,2026/09/14 01:51:40
17,联通,172.67.64.150,0.00%,67.27ms,33.01mb/s,264.08mb,查询,2026/09/14 01:51:40
18,联通,162.159.140.38,0.00%,66.07ms,30.68mb/s,245.44mb,查询,2026/09/14 01:51:40
19,联通,172.67.67.125,0.00%,66.65ms,24.23mb/s,193.84mb,查询,2026/09/14 01:51:40
20,联通,162.159.130.8,0.00%,67.27ms,18.27mb/s,146.16mb,查询,2026/09/14 01:51:40
21,移动,104.17.189.57,0.00%,49.28ms,0.45mb/s,3.6mb,查询,2026/09/14 01:47:52
22,移动,104.17.19.190,0.00%,50.14ms,0.31mb/s,2.48mb,查询,2026/09/14 01:47:52
23,移动,104.17.122.80,0.00%,49.77ms,0.28mb/s,2.24mb,查询,2026/09/14 01:47:52
24,移动,104.17.104.200,0.00%,50.21ms,0.26mb/s,2.08mb,查询,2026/09/14 01:47:52
25,移动,104.19.42.230,0.00%,49.96ms,0.23mb/s,1.84mb,查询,2026/09/14 01:47:52
26,移动,104.17.115.64,0.00%,49.88ms,0.20mb/s,1.6mb,查询,2026/09/14 01:47:52
27,移动,104.19.48.207,0.00%,49.19ms,0.19mb/s,1.52mb,查询,2026/09/14 01:47:52
28,移动,104.19.49.129,0.00%,50.26ms,0.17mb/s,1.36mb,查询,2026/09/14 01:47:52
29,移动,104.17.103.105,0.00%,50.20ms,0.15mb/s,1.2mb,查询,2026/09/14 01:47:52
