序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.198,0.00%,46.56ms,51.86mb/s,414.88mb,查询,2026/06/25 13:12:48
2,电信,172.64.152.46,0.00%,46.43ms,48.06mb/s,384.48mb,查询,2026/06/25 13:12:48
3,电信,104.18.32.54,0.00%,46.45ms,29.37mb/s,234.96mb,查询,2026/06/25 13:12:48
4,电信,162.159.58.36,0.00%,46.18ms,28.44mb/s,227.52mb,查询,2026/06/25 13:12:48
5,电信,162.159.33.16,0.00%,46.42ms,2.94mb/s,23.52mb,查询,2026/06/25 13:12:48
6,电信,104.18.33.219,0.00%,46.19ms,1.43mb/s,11.44mb,查询,2026/06/25 13:12:48
7,电信,162.159.18.11,0.00%,46.55ms,0.57mb/s,4.56mb,查询,2026/06/25 13:12:48
8,电信,172.64.158.137,0.00%,46.46ms,0.47mb/s,3.76mb,查询,2026/06/25 13:12:48
9,电信,162.159.43.249,0.00%,46.15ms,0.40mb/s,3.2mb,查询,2026/06/25 13:12:48
10,电信,198.41.222.15,0.00%,46.50ms,0.37mb/s,2.96mb,查询,2026/06/25 13:12:48
11,联通,198.41.219.39,0.00%,162.60ms,22.27mb/s,178.16mb,查询,2026/06/25 13:12:38
12,联通,104.17.137.10,0.00%,162.17ms,22.26mb/s,178.08mb,查询,2026/06/25 13:12:38
13,联通,104.17.145.39,0.00%,157.74ms,22.05mb/s,176.4mb,查询,2026/06/25 13:12:38
14,联通,104.17.139.84,0.00%,167.76ms,21.39mb/s,171.12mb,查询,2026/06/25 13:12:38
15,联通,104.17.146.108,0.00%,163.02ms,20.87mb/s,166.96mb,查询,2026/06/25 13:12:38
16,联通,104.17.155.1,0.00%,160.63ms,19.12mb/s,152.96mb,查询,2026/06/25 13:12:38
17,联通,104.17.147.120,0.00%,167.84ms,16.72mb/s,133.76mb,查询,2026/06/25 13:12:38
18,联通,172.64.79.35,0.00%,165.20ms,14.66mb/s,117.28mb,查询,2026/06/25 13:12:38
19,联通,172.67.77.117,0.00%,146.22ms,0.16mb/s,1.28mb,查询,2026/06/25 13:12:38
20,联通,172.67.64.49,0.00%,138.88ms,0.14mb/s,1.12mb,查询,2026/06/25 13:12:38
21,移动,104.17.103.26,0.00%,54.66ms,0.42mb/s,3.36mb,查询,2026/06/25 13:19:20
22,移动,104.19.41.8,0.00%,54.10ms,0.24mb/s,1.92mb,查询,2026/06/25 13:19:20
23,移动,104.19.48.112,0.00%,53.27ms,0.19mb/s,1.52mb,查询,2026/06/25 13:19:20
24,移动,104.16.244.165,0.00%,52.31ms,0.17mb/s,1.36mb,查询,2026/06/25 13:19:20
25,移动,104.17.30.7,0.00%,54.57ms,0.15mb/s,1.2mb,查询,2026/06/25 13:19:20
26,移动,104.17.54.24,0.00%,53.93ms,0.13mb/s,1.04mb,查询,2026/06/25 13:19:20
27,移动,104.17.112.45,0.00%,54.24ms,0.11mb/s,0.88mb,查询,2026/06/25 13:19:20
28,移动,104.19.34.207,0.00%,51.66ms,0.11mb/s,0.88mb,查询,2026/06/25 13:19:20
29,移动,104.17.222.65,0.00%,54.48ms,0.10mb/s,0.8mb,查询,2026/06/25 13:19:20
30,移动,104.19.33.25,0.00%,53.41ms,0.10mb/s,0.8mb,查询,2026/06/25 13:19:20
