序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.111,0.00%,43.54ms,71.95mb/s,575.6mb,查询,2026/07/19 02:42:24
2,电信,162.159.21.170,0.00%,43.49ms,68.54mb/s,548.32mb,查询,2026/07/19 02:42:24
3,电信,162.159.41.7,0.00%,43.68ms,68.33mb/s,546.64mb,查询,2026/07/19 02:42:24
4,电信,104.18.38.202,0.00%,43.27ms,68.15mb/s,545.2mb,查询,2026/07/19 02:42:24
5,电信,198.41.211.227,0.00%,43.78ms,68.04mb/s,544.32mb,查询,2026/07/19 02:42:24
6,电信,104.18.32.221,0.00%,42.75ms,67.05mb/s,536.4mb,查询,2026/07/19 02:42:24
7,电信,198.41.222.105,0.00%,43.37ms,66.70mb/s,533.6mb,查询,2026/07/19 02:42:24
8,电信,162.159.22.225,0.00%,42.76ms,66.61mb/s,532.88mb,查询,2026/07/19 02:42:24
9,电信,104.18.45.29,0.00%,43.82ms,66.00mb/s,528mb,查询,2026/07/19 02:42:24
10,电信,162.159.62.199,0.00%,42.37ms,63.55mb/s,508.4mb,查询,2026/07/19 02:42:24
11,联通,162.159.148.185,0.00%,134.95ms,0.30mb/s,2.4mb,查询,2026/07/19 02:42:12
12,联通,162.159.129.88,0.00%,134.22ms,0.24mb/s,1.92mb,查询,2026/07/19 02:42:12
13,联通,104.26.12.135,0.00%,132.21ms,0.20mb/s,1.6mb,查询,2026/07/19 02:42:12
14,联通,162.159.151.228,0.00%,131.19ms,0.20mb/s,1.6mb,查询,2026/07/19 02:42:12
15,联通,104.26.8.187,0.00%,134.46ms,0.18mb/s,1.44mb,查询,2026/07/19 02:42:12
16,联通,172.67.66.164,0.00%,132.36ms,0.15mb/s,1.2mb,查询,2026/07/19 02:42:12
17,联通,104.20.21.160,0.00%,129.19ms,0.14mb/s,1.12mb,查询,2026/07/19 02:42:12
18,联通,104.20.26.37,0.00%,134.00ms,0.14mb/s,1.12mb,查询,2026/07/19 02:42:12
19,联通,172.67.78.177,0.00%,129.45ms,0.13mb/s,1.04mb,查询,2026/07/19 02:42:12
20,联通,162.159.154.179,0.00%,129.54ms,0.13mb/s,1.04mb,查询,2026/07/19 02:42:12
21,移动,172.64.154.17,0.00%,51.91ms,0.35mb/s,2.8mb,查询,2026/07/19 02:48:01
22,移动,104.17.19.109,0.00%,52.11ms,0.28mb/s,2.24mb,查询,2026/07/19 02:48:01
23,移动,172.64.229.168,0.00%,51.93ms,0.24mb/s,1.92mb,查询,2026/07/19 02:48:01
24,移动,104.16.243.159,0.00%,50.43ms,0.23mb/s,1.84mb,查询,2026/07/19 02:48:01
25,移动,104.18.91.157,0.00%,50.63ms,0.23mb/s,1.84mb,查询,2026/07/19 02:48:01
26,移动,172.64.157.205,0.00%,51.71ms,0.16mb/s,1.28mb,查询,2026/07/19 02:48:01
27,移动,104.16.240.169,0.00%,51.81ms,0.16mb/s,1.28mb,查询,2026/07/19 02:48:01
28,移动,104.17.30.39,0.00%,50.26ms,0.14mb/s,1.12mb,查询,2026/07/19 02:48:01
29,移动,104.16.248.154,0.00%,50.23ms,0.13mb/s,1.04mb,查询,2026/07/19 02:48:01
30,移动,172.64.159.116,0.00%,50.29ms,0.12mb/s,0.96mb,查询,2026/07/19 02:48:01
31,多线,172.64.32.90,0.00%,68.42ms,17.37mb/s,138.96mb,查询,2026/07/19 02:42:51
32,多线,172.64.53.6,0.00%,67.45ms,17.02mb/s,136.16mb,查询,2026/07/19 02:42:51
33,多线,172.64.229.104,0.00%,50.72ms,15.50mb/s,124mb,查询,2026/07/19 02:42:51
34,多线,104.18.42.157,0.00%,67.58ms,14.25mb/s,114mb,查询,2026/07/19 02:42:51
35,多线,172.64.148.14,0.00%,68.10ms,14.24mb/s,113.92mb,查询,2026/07/19 02:42:51
36,多线,198.41.222.37,0.00%,65.98ms,13.63mb/s,109.04mb,查询,2026/07/19 02:42:51
37,多线,104.18.43.196,0.00%,67.91ms,2.27mb/s,18.16mb,查询,2026/07/19 02:42:51
38,多线,162.159.25.198,0.00%,67.26ms,0.17mb/s,1.36mb,查询,2026/07/19 02:42:51
39,多线,162.159.39.249,0.00%,55.86ms,0.13mb/s,1.04mb,查询,2026/07/19 02:42:51
40,多线,162.159.38.116,0.00%,60.77ms,0.13mb/s,1.04mb,查询,2026/07/19 02:42:51
41,IPV6,2a06:98c1:3101:0:40:d5db:68b0:17dc,0.00%,42.60ms,40.86mb/s,326.88mb,查询,2026/07/19 02:34:42
42,IPV6,2a06:98c1:3101:0:d1:5bf7:2491:254a,0.00%,42.47ms,30.06mb/s,240.48mb,查询,2026/07/19 02:34:42
43,IPV6,2a06:98c1:50:0:9c:4f4f:b6ce:7d32,0.00%,42.56ms,30.02mb/s,240.16mb,查询,2026/07/19 02:34:42
