序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.62,0.00%,44.43ms,42.27mb/s,338.16mb,查询,2026/09/09 08:23:58
2,电信,104.18.40.134,0.00%,44.28ms,25.59mb/s,204.72mb,查询,2026/09/09 08:23:58
3,电信,172.64.158.16,0.00%,44.12ms,25.53mb/s,204.24mb,查询,2026/09/09 08:23:58
4,电信,172.64.154.78,0.00%,44.48ms,3.03mb/s,24.24mb,查询,2026/09/09 08:23:58
5,电信,172.64.155.226,0.00%,43.45ms,1.13mb/s,9.04mb,查询,2026/09/09 08:23:58
6,电信,172.64.150.98,0.00%,44.68ms,0.78mb/s,6.24mb,查询,2026/09/09 08:23:58
7,电信,104.18.36.82,0.00%,44.20ms,0.56mb/s,4.48mb,查询,2026/09/09 08:23:58
8,电信,172.64.153.65,0.00%,45.22ms,0.40mb/s,3.2mb,查询,2026/09/09 08:23:58
9,电信,104.18.32.44,0.00%,45.09ms,0.39mb/s,3.12mb,查询,2026/09/09 08:23:58
10,电信,104.18.44.253,0.00%,45.20ms,0.31mb/s,2.48mb,查询,2026/09/09 08:23:58
11,联通,172.67.69.83,0.00%,65.40ms,22.94mb/s,183.52mb,查询,2026/09/09 08:21:50
12,联通,104.20.26.42,0.00%,65.96ms,22.33mb/s,178.64mb,查询,2026/09/09 08:21:50
13,联通,162.159.149.160,0.00%,63.19ms,19.18mb/s,153.44mb,查询,2026/09/09 08:21:50
14,联通,172.67.73.64,0.00%,64.97ms,13.83mb/s,110.64mb,查询,2026/09/09 08:21:50
15,联通,162.159.139.191,0.00%,65.99ms,10.54mb/s,84.32mb,查询,2026/09/09 08:21:50
16,联通,104.20.18.243,0.00%,67.15ms,9.07mb/s,72.56mb,查询,2026/09/09 08:21:50
17,联通,162.159.155.230,0.00%,65.61ms,7.78mb/s,62.24mb,查询,2026/09/09 08:21:50
18,联通,172.67.64.158,0.00%,66.41ms,7.56mb/s,60.48mb,查询,2026/09/09 08:21:50
19,联通,172.67.71.101,0.00%,66.98ms,7.46mb/s,59.68mb,查询,2026/09/09 08:21:50
20,联通,104.20.19.54,0.00%,66.28ms,7.34mb/s,58.72mb,查询,2026/09/09 08:21:50
21,移动,104.17.105.88,0.00%,53.83ms,0.27mb/s,2.16mb,查询,2026/09/09 08:18:03
22,移动,104.18.46.164,0.00%,56.22ms,0.24mb/s,1.92mb,查询,2026/09/09 08:18:03
23,移动,104.19.158.49,0.00%,54.49ms,0.23mb/s,1.84mb,查询,2026/09/09 08:18:03
24,移动,104.17.213.86,0.00%,64.38ms,0.20mb/s,1.6mb,查询,2026/09/09 08:18:03
25,移动,104.17.30.104,0.00%,57.17ms,0.19mb/s,1.52mb,查询,2026/09/09 08:18:03
26,移动,104.17.60.47,0.00%,58.28ms,0.19mb/s,1.52mb,查询,2026/09/09 08:18:03
27,移动,104.17.59.52,0.00%,53.47ms,0.18mb/s,1.44mb,查询,2026/09/09 08:18:03
28,移动,104.17.126.102,0.00%,63.43ms,0.11mb/s,0.88mb,查询,2026/09/09 08:18:03
29,移动,104.19.62.240,0.00%,54.79ms,0.11mb/s,0.88mb,查询,2026/09/09 08:18:03
