序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.242,0.00%,53.23ms,27.31mb/s,218.48mb,查询,2026/08/30 13:16:26
2,电信,104.18.125.48,0.00%,158.26ms,2.40mb/s,19.2mb,查询,2026/08/30 13:16:26
3,电信,104.16.55.127,0.00%,157.68ms,0.72mb/s,5.76mb,查询,2026/08/30 13:16:26
4,电信,104.16.31.8,0.00%,158.11ms,0.55mb/s,4.4mb,查询,2026/08/30 13:16:26
5,电信,104.18.95.104,0.00%,157.94ms,0.50mb/s,4mb,查询,2026/08/30 13:16:26
6,电信,190.93.247.234,0.00%,158.23ms,0.48mb/s,3.84mb,查询,2026/08/30 13:16:26
7,电信,172.66.0.166,0.00%,158.20ms,0.47mb/s,3.76mb,查询,2026/08/30 13:16:26
8,电信,104.18.39.58,0.00%,44.92ms,0.36mb/s,2.88mb,查询,2026/08/30 13:16:26
9,电信,104.18.36.204,0.00%,43.83ms,0.36mb/s,2.88mb,查询,2026/08/30 13:16:26
10,电信,172.64.156.148,0.00%,46.72ms,0.33mb/s,2.64mb,查询,2026/08/30 13:16:26
11,联通,162.159.151.98,0.00%,67.99ms,6.29mb/s,50.32mb,查询,2026/08/30 13:11:51
12,联通,172.67.78.54,0.00%,66.39ms,5.28mb/s,42.24mb,查询,2026/08/30 13:11:51
13,联通,104.20.27.241,0.00%,66.56ms,5.23mb/s,41.84mb,查询,2026/08/30 13:11:51
14,联通,172.67.67.11,0.00%,68.02ms,5.14mb/s,41.12mb,查询,2026/08/30 13:11:51
15,联通,162.159.130.9,0.00%,67.60ms,4.40mb/s,35.2mb,查询,2026/08/30 13:11:51
16,联通,104.20.31.242,0.00%,66.62ms,4.36mb/s,34.88mb,查询,2026/08/30 13:11:51
17,联通,104.26.11.72,0.00%,65.40ms,3.80mb/s,30.4mb,查询,2026/08/30 13:11:51
18,联通,104.26.4.79,0.00%,68.15ms,3.35mb/s,26.8mb,查询,2026/08/30 13:11:51
19,联通,104.20.19.164,0.00%,67.68ms,2.72mb/s,21.76mb,查询,2026/08/30 13:11:51
20,联通,104.26.1.57,0.00%,67.91ms,2.07mb/s,16.56mb,查询,2026/08/30 13:11:51
21,移动,104.25.248.8,0.00%,99.12ms,11.33mb/s,90.64mb,查询,2026/08/30 13:18:34
22,移动,104.25.242.145,0.00%,98.73ms,11.02mb/s,88.16mb,查询,2026/08/30 13:18:34
23,移动,104.25.251.106,0.00%,96.75ms,10.59mb/s,84.72mb,查询,2026/08/30 13:18:34
24,移动,104.21.91.44,0.00%,96.94ms,5.98mb/s,47.84mb,查询,2026/08/30 13:18:34
25,移动,172.66.1.58,0.00%,98.29ms,5.32mb/s,42.56mb,查询,2026/08/30 13:18:34
26,移动,172.66.0.238,0.00%,97.92ms,4.46mb/s,35.68mb,查询,2026/08/30 13:18:34
27,移动,104.25.252.12,0.00%,97.23ms,4.41mb/s,35.28mb,查询,2026/08/30 13:18:34
28,移动,104.25.246.91,0.00%,99.02ms,3.42mb/s,27.36mb,查询,2026/08/30 13:18:34
29,移动,104.21.89.155,0.00%,98.67ms,2.61mb/s,20.88mb,查询,2026/08/30 13:18:34
30,移动,172.64.155.62,0.00%,75.47ms,0.13mb/s,1.04mb,查询,2026/08/30 13:18:34
31,多线,104.18.42.19,0.00%,69.42ms,0.70mb/s,5.6mb,查询,2026/08/30 13:13:30
32,多线,172.64.229.20,0.00%,44.93ms,0.64mb/s,5.12mb,查询,2026/08/30 13:13:30
33,多线,172.64.146.25,0.00%,69.16ms,0.24mb/s,1.92mb,查询,2026/08/30 13:13:30
34,多线,172.64.157.205,0.00%,68.59ms,0.23mb/s,1.84mb,查询,2026/08/30 13:13:30
35,多线,172.64.150.62,0.00%,71.57ms,0.17mb/s,1.36mb,查询,2026/08/30 13:13:30
36,多线,172.64.154.236,0.00%,69.72ms,0.17mb/s,1.36mb,查询,2026/08/30 13:13:30
37,多线,172.64.155.167,0.00%,71.35ms,0.15mb/s,1.2mb,查询,2026/08/30 13:13:30
38,多线,172.64.151.172,0.00%,71.62ms,0.13mb/s,1.04mb,查询,2026/08/30 13:13:30
39,多线,104.18.47.215,0.00%,68.50ms,0.13mb/s,1.04mb,查询,2026/08/30 13:13:30
40,多线,172.64.148.6,0.00%,69.98ms,0.11mb/s,0.88mb,查询,2026/08/30 13:13:30
41,IPV6,2803:f800:50:3fe2:4b31:1c3e:97:53ba,0.00%,42.47ms,0.62mb/s,4.96mb,查询,2026/08/30 13:05:01
42,IPV6,2a06:98c1:3103:9a3c:a3b5:ce62:42b3:1375,0.00%,42.33ms,0.54mb/s,4.32mb,查询,2026/08/30 13:05:01
43,IPV6,2a06:98c1:310c:7b49:ae1d:35d5:d79d:f797,0.00%,42.48ms,0.52mb/s,4.16mb,查询,2026/08/30 13:05:01
44,IPV6,2a06:98c1:310e:12:5406:4c16:c1ce:c718,0.00%,42.61ms,0.42mb/s,3.36mb,查询,2026/08/30 13:05:01
45,IPV6,2a06:98c1:310b:81:470a:9ac0:ffa0:7f1a,0.00%,42.68ms,0.37mb/s,2.96mb,查询,2026/08/30 13:05:01
46,IPV6,2a06:98c1:3101:aa4f:7b35:e78e:1c7c:2566,0.00%,42.93ms,0.33mb/s,2.64mb,查询,2026/08/30 13:05:01
47,IPV6,2a06:98c1:310e:d8:51e9:c89d:b296:aca3,0.00%,42.94ms,0.29mb/s,2.32mb,查询,2026/08/30 13:05:01
48,IPV6,2a06:98c1:310a:0:66bc:7c9b:de04:6f41,0.00%,43.01ms,0.21mb/s,1.68mb,查询,2026/08/30 13:05:01
49,IPV6,2a06:98c1:310f:0:cd:a585:5379:b996,0.00%,42.93ms,0.15mb/s,1.2mb,查询,2026/08/30 13:05:01
50,IPV6,2803:f800:50:d4:296a:4d2e:e8d2:1331,0.00%,42.97ms,0.12mb/s,0.96mb,查询,2026/08/30 13:05:01
