序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.6,0.00%,44.90ms,71.43mb/s,571.44mb,查询,2026/08/09 22:12:27
2,电信,104.18.38.2,0.00%,44.38ms,69.72mb/s,557.76mb,查询,2026/08/09 22:12:27
3,电信,104.18.36.233,0.00%,44.18ms,69.41mb/s,555.28mb,查询,2026/08/09 22:12:27
4,电信,104.18.40.101,0.00%,44.65ms,68.85mb/s,550.8mb,查询,2026/08/09 22:12:27
5,电信,172.64.158.121,0.00%,43.21ms,68.76mb/s,550.08mb,查询,2026/08/09 22:12:27
6,电信,104.18.46.141,0.00%,44.27ms,68.35mb/s,546.8mb,查询,2026/08/09 22:12:27
7,电信,172.64.151.151,0.00%,44.51ms,67.86mb/s,542.88mb,查询,2026/08/09 22:12:27
8,电信,104.18.47.9,0.00%,44.55ms,67.41mb/s,539.28mb,查询,2026/08/09 22:12:27
9,电信,172.64.154.140,0.00%,42.53ms,66.49mb/s,531.92mb,查询,2026/08/09 22:12:27
10,电信,104.18.44.0,0.00%,45.11ms,64.61mb/s,516.88mb,查询,2026/08/09 22:12:27
11,联通,104.26.9.253,0.00%,89.99ms,12.00mb/s,96mb,查询,2026/08/09 22:11:50
12,联通,104.26.7.244,0.00%,88.57ms,10.98mb/s,87.84mb,查询,2026/08/09 22:11:50
13,联通,104.26.3.77,0.00%,91.09ms,10.77mb/s,86.16mb,查询,2026/08/09 22:11:50
14,联通,104.26.5.187,0.00%,89.20ms,10.40mb/s,83.2mb,查询,2026/08/09 22:11:50
15,联通,104.26.1.80,0.00%,90.62ms,8.48mb/s,67.84mb,查询,2026/08/09 22:11:50
16,联通,104.26.0.140,0.00%,85.97ms,4.55mb/s,36.4mb,查询,2026/08/09 22:11:50
17,联通,104.26.8.88,0.00%,89.51ms,1.50mb/s,12mb,查询,2026/08/09 22:11:50
18,联通,104.20.25.73,0.00%,90.97ms,1.40mb/s,11.2mb,查询,2026/08/09 22:11:50
19,联通,104.26.11.246,0.00%,89.49ms,1.35mb/s,10.8mb,查询,2026/08/09 22:11:50
20,联通,104.26.4.201,0.00%,89.51ms,1.06mb/s,8.48mb,查询,2026/08/09 22:11:50
