序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.121,0.00%,42.59ms,70.46mb/s,563.68mb,查询,2026/07/20 20:32:22
2,电信,172.64.155.21,0.00%,42.47ms,70.07mb/s,560.56mb,查询,2026/07/20 20:32:22
3,电信,162.159.27.250,0.00%,43.41ms,69.28mb/s,554.24mb,查询,2026/07/20 20:32:22
4,电信,162.159.21.80,0.00%,43.76ms,69.01mb/s,552.08mb,查询,2026/07/20 20:32:22
5,电信,104.18.35.204,0.00%,43.64ms,67.50mb/s,540mb,查询,2026/07/20 20:32:22
6,电信,162.159.8.49,0.00%,43.43ms,65.71mb/s,525.68mb,查询,2026/07/20 20:32:22
7,电信,172.64.145.179,0.00%,43.56ms,65.69mb/s,525.52mb,查询,2026/07/20 20:32:22
8,电信,162.159.33.21,0.00%,43.21ms,65.53mb/s,524.24mb,查询,2026/07/20 20:32:22
9,电信,162.159.17.254,0.00%,43.49ms,65.20mb/s,521.6mb,查询,2026/07/20 20:32:22
10,电信,162.159.6.154,0.00%,42.79ms,64.60mb/s,516.8mb,查询,2026/07/20 20:32:22
11,联通,104.26.11.164,0.00%,72.73ms,46.49mb/s,371.92mb,查询,2026/07/20 20:31:33
12,联通,104.20.24.207,0.00%,73.83ms,46.07mb/s,368.56mb,查询,2026/07/20 20:31:33
13,联通,162.159.149.130,0.00%,73.57ms,45.16mb/s,361.28mb,查询,2026/07/20 20:31:33
14,联通,104.20.26.145,0.00%,73.67ms,44.92mb/s,359.36mb,查询,2026/07/20 20:31:33
15,联通,172.67.77.202,0.00%,72.19ms,43.86mb/s,350.88mb,查询,2026/07/20 20:31:33
16,联通,162.159.130.92,0.00%,73.44ms,43.36mb/s,346.88mb,查询,2026/07/20 20:31:33
17,联通,172.67.73.83,0.00%,73.12ms,43.27mb/s,346.16mb,查询,2026/07/20 20:31:33
18,联通,162.159.135.166,0.00%,73.92ms,42.83mb/s,342.64mb,查询,2026/07/20 20:31:33
19,联通,104.26.9.85,0.00%,74.35ms,42.82mb/s,342.56mb,查询,2026/07/20 20:31:33
20,联通,162.159.138.252,0.00%,74.35ms,42.43mb/s,339.44mb,查询,2026/07/20 20:31:33
21,移动,172.64.154.82,0.00%,49.68ms,14.69mb/s,117.52mb,查询,2026/07/20 20:32:48
22,移动,172.64.145.103,0.00%,48.88ms,14.61mb/s,116.88mb,查询,2026/07/20 20:32:48
23,移动,104.18.39.159,0.00%,50.24ms,14.18mb/s,113.44mb,查询,2026/07/20 20:32:48
24,移动,172.64.157.159,0.00%,49.03ms,13.91mb/s,111.28mb,查询,2026/07/20 20:32:48
25,移动,172.64.147.242,0.00%,49.37ms,13.54mb/s,108.32mb,查询,2026/07/20 20:32:48
26,移动,104.18.40.161,0.00%,49.50ms,13.35mb/s,106.8mb,查询,2026/07/20 20:32:48
27,移动,104.19.158.193,0.00%,49.75ms,13.34mb/s,106.72mb,查询,2026/07/20 20:32:48
28,移动,172.64.144.55,0.00%,48.98ms,12.85mb/s,102.8mb,查询,2026/07/20 20:32:48
29,移动,172.64.155.40,0.00%,49.37ms,12.82mb/s,102.56mb,查询,2026/07/20 20:32:48
30,移动,172.64.156.68,0.00%,49.94ms,12.61mb/s,100.88mb,查询,2026/07/20 20:32:48
31,多线,104.18.38.39,0.00%,65.27ms,20.81mb/s,166.48mb,查询,2026/07/20 20:32:45
32,多线,172.64.156.168,0.00%,66.64ms,18.02mb/s,144.16mb,查询,2026/07/20 20:32:45
33,多线,162.159.39.114,0.00%,66.89ms,14.49mb/s,115.92mb,查询,2026/07/20 20:32:45
34,多线,104.18.46.141,0.00%,67.59ms,14.13mb/s,113.04mb,查询,2026/07/20 20:32:45
35,多线,162.159.44.62,0.00%,35.17ms,14.13mb/s,113.04mb,查询,2026/07/20 20:32:45
36,多线,108.162.198.40,0.00%,55.90ms,1.89mb/s,15.12mb,查询,2026/07/20 20:32:45
37,多线,162.159.45.239,0.00%,67.28ms,1.13mb/s,9.04mb,查询,2026/07/20 20:32:45
38,多线,162.159.8.241,0.00%,66.78ms,0.14mb/s,1.12mb,查询,2026/07/20 20:32:45
39,多线,104.18.43.27,0.00%,67.52ms,0.14mb/s,1.12mb,查询,2026/07/20 20:32:45
40,多线,162.159.38.58,0.00%,66.85ms,0.13mb/s,1.04mb,查询,2026/07/20 20:32:45
41,IPV6,2a06:98c1:3106::4e:2ccb:ce16,0.00%,42.78ms,30.12mb/s,240.96mb,查询,2026/07/20 20:34:27
42,IPV6,2a06:98c1:3100:9d:4a1e:c4d5:1f80:4ed1,0.00%,42.83ms,30.06mb/s,240.48mb,查询,2026/07/20 20:34:27
43,IPV6,2a06:98c1:3101:96c4:8fe6:be32:5b54:fdb1,0.00%,42.69ms,29.70mb/s,237.6mb,查询,2026/07/20 20:34:27
44,IPV6,2a06:98c1:310d:721e:43c5:76c7:3c55:d16a,0.00%,42.63ms,29.52mb/s,236.16mb,查询,2026/07/20 20:34:27
45,IPV6,2a06:98c1:3104::c8b2:40:8c51,0.00%,42.44ms,29.43mb/s,235.44mb,查询,2026/07/20 20:34:27
46,IPV6,2803:f800:51:eff1:33e:6e83:9f77:d4d,0.00%,42.48ms,29.29mb/s,234.32mb,查询,2026/07/20 20:34:27
47,IPV6,2a06:98c1:3103:61ee:5914:db66:8a86:cd80,0.00%,42.91ms,20.23mb/s,161.84mb,查询,2026/07/20 20:34:27
48,IPV6,2a06:98c1:3101:9610:ca26:ba37:a236:1d99,0.00%,42.48ms,12.14mb/s,97.12mb,查询,2026/07/20 20:34:27
49,IPV6,2a06:98c1:310e:bd98:79fa:995e:c3f1:968a,0.00%,42.72ms,0.29mb/s,2.32mb,查询,2026/07/20 20:34:27
50,IPV6,2803:f800:50:0:9f:c662:4540:ed1,0.00%,42.73ms,0.13mb/s,1.04mb,查询,2026/07/20 20:34:27
