序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.191,0.00%,46.48ms,9.96mb/s,79.68mb,查询,2026/09/03 14:15:02
2,电信,104.18.46.222,0.00%,45.85ms,8.51mb/s,68.08mb,查询,2026/09/03 14:15:02
3,电信,104.18.32.156,0.00%,45.22ms,1.55mb/s,12.4mb,查询,2026/09/03 14:15:02
4,电信,172.64.145.66,0.00%,46.89ms,1.06mb/s,8.48mb,查询,2026/09/03 14:15:02
5,电信,172.64.155.62,0.00%,45.52ms,0.92mb/s,7.36mb,查询,2026/09/03 14:15:02
6,电信,172.64.157.123,0.00%,46.48ms,0.57mb/s,4.56mb,查询,2026/09/03 14:15:02
7,电信,104.18.45.143,0.00%,45.83ms,0.48mb/s,3.84mb,查询,2026/09/03 14:15:02
8,电信,172.64.144.116,0.00%,45.48ms,0.43mb/s,3.44mb,查询,2026/09/03 14:15:02
9,电信,104.18.34.232,0.00%,46.44ms,0.37mb/s,2.96mb,查询,2026/09/03 14:15:02
10,电信,172.64.156.53,0.00%,43.70ms,0.31mb/s,2.48mb,查询,2026/09/03 14:15:02
11,联通,162.159.152.155,0.00%,65.24ms,5.31mb/s,42.48mb,查询,2026/09/03 14:11:51
12,联通,104.20.28.145,0.00%,65.38ms,5.27mb/s,42.16mb,查询,2026/09/03 14:11:51
13,联通,104.20.24.170,0.00%,63.69ms,4.59mb/s,36.72mb,查询,2026/09/03 14:11:51
14,联通,162.159.158.59,0.00%,66.25ms,3.14mb/s,25.12mb,查询,2026/09/03 14:11:51
15,联通,162.159.133.226,0.00%,63.97ms,2.15mb/s,17.2mb,查询,2026/09/03 14:11:51
16,联通,104.20.21.140,0.00%,66.28ms,1.40mb/s,11.2mb,查询,2026/09/03 14:11:51
17,联通,104.20.29.23,0.00%,65.77ms,1.01mb/s,8.08mb,查询,2026/09/03 14:11:51
18,联通,162.159.155.240,0.00%,63.28ms,0.98mb/s,7.84mb,查询,2026/09/03 14:11:51
19,联通,172.67.67.157,0.00%,66.03ms,0.59mb/s,4.72mb,查询,2026/09/03 14:11:51
20,联通,104.20.20.246,0.00%,66.38ms,0.58mb/s,4.64mb,查询,2026/09/03 14:11:51
21,移动,104.25.245.82,0.00%,98.23ms,3.74mb/s,29.92mb,查询,2026/09/03 14:03:22
22,移动,104.21.86.135,0.00%,99.31ms,3.59mb/s,28.72mb,查询,2026/09/03 14:03:22
23,移动,104.25.253.236,0.00%,98.36ms,3.13mb/s,25.04mb,查询,2026/09/03 14:03:22
24,移动,104.25.243.33,0.00%,95.05ms,2.35mb/s,18.8mb,查询,2026/09/03 14:03:22
25,移动,104.25.246.184,0.00%,99.95ms,2.30mb/s,18.4mb,查询,2026/09/03 14:03:22
26,移动,104.25.248.63,0.00%,99.99ms,2.01mb/s,16.08mb,查询,2026/09/03 14:03:22
27,移动,172.64.146.145,0.00%,99.26ms,1.75mb/s,14mb,查询,2026/09/03 14:03:22
28,移动,104.21.93.38,0.00%,99.87ms,1.66mb/s,13.28mb,查询,2026/09/03 14:03:22
29,移动,104.21.82.203,0.00%,99.99ms,1.23mb/s,9.84mb,查询,2026/09/03 14:03:22
30,移动,104.25.249.190,0.00%,100.03ms,1.05mb/s,8.4mb,查询,2026/09/03 14:03:22
