序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.22,0.00%,54.90ms,57.26mb/s,458.08mb,查询,2026/08/18 17:26:20
2,电信,104.19.165.181,0.00%,156.08ms,19.63mb/s,157.04mb,查询,2026/08/18 17:26:20
3,电信,104.16.1.35,0.00%,155.97ms,4.78mb/s,38.24mb,查询,2026/08/18 17:26:20
4,电信,104.18.174.122,0.00%,155.97ms,3.87mb/s,30.96mb,查询,2026/08/18 17:26:20
5,电信,104.19.200.244,0.00%,155.65ms,2.80mb/s,22.4mb,查询,2026/08/18 17:26:20
6,电信,104.19.98.125,0.00%,155.30ms,2.23mb/s,17.84mb,查询,2026/08/18 17:26:20
7,电信,172.66.44.217,0.00%,155.73ms,0.50mb/s,4mb,查询,2026/08/18 17:26:20
8,电信,104.18.37.203,0.00%,43.87ms,0.46mb/s,3.68mb,查询,2026/08/18 17:26:20
9,电信,172.64.150.182,0.00%,46.19ms,0.34mb/s,2.72mb,查询,2026/08/18 17:26:20
10,电信,172.64.149.110,0.00%,46.04ms,0.32mb/s,2.56mb,查询,2026/08/18 17:26:20
11,联通,104.17.131.101,0.00%,153.39ms,23.83mb/s,190.64mb,查询,2026/08/18 17:22:23
12,联通,104.17.142.73,0.00%,150.86ms,23.77mb/s,190.16mb,查询,2026/08/18 17:22:23
13,联通,172.64.79.54,0.00%,159.40ms,23.69mb/s,189.52mb,查询,2026/08/18 17:22:23
14,联通,104.17.149.98,0.00%,168.45ms,23.32mb/s,186.56mb,查询,2026/08/18 17:22:23
15,联通,104.17.128.47,0.00%,161.90ms,23.21mb/s,185.68mb,查询,2026/08/18 17:22:23
16,联通,104.17.154.113,0.00%,164.67ms,20.18mb/s,161.44mb,查询,2026/08/18 17:22:23
17,联通,104.17.158.70,0.00%,165.09ms,19.63mb/s,157.04mb,查询,2026/08/18 17:22:23
18,联通,104.17.136.215,0.00%,164.79ms,19.17mb/s,153.36mb,查询,2026/08/18 17:22:23
19,联通,172.67.74.111,0.00%,137.23ms,0.13mb/s,1.04mb,查询,2026/08/18 17:22:23
20,联通,172.67.78.136,0.00%,134.37ms,0.13mb/s,1.04mb,查询,2026/08/18 17:22:23
21,移动,104.25.255.141,0.00%,120.29ms,18.54mb/s,148.32mb,查询,2026/08/18 17:18:19
22,移动,104.25.240.55,0.00%,110.88ms,18.07mb/s,144.56mb,查询,2026/08/18 17:18:19
23,移动,104.21.87.194,0.00%,119.10ms,15.53mb/s,124.24mb,查询,2026/08/18 17:18:19
24,移动,104.25.244.141,0.00%,128.35ms,14.07mb/s,112.56mb,查询,2026/08/18 17:18:19
