序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.198,0.00%,46.37ms,67.37mb/s,538.96mb,查询,2026/07/14 00:52:32
2,电信,172.64.33.249,0.00%,46.53ms,66.69mb/s,533.52mb,查询,2026/07/14 00:52:32
3,电信,162.159.42.171,0.00%,46.56ms,66.67mb/s,533.36mb,查询,2026/07/14 00:52:32
4,电信,162.159.46.109,0.00%,46.35ms,66.51mb/s,532.08mb,查询,2026/07/14 00:52:32
5,电信,162.159.22.43,0.00%,46.50ms,66.24mb/s,529.92mb,查询,2026/07/14 00:52:32
6,电信,108.162.194.184,0.00%,46.55ms,66.09mb/s,528.72mb,查询,2026/07/14 00:52:32
7,电信,172.64.38.129,0.00%,46.50ms,66.02mb/s,528.16mb,查询,2026/07/14 00:52:32
8,电信,104.18.37.226,0.00%,46.48ms,65.96mb/s,527.68mb,查询,2026/07/14 00:52:32
9,电信,162.159.2.16,0.00%,46.49ms,65.89mb/s,527.12mb,查询,2026/07/14 00:52:32
10,电信,172.64.146.109,0.00%,46.55ms,65.35mb/s,522.8mb,查询,2026/07/14 00:52:32
11,联通,104.20.26.98,0.00%,133.12ms,0.40mb/s,3.2mb,查询,2026/07/14 00:52:08
12,联通,162.159.135.29,0.00%,132.82ms,0.25mb/s,2mb,查询,2026/07/14 00:52:08
13,联通,162.159.154.173,0.00%,131.13ms,0.23mb/s,1.84mb,查询,2026/07/14 00:52:08
14,联通,162.159.128.92,0.00%,130.23ms,0.21mb/s,1.68mb,查询,2026/07/14 00:52:08
15,联通,172.67.79.113,0.00%,128.73ms,0.18mb/s,1.44mb,查询,2026/07/14 00:52:08
16,联通,162.159.151.202,0.00%,132.50ms,0.18mb/s,1.44mb,查询,2026/07/14 00:52:08
17,联通,162.159.148.24,0.00%,133.03ms,0.17mb/s,1.36mb,查询,2026/07/14 00:52:08
18,联通,162.159.130.91,0.00%,133.24ms,0.16mb/s,1.28mb,查询,2026/07/14 00:52:08
19,联通,172.67.77.243,0.00%,131.80ms,0.14mb/s,1.12mb,查询,2026/07/14 00:52:08
20,联通,162.159.156.203,0.00%,132.08ms,0.12mb/s,0.96mb,查询,2026/07/14 00:52:08
21,移动,172.64.155.212,0.00%,49.74ms,16.30mb/s,130.4mb,查询,2026/07/14 00:47:49
22,移动,172.64.152.199,0.00%,50.21ms,13.76mb/s,110.08mb,查询,2026/07/14 00:47:49
23,移动,172.64.154.87,0.00%,47.25ms,13.51mb/s,108.08mb,查询,2026/07/14 00:47:49
24,移动,172.64.145.103,0.00%,49.80ms,11.29mb/s,90.32mb,查询,2026/07/14 00:47:49
