序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.54,0.00%,46.35ms,35.01mb/s,280.08mb,查询,2026/07/04 07:22:54
2,电信,162.159.24.9,0.00%,46.47ms,31.77mb/s,254.16mb,查询,2026/07/04 07:22:54
3,电信,162.159.20.62,0.00%,46.39ms,30.27mb/s,242.16mb,查询,2026/07/04 07:22:54
4,电信,162.159.26.237,0.00%,46.50ms,19.26mb/s,154.08mb,查询,2026/07/04 07:22:54
5,电信,162.159.49.173,0.00%,46.30ms,14.08mb/s,112.64mb,查询,2026/07/04 07:22:54
6,电信,162.159.21.168,0.00%,46.53ms,2.66mb/s,21.28mb,查询,2026/07/04 07:22:54
7,电信,104.18.38.72,0.00%,46.40ms,0.60mb/s,4.8mb,查询,2026/07/04 07:22:54
8,电信,172.64.38.26,0.00%,46.52ms,0.56mb/s,4.48mb,查询,2026/07/04 07:22:54
9,电信,172.64.50.34,0.00%,46.14ms,0.48mb/s,3.84mb,查询,2026/07/04 07:22:54
10,电信,108.162.193.151,0.00%,46.25ms,0.38mb/s,3.04mb,查询,2026/07/04 07:22:54
11,联通,104.17.144.134,0.00%,158.40ms,19.12mb/s,152.96mb,查询,2026/07/04 07:22:28
12,联通,104.17.140.28,0.00%,162.24ms,17.82mb/s,142.56mb,查询,2026/07/04 07:22:28
13,联通,104.29.125.131,0.00%,162.49ms,5.34mb/s,42.72mb,查询,2026/07/04 07:22:28
14,联通,104.26.8.39,0.00%,138.80ms,0.96mb/s,7.68mb,查询,2026/07/04 07:22:28
15,联通,104.20.22.167,0.00%,145.58ms,0.26mb/s,2.08mb,查询,2026/07/04 07:22:28
16,联通,104.20.30.22,0.00%,144.47ms,0.24mb/s,1.92mb,查询,2026/07/04 07:22:28
17,联通,104.26.15.240,0.00%,140.87ms,0.24mb/s,1.92mb,查询,2026/07/04 07:22:28
18,联通,104.26.4.90,0.00%,144.13ms,0.16mb/s,1.28mb,查询,2026/07/04 07:22:28
19,联通,172.67.77.40,0.00%,141.84ms,0.12mb/s,0.96mb,查询,2026/07/04 07:22:28
20,联通,104.20.26.104,0.00%,145.53ms,0.11mb/s,0.88mb,查询,2026/07/04 07:22:28
21,移动,172.66.3.229,0.00%,97.49ms,11.16mb/s,89.28mb,查询,2026/07/04 07:18:57
22,移动,104.25.252.72,0.00%,98.13ms,8.80mb/s,70.4mb,查询,2026/07/04 07:18:57
23,移动,104.21.89.119,0.00%,98.14ms,7.28mb/s,58.24mb,查询,2026/07/04 07:18:57
24,移动,104.25.241.238,0.00%,98.01ms,4.93mb/s,39.44mb,查询,2026/07/04 07:18:57
25,移动,104.21.83.84,0.00%,98.14ms,4.70mb/s,37.6mb,查询,2026/07/04 07:18:57
26,移动,104.17.20.189,0.00%,91.55ms,0.20mb/s,1.6mb,查询,2026/07/04 07:18:57
27,移动,104.16.243.26,0.00%,96.91ms,0.17mb/s,1.36mb,查询,2026/07/04 07:18:57
28,移动,104.17.100.137,0.00%,96.39ms,0.13mb/s,1.04mb,查询,2026/07/04 07:18:57
29,移动,104.16.249.117,0.00%,83.56ms,0.12mb/s,0.96mb,查询,2026/07/04 07:18:57
30,移动,198.41.209.210,0.00%,73.13ms,0.10mb/s,0.8mb,查询,2026/07/04 07:18:57
31,多线,162.159.26.19,0.00%,67.72ms,14.99mb/s,119.92mb,查询,2026/07/04 07:22:58
32,多线,162.159.19.108,0.00%,68.78ms,14.39mb/s,115.12mb,查询,2026/07/04 07:22:58
