序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.29,0.00%,44.52ms,72.15mb/s,577.2mb,查询,2026/08/30 20:22:27
2,电信,172.64.155.8,0.00%,44.84ms,70.75mb/s,566mb,查询,2026/08/30 20:22:27
3,电信,172.64.145.26,0.00%,44.14ms,68.95mb/s,551.6mb,查询,2026/08/30 20:22:27
4,电信,172.64.144.212,0.00%,44.15ms,68.77mb/s,550.16mb,查询,2026/08/30 20:22:27
5,电信,104.18.39.54,0.00%,42.98ms,68.71mb/s,549.68mb,查询,2026/08/30 20:22:27
6,电信,104.18.37.225,0.00%,44.11ms,68.38mb/s,547.04mb,查询,2026/08/30 20:22:27
7,电信,172.64.147.100,0.00%,44.86ms,67.46mb/s,539.68mb,查询,2026/08/30 20:22:27
8,电信,104.18.44.60,0.00%,44.70ms,67.36mb/s,538.88mb,查询,2026/08/30 20:22:27
9,电信,172.64.146.74,0.00%,44.46ms,67.28mb/s,538.24mb,查询,2026/08/30 20:22:27
10,电信,104.18.45.187,0.00%,43.51ms,65.52mb/s,524.16mb,查询,2026/08/30 20:22:27
11,联通,172.67.74.147,0.00%,64.57ms,54.04mb/s,432.32mb,查询,2026/08/30 20:21:29
12,联通,172.67.75.8,0.00%,66.18ms,53.33mb/s,426.64mb,查询,2026/08/30 20:21:29
13,联通,172.67.78.254,0.00%,66.02ms,51.91mb/s,415.28mb,查询,2026/08/30 20:21:29
14,联通,104.20.27.49,0.00%,66.29ms,51.53mb/s,412.24mb,查询,2026/08/30 20:21:29
15,联通,162.159.134.193,0.00%,66.17ms,51.20mb/s,409.6mb,查询,2026/08/30 20:21:29
16,联通,172.67.72.117,0.00%,66.28ms,48.59mb/s,388.72mb,查询,2026/08/30 20:21:29
17,联通,162.159.152.186,0.00%,64.88ms,48.52mb/s,388.16mb,查询,2026/08/30 20:21:29
18,联通,104.20.16.179,0.00%,64.21ms,48.51mb/s,388.08mb,查询,2026/08/30 20:21:29
19,联通,162.159.158.215,0.00%,65.83ms,47.66mb/s,381.28mb,查询,2026/08/30 20:21:29
20,联通,162.159.141.17,0.00%,63.75ms,47.28mb/s,378.24mb,查询,2026/08/30 20:21:29
21,移动,172.64.229.11,0.00%,50.78ms,12.32mb/s,98.56mb,查询,2026/08/30 20:17:47
