序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.29,0.00%,43.75ms,72.04mb/s,576.32mb,查询,2026/07/30 20:02:21
2,电信,172.64.159.26,0.00%,43.87ms,72.02mb/s,576.16mb,查询,2026/07/30 20:02:21
3,电信,104.18.44.29,0.00%,43.37ms,69.07mb/s,552.56mb,查询,2026/07/30 20:02:21
4,电信,172.64.149.79,0.00%,43.37ms,68.92mb/s,551.36mb,查询,2026/07/30 20:02:21
5,电信,162.159.41.254,0.00%,41.68ms,68.83mb/s,550.64mb,查询,2026/07/30 20:02:21
6,电信,172.64.35.1,0.00%,42.66ms,68.80mb/s,550.4mb,查询,2026/07/30 20:02:21
7,电信,172.64.158.130,0.00%,43.35ms,68.46mb/s,547.68mb,查询,2026/07/30 20:02:21
8,电信,162.159.60.174,0.00%,43.17ms,67.40mb/s,539.2mb,查询,2026/07/30 20:02:21
9,电信,162.159.5.201,0.00%,43.48ms,65.04mb/s,520.32mb,查询,2026/07/30 20:02:21
10,电信,162.159.34.229,0.00%,42.57ms,64.63mb/s,517.04mb,查询,2026/07/30 20:02:21
11,联通,104.20.27.31,0.00%,99.36ms,1.03mb/s,8.24mb,查询,2026/07/30 20:01:54
12,联通,104.20.23.161,0.00%,99.89ms,0.61mb/s,4.88mb,查询,2026/07/30 20:01:54
13,联通,104.20.28.12,0.00%,99.94ms,0.41mb/s,3.28mb,查询,2026/07/30 20:01:54
14,联通,162.159.145.82,0.00%,99.56ms,0.29mb/s,2.32mb,查询,2026/07/30 20:01:54
15,联通,104.20.20.164,0.00%,97.80ms,0.26mb/s,2.08mb,查询,2026/07/30 20:01:54
16,联通,162.159.143.178,0.00%,96.90ms,0.23mb/s,1.84mb,查询,2026/07/30 20:01:54
17,联通,104.20.24.70,0.00%,96.55ms,0.20mb/s,1.6mb,查询,2026/07/30 20:01:54
18,联通,104.26.6.144,0.00%,97.30ms,0.16mb/s,1.28mb,查询,2026/07/30 20:01:54
19,联通,104.20.21.194,0.00%,100.11ms,0.15mb/s,1.2mb,查询,2026/07/30 20:01:54
20,联通,104.20.29.163,0.00%,99.92ms,0.12mb/s,0.96mb,查询,2026/07/30 20:01:54
21,移动,104.19.151.14,0.00%,51.69ms,18.69mb/s,149.52mb,查询,2026/07/30 20:02:48
22,移动,104.16.248.156,0.00%,51.46ms,14.58mb/s,116.64mb,查询,2026/07/30 20:02:48
23,移动,172.64.147.192,0.00%,50.65ms,13.96mb/s,111.68mb,查询,2026/07/30 20:02:48
24,移动,104.16.255.157,0.00%,50.41ms,13.09mb/s,104.72mb,查询,2026/07/30 20:02:48
25,移动,172.64.157.207,0.00%,50.76ms,12.16mb/s,97.28mb,查询,2026/07/30 20:02:48
26,移动,172.64.145.229,0.00%,51.17ms,10.66mb/s,85.28mb,查询,2026/07/30 20:02:48
27,移动,172.64.152.127,0.00%,50.45ms,10.40mb/s,83.2mb,查询,2026/07/30 20:02:48
28,移动,104.19.155.171,0.00%,51.29ms,7.47mb/s,59.76mb,查询,2026/07/30 20:02:48
29,移动,104.19.150.3,0.00%,51.76ms,2.07mb/s,16.56mb,查询,2026/07/30 20:02:48
30,移动,104.18.45.232,0.00%,51.42ms,0.79mb/s,6.32mb,查询,2026/07/30 20:02:48
31,多线,172.64.52.27,0.00%,68.27ms,15.21mb/s,121.68mb,查询,2026/07/30 20:02:45
32,多线,108.162.198.9,0.00%,60.82ms,14.60mb/s,116.8mb,查询,2026/07/30 20:02:45
33,多线,162.159.27.76,0.00%,67.90ms,14.23mb/s,113.84mb,查询,2026/07/30 20:02:45
34,多线,162.159.45.84,0.00%,48.11ms,13.74mb/s,109.92mb,查询,2026/07/30 20:02:45
35,多线,162.159.17.236,0.00%,67.98ms,0.76mb/s,6.08mb,查询,2026/07/30 20:02:45
36,多线,172.64.53.50,0.00%,49.39ms,0.43mb/s,3.44mb,查询,2026/07/30 20:02:45
37,多线,162.159.32.124,0.00%,68.30ms,0.31mb/s,2.48mb,查询,2026/07/30 20:02:45
38,多线,162.159.39.55,0.00%,68.35ms,0.14mb/s,1.12mb,查询,2026/07/30 20:02:45
39,多线,172.64.229.242,0.00%,52.56ms,0.14mb/s,1.12mb,查询,2026/07/30 20:02:45
40,多线,172.64.41.21,0.00%,66.26ms,0.14mb/s,1.12mb,查询,2026/07/30 20:02:45
41,IPV6,2a06:98c1:3104:c0:63db:2eb6:41ce:2d9d,0.00%,42.78ms,42.01mb/s,336.08mb,查询,2026/07/30 20:04:42
