序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.52,0.00%,43.52ms,69.44mb/s,555.52mb,查询,2026/08/24 18:42:21
2,电信,172.64.151.103,0.00%,43.56ms,68.92mb/s,551.36mb,查询,2026/08/24 18:42:21
3,电信,104.18.39.103,0.00%,43.02ms,68.82mb/s,550.56mb,查询,2026/08/24 18:42:21
4,电信,172.64.149.20,0.00%,43.67ms,68.37mb/s,546.96mb,查询,2026/08/24 18:42:21
5,电信,172.64.157.122,0.00%,43.80ms,67.44mb/s,539.52mb,查询,2026/08/24 18:42:21
6,电信,104.18.46.20,0.00%,43.72ms,65.96mb/s,527.68mb,查询,2026/08/24 18:42:21
7,电信,104.18.32.156,0.00%,43.79ms,65.89mb/s,527.12mb,查询,2026/08/24 18:42:21
8,电信,104.18.47.174,0.00%,42.90ms,65.76mb/s,526.08mb,查询,2026/08/24 18:42:21
9,电信,104.18.37.177,0.00%,42.90ms,65.29mb/s,522.32mb,查询,2026/08/24 18:42:21
10,电信,172.64.156.151,0.00%,42.57ms,47.20mb/s,377.6mb,查询,2026/08/24 18:42:21
11,联通,104.18.53.244,0.00%,176.62ms,19.47mb/s,155.76mb,查询,2026/08/24 18:42:20
12,联通,104.18.60.211,0.00%,173.67ms,19.33mb/s,154.64mb,查询,2026/08/24 18:42:20
13,联通,104.16.175.48,0.00%,177.32ms,19.25mb/s,154mb,查询,2026/08/24 18:42:20
14,联通,172.66.134.253,0.00%,177.75ms,18.66mb/s,149.28mb,查询,2026/08/24 18:42:20
15,联通,162.159.237.161,0.00%,173.39ms,7.99mb/s,63.92mb,查询,2026/08/24 18:42:20
16,联通,104.17.149.8,0.00%,173.49ms,4.79mb/s,38.32mb,查询,2026/08/24 18:42:20
17,联通,104.17.145.69,0.00%,177.61ms,4.75mb/s,38mb,查询,2026/08/24 18:42:20
18,联通,162.159.128.161,0.00%,132.71ms,0.12mb/s,0.96mb,查询,2026/08/24 18:42:20
19,联通,172.67.79.121,0.00%,133.69ms,0.11mb/s,0.88mb,查询,2026/08/24 18:42:20
20,联通,104.26.12.81,0.00%,132.33ms,0.11mb/s,0.88mb,查询,2026/08/24 18:42:20
21,移动,172.66.1.211,0.00%,96.68ms,13.74mb/s,109.92mb,查询,2026/08/24 18:47:55
22,移动,104.18.38.53,0.00%,97.40ms,13.45mb/s,107.6mb,查询,2026/08/24 18:47:55
23,移动,104.18.34.86,0.00%,97.17ms,13.29mb/s,106.32mb,查询,2026/08/24 18:47:55
24,移动,104.21.85.116,0.00%,95.05ms,13.15mb/s,105.2mb,查询,2026/08/24 18:47:55
25,移动,104.25.255.215,0.00%,98.59ms,12.98mb/s,103.84mb,查询,2026/08/24 18:47:55
26,移动,104.25.241.88,0.00%,96.97ms,12.72mb/s,101.76mb,查询,2026/08/24 18:47:55
27,移动,104.25.246.242,0.00%,99.14ms,12.62mb/s,100.96mb,查询,2026/08/24 18:47:55
28,移动,104.25.252.199,0.00%,97.81ms,11.97mb/s,95.76mb,查询,2026/08/24 18:47:55
29,移动,104.21.89.65,0.00%,96.54ms,11.51mb/s,92.08mb,查询,2026/08/24 18:47:55
30,移动,104.25.244.148,0.00%,98.59ms,11.28mb/s,90.24mb,查询,2026/08/24 18:47:55
31,多线,104.18.38.77,0.00%,69.50ms,14.23mb/s,113.84mb,查询,2026/08/24 18:42:55
32,多线,104.18.41.105,0.00%,68.49ms,14.00mb/s,112mb,查询,2026/08/24 18:42:55
33,多线,172.64.150.165,0.00%,69.05ms,14.00mb/s,112mb,查询,2026/08/24 18:42:55
34,多线,172.64.229.209,0.00%,59.83ms,13.82mb/s,110.56mb,查询,2026/08/24 18:42:55
35,多线,172.64.157.207,0.00%,70.24ms,13.07mb/s,104.56mb,查询,2026/08/24 18:42:55
36,多线,104.18.40.22,0.00%,69.87ms,10.62mb/s,84.96mb,查询,2026/08/24 18:42:55
37,多线,172.64.146.106,0.00%,69.06ms,9.66mb/s,77.28mb,查询,2026/08/24 18:42:55
38,多线,172.64.152.222,0.00%,69.52ms,0.68mb/s,5.44mb,查询,2026/08/24 18:42:55
39,多线,104.18.42.160,0.00%,68.55ms,0.14mb/s,1.12mb,查询,2026/08/24 18:42:55
40,多线,172.64.151.34,0.00%,69.65ms,0.14mb/s,1.12mb,查询,2026/08/24 18:42:55
41,IPV6,2a06:98c1:3102::7b31:6377,0.00%,42.62ms,30.45mb/s,243.6mb,查询,2026/08/24 18:34:14
42,IPV6,2a06:98c1:50:6ebe:2e75:4512:735f:1e95,0.00%,42.82ms,30.06mb/s,240.48mb,查询,2026/08/24 18:34:14
43,IPV6,2a06:98c1:3108:ce:1e92:ee7b:cb6b:9d3c,0.00%,42.62ms,30.05mb/s,240.4mb,查询,2026/08/24 18:34:14
44,IPV6,2a06:98c1:3108:70b1:e099:87a:571a:d343,0.00%,42.61ms,29.28mb/s,234.24mb,查询,2026/08/24 18:34:14
45,IPV6,2803:f800:51:e2b4:6283:f8b:c95c:4353,0.00%,42.84ms,28.75mb/s,230mb,查询,2026/08/24 18:34:14
46,IPV6,2400:cb00:2049:0:fe:c5c8:1ca3:c34c,0.00%,43.04ms,27.80mb/s,222.4mb,查询,2026/08/24 18:34:14
47,IPV6,2a06:98c1:3105:0:d5:5df7:cd82:c12b,0.00%,42.66ms,20.61mb/s,164.88mb,查询,2026/08/24 18:34:14
48,IPV6,2a06:98c1:3107:57:a4ff:2296:2a31:55e6,0.00%,42.94ms,1.23mb/s,9.84mb,查询,2026/08/24 18:34:14
49,IPV6,2a06:98c1:3101:cd1a:5f86:492c:acd5:a0dc,0.00%,42.97ms,0.13mb/s,1.04mb,查询,2026/08/24 18:34:14
50,IPV6,2a06:98c1:51:0:b7b4:eeca:a090:b80c,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/08/24 18:34:14
