序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.122,0.00%,42.54ms,72.24mb/s,577.92mb,查询,2026/08/25 21:52:24
2,电信,104.18.39.201,0.00%,44.42ms,71.83mb/s,574.64mb,查询,2026/08/25 21:52:24
3,电信,104.18.32.213,0.00%,44.26ms,69.64mb/s,557.12mb,查询,2026/08/25 21:52:24
4,电信,104.18.46.131,0.00%,41.99ms,68.62mb/s,548.96mb,查询,2026/08/25 21:52:24
5,电信,104.18.41.156,0.00%,43.46ms,67.84mb/s,542.72mb,查询,2026/08/25 21:52:24
6,电信,104.18.40.171,0.00%,43.70ms,67.69mb/s,541.52mb,查询,2026/08/25 21:52:24
7,电信,104.18.43.85,0.00%,43.83ms,66.79mb/s,534.32mb,查询,2026/08/25 21:52:24
8,电信,172.64.150.140,0.00%,44.11ms,66.08mb/s,528.64mb,查询,2026/08/25 21:52:24
9,电信,104.18.33.151,0.00%,43.77ms,66.01mb/s,528.08mb,查询,2026/08/25 21:52:24
10,电信,104.18.34.74,0.00%,44.45ms,65.68mb/s,525.44mb,查询,2026/08/25 21:52:24
11,联通,162.159.138.152,0.00%,67.56ms,53.64mb/s,429.12mb,查询,2026/08/25 21:51:30
12,联通,172.67.66.145,0.00%,64.91ms,52.63mb/s,421.04mb,查询,2026/08/25 21:51:30
13,联通,172.67.77.158,0.00%,64.94ms,51.83mb/s,414.64mb,查询,2026/08/25 21:51:30
14,联通,104.20.18.111,0.00%,67.40ms,50.76mb/s,406.08mb,查询,2026/08/25 21:51:30
15,联通,162.159.143.164,0.00%,67.61ms,50.69mb/s,405.52mb,查询,2026/08/25 21:51:30
16,联通,104.26.9.123,0.00%,67.72ms,48.57mb/s,388.56mb,查询,2026/08/25 21:51:30
17,联通,162.159.134.55,0.00%,67.44ms,47.42mb/s,379.36mb,查询,2026/08/25 21:51:30
18,联通,162.159.150.127,0.00%,66.53ms,45.78mb/s,366.24mb,查询,2026/08/25 21:51:30
19,联通,162.159.153.33,0.00%,66.40ms,45.66mb/s,365.28mb,查询,2026/08/25 21:51:30
20,联通,162.159.148.67,0.00%,67.36ms,42.94mb/s,343.52mb,查询,2026/08/25 21:51:30
21,移动,104.25.247.45,0.00%,97.45ms,14.36mb/s,114.88mb,查询,2026/08/25 21:47:48
22,移动,104.21.80.124,0.00%,98.89ms,13.82mb/s,110.56mb,查询,2026/08/25 21:47:48
23,移动,104.25.250.222,0.00%,97.54ms,13.47mb/s,107.76mb,查询,2026/08/25 21:47:48
24,移动,104.21.81.238,0.00%,97.56ms,13.40mb/s,107.2mb,查询,2026/08/25 21:47:48
25,移动,104.25.246.45,0.00%,97.75ms,13.14mb/s,105.12mb,查询,2026/08/25 21:47:48
26,移动,104.21.93.51,0.00%,97.89ms,13.01mb/s,104.08mb,查询,2026/08/25 21:47:48
27,移动,104.25.252.228,0.00%,98.89ms,12.83mb/s,102.64mb,查询,2026/08/25 21:47:48
28,移动,104.25.244.235,0.00%,98.47ms,12.69mb/s,101.52mb,查询,2026/08/25 21:47:48
29,移动,104.21.90.178,0.00%,97.93ms,11.80mb/s,94.4mb,查询,2026/08/25 21:47:48
30,移动,104.21.87.175,0.00%,98.28ms,11.74mb/s,93.92mb,查询,2026/08/25 21:47:48
31,多线,172.64.156.62,0.00%,70.76ms,20.64mb/s,165.12mb,查询,2026/08/25 21:52:52
32,多线,104.18.41.250,0.00%,68.45ms,14.34mb/s,114.72mb,查询,2026/08/25 21:52:52
33,多线,172.64.229.7,0.00%,39.66ms,14.29mb/s,114.32mb,查询,2026/08/25 21:52:52
34,多线,104.18.45.162,0.00%,70.01ms,14.11mb/s,112.88mb,查询,2026/08/25 21:52:52
35,多线,104.18.34.250,0.00%,70.71ms,14.11mb/s,112.88mb,查询,2026/08/25 21:52:52
36,多线,172.64.151.35,0.00%,69.97ms,14.00mb/s,112mb,查询,2026/08/25 21:52:52
37,多线,172.64.159.88,0.00%,69.09ms,10.77mb/s,86.16mb,查询,2026/08/25 21:52:52
38,多线,104.18.44.217,0.00%,69.10ms,5.88mb/s,47.04mb,查询,2026/08/25 21:52:52
39,多线,172.64.144.112,0.00%,70.53ms,2.60mb/s,20.8mb,查询,2026/08/25 21:52:52
40,多线,172.64.154.11,0.00%,68.44ms,0.13mb/s,1.04mb,查询,2026/08/25 21:52:52
41,IPV6,2a06:98c1:3108:6041:9393:8d06:ad91:279e,0.00%,42.91ms,33.76mb/s,270.08mb,查询,2026/08/25 21:34:08
42,IPV6,2a06:98c1:3100:0:97c3:b543:777a:976f,0.00%,42.59ms,30.44mb/s,243.52mb,查询,2026/08/25 21:34:08
43,IPV6,2a06:98c1:50:0:97f1:3450:49bd:ed0f,0.00%,42.91ms,30.43mb/s,243.44mb,查询,2026/08/25 21:34:08
44,IPV6,2a06:98c1:3107:df:7bb1:f22c:2cf4:4610,0.00%,42.60ms,30.08mb/s,240.64mb,查询,2026/08/25 21:34:08
45,IPV6,2a06:98c1:3101:9e:e121:43a9:d9b9:f887,0.00%,42.84ms,29.73mb/s,237.84mb,查询,2026/08/25 21:34:08
46,IPV6,2a06:98c1:3100:e3:c935:61e1:e941:8161,0.00%,42.65ms,29.52mb/s,236.16mb,查询,2026/08/25 21:34:08
47,IPV6,2a06:98c1:3101:91fe:f31a:1e9e:3d94:52f6,0.00%,42.83ms,29.50mb/s,236mb,查询,2026/08/25 21:34:08
48,IPV6,2a06:98c1:310e:bac8:3571:1f69:aeef:445d,0.00%,42.72ms,24.35mb/s,194.8mb,查询,2026/08/25 21:34:08
49,IPV6,2a06:98c1:3102:0:7e:b087:13ce:9257,0.00%,42.66ms,0.27mb/s,2.16mb,查询,2026/08/25 21:34:08
50,IPV6,2a06:98c1:310c:f418:87fb:515b:aa1c:8dd3,0.00%,42.73ms,0.13mb/s,1.04mb,查询,2026/08/25 21:34:08
