序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.61,0.00%,52.46ms,58.74mb/s,469.92mb,查询,2026/09/02 07:06:28
2,电信,172.64.79.227,0.00%,157.14ms,4.18mb/s,33.44mb,查询,2026/09/02 07:06:28
3,电信,104.17.13.192,0.00%,157.36ms,3.91mb/s,31.28mb,查询,2026/09/02 07:06:28
4,电信,104.18.115.57,0.00%,157.40ms,2.42mb/s,19.36mb,查询,2026/09/02 07:06:28
5,电信,104.18.32.187,0.00%,45.64ms,1.17mb/s,9.36mb,查询,2026/09/02 07:06:28
6,电信,104.18.59.135,0.00%,156.93ms,0.60mb/s,4.8mb,查询,2026/09/02 07:06:28
7,电信,172.64.147.103,0.00%,52.59ms,0.51mb/s,4.08mb,查询,2026/09/02 07:06:28
8,电信,104.17.99.13,0.00%,157.17ms,0.50mb/s,4mb,查询,2026/09/02 07:06:28
9,电信,172.64.152.74,0.00%,53.30ms,0.36mb/s,2.88mb,查询,2026/09/02 07:06:28
10,电信,104.18.40.241,0.00%,44.95ms,0.30mb/s,2.4mb,查询,2026/09/02 07:06:28
11,联通,104.20.25.150,0.00%,66.26ms,10.61mb/s,84.88mb,查询,2026/09/02 07:01:51
12,联通,162.159.153.21,0.00%,65.95ms,9.87mb/s,78.96mb,查询,2026/09/02 07:01:51
13,联通,162.159.144.212,0.00%,67.17ms,6.87mb/s,54.96mb,查询,2026/09/02 07:01:51
14,联通,104.26.12.251,0.00%,66.90ms,6.72mb/s,53.76mb,查询,2026/09/02 07:01:51
15,联通,172.67.78.87,0.00%,66.47ms,6.69mb/s,53.52mb,查询,2026/09/02 07:01:51
16,联通,162.159.136.139,0.00%,65.97ms,6.50mb/s,52mb,查询,2026/09/02 07:01:51
17,联通,172.67.65.109,0.00%,65.70ms,6.18mb/s,49.44mb,查询,2026/09/02 07:01:51
18,联通,104.20.26.100,0.00%,66.45ms,5.66mb/s,45.28mb,查询,2026/09/02 07:01:51
19,联通,162.159.128.85,0.00%,66.90ms,4.50mb/s,36mb,查询,2026/09/02 07:01:51
20,联通,162.159.137.100,0.00%,66.62ms,2.87mb/s,22.96mb,查询,2026/09/02 07:01:51
21,移动,104.17.63.64,0.00%,55.78ms,0.58mb/s,4.64mb,查询,2026/09/02 07:03:03
22,移动,104.16.255.68,0.00%,53.29ms,0.33mb/s,2.64mb,查询,2026/09/02 07:03:03
23,移动,104.17.178.218,0.00%,51.83ms,0.24mb/s,1.92mb,查询,2026/09/02 07:03:03
24,移动,104.17.164.177,0.00%,54.13ms,0.23mb/s,1.84mb,查询,2026/09/02 07:03:03
25,移动,104.17.186.20,0.00%,55.96ms,0.22mb/s,1.76mb,查询,2026/09/02 07:03:03
26,移动,104.19.156.165,0.00%,52.79ms,0.22mb/s,1.76mb,查询,2026/09/02 07:03:03
27,移动,104.17.187.113,0.00%,55.09ms,0.16mb/s,1.28mb,查询,2026/09/02 07:03:03
28,移动,104.17.54.234,0.00%,52.81ms,0.15mb/s,1.2mb,查询,2026/09/02 07:03:03
29,移动,104.17.161.141,0.00%,50.30ms,0.14mb/s,1.12mb,查询,2026/09/02 07:03:03
30,移动,104.17.172.227,0.00%,51.79ms,0.13mb/s,1.04mb,查询,2026/09/02 07:03:03
31,多线,172.64.229.98,0.00%,50.84ms,14.34mb/s,114.72mb,查询,2026/09/02 07:03:28
32,多线,104.18.40.166,0.00%,67.64ms,0.23mb/s,1.84mb,查询,2026/09/02 07:03:28
33,多线,104.18.33.195,0.00%,70.04ms,0.19mb/s,1.52mb,查询,2026/09/02 07:03:28
34,多线,172.64.157.113,0.00%,68.68ms,0.17mb/s,1.36mb,查询,2026/09/02 07:03:28
35,多线,172.64.153.106,0.00%,71.07ms,0.15mb/s,1.2mb,查询,2026/09/02 07:03:28
36,多线,172.64.144.93,0.00%,71.01ms,0.14mb/s,1.12mb,查询,2026/09/02 07:03:28
37,多线,172.64.151.219,0.00%,70.62ms,0.13mb/s,1.04mb,查询,2026/09/02 07:03:28
38,多线,104.18.43.244,0.00%,69.62ms,0.13mb/s,1.04mb,查询,2026/09/02 07:03:28
39,多线,172.64.147.121,0.00%,71.78ms,0.11mb/s,0.88mb,查询,2026/09/02 07:03:28
40,多线,172.64.148.90,0.00%,71.82ms,0.11mb/s,0.88mb,查询,2026/09/02 07:03:28
41,IPV6,2803:f800:51:ce8e:11bf:d84b:278c:2848,0.00%,43.00ms,0.29mb/s,2.32mb,查询,2026/09/02 07:04:45
42,IPV6,2803:f800:50:3001:c6e:5c93:1ac3:9a05,0.00%,43.37ms,0.18mb/s,1.44mb,查询,2026/09/02 07:04:45
43,IPV6,2a06:98c1:3102:386:23f2:7f65:c7e1:a8bf,0.00%,43.25ms,0.18mb/s,1.44mb,查询,2026/09/02 07:04:45
44,IPV6,2a06:98c1:3104:4b2f:4471:f32d:20fd:ccf8,0.00%,43.23ms,0.16mb/s,1.28mb,查询,2026/09/02 07:04:45
45,IPV6,2a06:98c1:3104:0:d4:8358:6ea4:bb6d,0.00%,43.16ms,0.16mb/s,1.28mb,查询,2026/09/02 07:04:45
46,IPV6,2a06:98c1:3101:0:caab:4ec1:b80c:35a,0.00%,43.29ms,0.15mb/s,1.2mb,查询,2026/09/02 07:04:45
47,IPV6,2a06:98c1:310e:aaa9:7e46:f61b:bcc0:45a9,0.00%,43.37ms,0.12mb/s,0.96mb,查询,2026/09/02 07:04:45
48,IPV6,2a06:98c1:3101:b8:fe77:6f54:34af:bb23,0.00%,43.37ms,0.11mb/s,0.88mb,查询,2026/09/02 07:04:45
49,IPV6,2a06:98c1:3108:0:fd2a:cd3c:80b6:4fe8,0.00%,43.05ms,0.11mb/s,0.88mb,查询,2026/09/02 07:04:45
50,IPV6,2a06:98c1:3100::97:1c09:150c,0.00%,43.27ms,0.11mb/s,0.88mb,查询,2026/09/02 07:04:45
