序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.100.194,0.00%,156.23ms,22.52mb/s,180.16mb,查询,2026/08/13 15:46:19
2,电信,162.159.237.133,0.00%,156.51ms,4.00mb/s,32mb,查询,2026/08/13 15:46:19
3,电信,104.16.60.45,0.00%,157.56ms,2.98mb/s,23.84mb,查询,2026/08/13 15:46:19
4,电信,104.19.168.126,0.00%,158.18ms,1.22mb/s,9.76mb,查询,2026/08/13 15:46:19
5,电信,104.19.22.89,0.00%,158.07ms,0.71mb/s,5.68mb,查询,2026/08/13 15:46:19
6,电信,104.18.41.29,0.00%,136.40ms,0.36mb/s,2.88mb,查询,2026/08/13 15:46:19
7,电信,104.19.236.199,0.00%,157.67ms,0.34mb/s,2.72mb,查询,2026/08/13 15:46:19
8,电信,172.64.229.18,0.00%,53.34ms,0.32mb/s,2.56mb,查询,2026/08/13 15:46:19
9,电信,104.18.195.147,0.00%,157.86ms,0.31mb/s,2.48mb,查询,2026/08/13 15:46:19
10,电信,104.18.75.204,0.00%,158.44ms,0.30mb/s,2.4mb,查询,2026/08/13 15:46:19
11,联通,104.17.138.96,0.00%,156.59ms,12.40mb/s,99.2mb,查询,2026/08/13 15:42:46
12,联通,162.159.237.152,0.00%,164.22ms,10.23mb/s,81.84mb,查询,2026/08/13 15:42:46
13,联通,104.17.137.178,0.00%,169.94ms,9.02mb/s,72.16mb,查询,2026/08/13 15:42:46
14,联通,104.17.145.28,0.00%,160.23ms,8.75mb/s,70mb,查询,2026/08/13 15:42:46
15,联通,104.17.156.101,0.00%,161.98ms,7.73mb/s,61.84mb,查询,2026/08/13 15:42:46
16,联通,104.17.153.98,0.00%,165.94ms,7.51mb/s,60.08mb,查询,2026/08/13 15:42:46
17,联通,104.17.155.50,0.00%,171.03ms,7.05mb/s,56.4mb,查询,2026/08/13 15:42:46
18,联通,104.17.136.167,0.00%,156.88ms,6.78mb/s,54.24mb,查询,2026/08/13 15:42:46
19,联通,104.29.124.136,0.00%,161.81ms,3.28mb/s,26.24mb,查询,2026/08/13 15:42:46
20,联通,162.159.138.36,0.00%,131.79ms,0.11mb/s,0.88mb,查询,2026/08/13 15:42:46
21,移动,104.21.90.216,0.00%,108.83ms,5.70mb/s,45.6mb,查询,2026/08/13 15:33:37
22,移动,172.66.0.38,0.00%,108.95ms,4.55mb/s,36.4mb,查询,2026/08/13 15:33:37
23,移动,172.64.146.10,0.00%,126.73ms,3.88mb/s,31.04mb,查询,2026/08/13 15:33:37
24,移动,104.21.80.70,0.00%,126.47ms,2.18mb/s,17.44mb,查询,2026/08/13 15:33:37
25,移动,104.21.86.232,0.00%,111.96ms,1.89mb/s,15.12mb,查询,2026/08/13 15:33:37
26,移动,104.21.89.97,0.00%,142.08ms,1.53mb/s,12.24mb,查询,2026/08/13 15:33:37
27,移动,172.66.1.191,0.00%,108.90ms,1.10mb/s,8.8mb,查询,2026/08/13 15:33:37
28,移动,172.64.153.221,0.00%,121.34ms,1.04mb/s,8.32mb,查询,2026/08/13 15:33:37
29,移动,104.25.252.82,0.00%,140.77ms,0.77mb/s,6.16mb,查询,2026/08/13 15:33:37
30,移动,104.25.253.4,0.00%,131.60ms,0.60mb/s,4.8mb,查询,2026/08/13 15:33:37
31,多线,104.19.213.47,0.00%,143.00ms,1.89mb/s,15.12mb,查询,2026/08/13 15:44:50
32,多线,104.18.137.193,0.00%,142.55ms,0.50mb/s,4mb,查询,2026/08/13 15:44:50
33,多线,172.64.229.246,0.00%,44.41ms,0.45mb/s,3.6mb,查询,2026/08/13 15:44:50
34,多线,104.18.47.61,0.00%,115.30ms,0.20mb/s,1.6mb,查询,2026/08/13 15:44:50
35,多线,104.18.33.63,0.00%,140.67ms,0.18mb/s,1.44mb,查询,2026/08/13 15:44:50
36,多线,104.18.35.18,0.00%,113.25ms,0.18mb/s,1.44mb,查询,2026/08/13 15:44:50
37,多线,104.18.39.98,0.00%,109.05ms,0.12mb/s,0.96mb,查询,2026/08/13 15:44:50
38,多线,172.64.157.101,0.00%,129.65ms,0.12mb/s,0.96mb,查询,2026/08/13 15:44:50
39,多线,104.18.44.208,0.00%,104.36ms,0.12mb/s,0.96mb,查询,2026/08/13 15:44:50
40,多线,104.18.42.122,0.00%,135.95ms,0.11mb/s,0.88mb,查询,2026/08/13 15:44:50
41,IPV6,2606:4700:a1:0:e20d:b14f:2ac5:2103,0.00%,158.36ms,4.08mb/s,32.64mb,查询,2026/08/13 15:35:47
