序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.195,0.00%,46.34ms,67.48mb/s,539.84mb,查询,2026/06/28 20:12:20
2,电信,162.159.32.166,0.00%,46.36ms,66.91mb/s,535.28mb,查询,2026/06/28 20:12:20
3,电信,104.18.41.0,0.00%,46.23ms,66.90mb/s,535.2mb,查询,2026/06/28 20:12:20
4,电信,162.159.58.243,0.00%,46.24ms,66.78mb/s,534.24mb,查询,2026/06/28 20:12:20
5,电信,172.64.155.29,0.00%,46.31ms,66.53mb/s,532.24mb,查询,2026/06/28 20:12:20
6,电信,104.18.32.50,0.00%,46.28ms,66.25mb/s,530mb,查询,2026/06/28 20:12:20
7,电信,172.64.40.245,0.00%,46.11ms,66.12mb/s,528.96mb,查询,2026/06/28 20:12:20
8,电信,162.159.20.161,0.00%,46.15ms,65.42mb/s,523.36mb,查询,2026/06/28 20:12:20
9,电信,172.64.157.160,0.00%,46.22ms,65.19mb/s,521.52mb,查询,2026/06/28 20:12:20
10,电信,162.159.2.19,0.00%,46.20ms,61.15mb/s,489.2mb,查询,2026/06/28 20:12:20
11,联通,172.67.75.247,0.00%,83.22ms,43.78mb/s,350.24mb,查询,2026/06/28 20:11:38
12,联通,104.20.28.104,0.00%,82.96ms,41.77mb/s,334.16mb,查询,2026/06/28 20:11:38
13,联通,172.67.68.12,0.00%,82.84ms,41.69mb/s,333.52mb,查询,2026/06/28 20:11:38
14,联通,172.67.79.129,0.00%,83.54ms,41.18mb/s,329.44mb,查询,2026/06/28 20:11:38
15,联通,172.67.66.221,0.00%,82.92ms,40.00mb/s,320mb,查询,2026/06/28 20:11:38
16,联通,104.20.18.34,0.00%,83.22ms,40.00mb/s,320mb,查询,2026/06/28 20:11:38
17,联通,104.26.9.114,0.00%,83.14ms,39.50mb/s,316mb,查询,2026/06/28 20:11:38
18,联通,172.67.67.101,0.00%,82.08ms,39.27mb/s,314.16mb,查询,2026/06/28 20:11:38
19,联通,104.20.24.216,0.00%,82.41ms,39.25mb/s,314mb,查询,2026/06/28 20:11:38
20,联通,104.26.14.235,0.00%,81.88ms,38.00mb/s,304mb,查询,2026/06/28 20:11:38
21,移动,172.64.156.108,0.00%,52.99ms,15.59mb/s,124.72mb,查询,2026/06/28 20:17:49
22,移动,104.16.248.10,0.00%,52.80ms,14.21mb/s,113.68mb,查询,2026/06/28 20:17:49
23,移动,104.16.249.93,0.00%,51.53ms,13.73mb/s,109.84mb,查询,2026/06/28 20:17:49
24,移动,172.64.154.110,0.00%,51.35ms,13.30mb/s,106.4mb,查询,2026/06/28 20:17:49
25,移动,172.64.155.53,0.00%,51.46ms,13.07mb/s,104.56mb,查询,2026/06/28 20:17:49
26,移动,172.64.152.135,0.00%,52.99ms,13.01mb/s,104.08mb,查询,2026/06/28 20:17:49
27,移动,172.64.147.24,0.00%,53.54ms,12.10mb/s,96.8mb,查询,2026/06/28 20:17:49
28,移动,172.64.144.214,0.00%,54.22ms,11.68mb/s,93.44mb,查询,2026/06/28 20:17:49
29,移动,172.64.229.111,0.00%,52.97ms,11.13mb/s,89.04mb,查询,2026/06/28 20:17:49
30,移动,172.64.158.130,0.00%,53.54ms,10.53mb/s,84.24mb,查询,2026/06/28 20:17:49
31,多线,172.64.52.149,0.00%,61.64ms,14.30mb/s,114.4mb,查询,2026/06/28 20:12:45
32,多线,162.159.25.207,0.00%,68.31ms,14.26mb/s,114.08mb,查询,2026/06/28 20:12:45
33,多线,172.64.53.93,0.00%,34.77ms,14.13mb/s,113.04mb,查询,2026/06/28 20:12:45
34,多线,172.64.144.174,0.00%,67.89ms,13.74mb/s,109.92mb,查询,2026/06/28 20:12:45
35,多线,172.64.229.117,0.00%,54.35ms,4.77mb/s,38.16mb,查询,2026/06/28 20:12:45
36,多线,162.159.39.238,0.00%,42.69ms,4.18mb/s,33.44mb,查询,2026/06/28 20:12:45
37,多线,172.64.145.3,0.00%,65.73ms,1.58mb/s,12.64mb,查询,2026/06/28 20:12:45
38,多线,172.64.151.214,0.00%,68.18ms,0.29mb/s,2.32mb,查询,2026/06/28 20:12:45
39,多线,108.162.198.20,0.00%,61.18ms,0.14mb/s,1.12mb,查询,2026/06/28 20:12:45
40,多线,172.64.35.48,0.00%,68.27ms,0.14mb/s,1.12mb,查询,2026/06/28 20:12:45
41,IPV6,2a06:98c1:310f:0:c5:1629:3d98:1537,0.00%,46.50ms,52.28mb/s,418.24mb,查询,2026/06/28 20:04:36
42,IPV6,2a06:98c1:310c:18f8:2a0b:485f:33ba:f962,0.00%,46.45ms,30.25mb/s,242mb,查询,2026/06/28 20:04:36
43,IPV6,2a06:98c1:3105:c1d7:110f:dbb9:6b9a:a1e8,0.00%,46.59ms,30.08mb/s,240.64mb,查询,2026/06/28 20:04:36
44,IPV6,2a06:98c1:310f:b4:7c98:f645:f084:20e,0.00%,46.38ms,30.04mb/s,240.32mb,查询,2026/06/28 20:04:36
45,IPV6,2a06:98c1:3102:95:aac0:62ea:f5d6:cab6,0.00%,46.54ms,29.88mb/s,239.04mb,查询,2026/06/28 20:04:36
46,IPV6,2803:f800:51:839f:e6bf:4774:7431:d4b8,0.00%,46.55ms,29.21mb/s,233.68mb,查询,2026/06/28 20:04:36
47,IPV6,2a06:98c1:3105:c1d7:110f:9c3a:cb1d:688c,0.00%,46.46ms,0.30mb/s,2.4mb,查询,2026/06/28 20:04:36
48,IPV6,2a06:98c1:310c::bb:b4df:15c9,0.00%,46.50ms,0.28mb/s,2.24mb,查询,2026/06/28 20:04:36
49,IPV6,2a06:98c1:3103:cb:9265:93b6:cb6a:1623,0.00%,46.59ms,0.13mb/s,1.04mb,查询,2026/06/28 20:04:36
50,IPV6,2a06:98c1:3104:e8:c901:3ba6:2861:3214,0.00%,46.58ms,0.13mb/s,1.04mb,查询,2026/06/28 20:04:36
