序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.96,0.00%,44.25ms,50.10mb/s,400.8mb,查询,2026/07/15 09:02:52
2,电信,162.159.3.42,0.00%,43.54ms,36.49mb/s,291.92mb,查询,2026/07/15 09:02:52
3,电信,172.64.40.210,0.00%,44.31ms,21.98mb/s,175.84mb,查询,2026/07/15 09:02:52
4,电信,172.64.152.197,0.00%,44.46ms,15.69mb/s,125.52mb,查询,2026/07/15 09:02:52
5,电信,162.159.1.112,0.00%,44.36ms,7.66mb/s,61.28mb,查询,2026/07/15 09:02:52
6,电信,172.64.146.138,0.00%,42.89ms,1.36mb/s,10.88mb,查询,2026/07/15 09:02:52
7,电信,162.159.2.127,0.00%,44.34ms,0.73mb/s,5.84mb,查询,2026/07/15 09:02:52
8,电信,104.18.39.75,0.00%,44.40ms,0.56mb/s,4.48mb,查询,2026/07/15 09:02:52
9,电信,162.159.11.41,0.00%,43.57ms,0.45mb/s,3.6mb,查询,2026/07/15 09:02:52
10,电信,104.18.42.80,0.00%,43.64ms,0.44mb/s,3.52mb,查询,2026/07/15 09:02:52
11,联通,162.159.157.18,0.00%,131.68ms,1.15mb/s,9.2mb,查询,2026/07/15 09:02:26
12,联通,172.67.72.85,0.00%,130.70ms,0.41mb/s,3.28mb,查询,2026/07/15 09:02:26
13,联通,162.159.155.210,0.00%,133.69ms,0.24mb/s,1.92mb,查询,2026/07/15 09:02:26
14,联通,104.26.5.220,0.00%,134.42ms,0.22mb/s,1.76mb,查询,2026/07/15 09:02:26
15,联通,172.67.77.93,0.00%,131.95ms,0.14mb/s,1.12mb,查询,2026/07/15 09:02:26
16,联通,172.67.75.82,0.00%,132.22ms,0.14mb/s,1.12mb,查询,2026/07/15 09:02:26
17,联通,162.159.141.184,0.00%,132.95ms,0.12mb/s,0.96mb,查询,2026/07/15 09:02:26
18,联通,162.159.135.52,0.00%,132.47ms,0.12mb/s,0.96mb,查询,2026/07/15 09:02:26
19,联通,104.26.4.143,0.00%,133.31ms,0.11mb/s,0.88mb,查询,2026/07/15 09:02:26
20,联通,104.26.13.211,0.00%,131.22ms,0.11mb/s,0.88mb,查询,2026/07/15 09:02:26
21,移动,104.19.147.76,0.00%,51.12ms,0.34mb/s,2.72mb,查询,2026/07/15 09:03:48
22,移动,104.19.152.65,0.00%,49.25ms,0.33mb/s,2.64mb,查询,2026/07/15 09:03:48
23,移动,104.19.58.206,0.00%,49.70ms,0.25mb/s,2mb,查询,2026/07/15 09:03:48
24,移动,104.18.94.21,0.00%,52.19ms,0.21mb/s,1.68mb,查询,2026/07/15 09:03:48
25,移动,172.64.157.116,0.00%,52.51ms,0.21mb/s,1.68mb,查询,2026/07/15 09:03:48
26,移动,104.19.47.7,0.00%,51.58ms,0.19mb/s,1.52mb,查询,2026/07/15 09:03:48
27,移动,104.19.149.134,0.00%,51.14ms,0.17mb/s,1.36mb,查询,2026/07/15 09:03:48
28,移动,104.18.93.31,0.00%,51.06ms,0.15mb/s,1.2mb,查询,2026/07/15 09:03:48
29,移动,172.64.152.27,0.00%,50.78ms,0.12mb/s,0.96mb,查询,2026/07/15 09:03:48
30,移动,198.41.208.45,0.00%,52.62ms,0.10mb/s,0.8mb,查询,2026/07/15 09:03:48
31,多线,162.159.39.152,0.00%,40.66ms,15.21mb/s,121.68mb,查询,2026/07/15 09:02:55
32,多线,172.64.48.82,0.00%,67.48ms,14.30mb/s,114.4mb,查询,2026/07/15 09:02:55
33,多线,172.64.52.243,0.00%,54.76ms,13.73mb/s,109.84mb,查询,2026/07/15 09:02:55
34,多线,198.41.211.3,0.00%,68.81ms,12.37mb/s,98.96mb,查询,2026/07/15 09:02:55
35,多线,172.64.148.41,0.00%,68.71ms,0.62mb/s,4.96mb,查询,2026/07/15 09:02:55
36,多线,172.64.229.164,0.00%,48.70ms,0.51mb/s,4.08mb,查询,2026/07/15 09:02:55
