序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.126,0.00%,53.00ms,15.78mb/s,126.24mb,查询,2026/08/29 13:46:44
2,电信,104.19.100.201,0.00%,157.13ms,3.05mb/s,24.4mb,查询,2026/08/29 13:46:44
3,电信,104.16.246.64,0.00%,158.34ms,0.80mb/s,6.4mb,查询,2026/08/29 13:46:44
4,电信,172.64.79.87,0.00%,155.21ms,0.62mb/s,4.96mb,查询,2026/08/29 13:46:44
5,电信,104.17.214.199,0.00%,158.15ms,0.60mb/s,4.8mb,查询,2026/08/29 13:46:44
6,电信,104.17.180.244,0.00%,157.40ms,0.53mb/s,4.24mb,查询,2026/08/29 13:46:44
7,电信,104.19.56.139,0.00%,158.18ms,0.50mb/s,4mb,查询,2026/08/29 13:46:44
8,电信,162.159.237.132,0.00%,158.33ms,0.49mb/s,3.92mb,查询,2026/08/29 13:46:44
9,电信,172.64.146.19,0.00%,132.36ms,0.47mb/s,3.76mb,查询,2026/08/29 13:46:44
10,电信,104.18.39.29,0.00%,78.42ms,0.33mb/s,2.64mb,查询,2026/08/29 13:46:44
11,联通,162.159.141.203,0.00%,66.83ms,6.04mb/s,48.32mb,查询,2026/08/29 13:41:51
12,联通,104.20.20.234,0.00%,66.83ms,5.10mb/s,40.8mb,查询,2026/08/29 13:41:51
13,联通,172.67.71.228,0.00%,67.16ms,5.04mb/s,40.32mb,查询,2026/08/29 13:41:51
14,联通,162.159.144.90,0.00%,66.70ms,4.60mb/s,36.8mb,查询,2026/08/29 13:41:51
15,联通,162.159.150.146,0.00%,66.75ms,4.31mb/s,34.48mb,查询,2026/08/29 13:41:51
16,联通,162.159.137.147,0.00%,65.40ms,3.20mb/s,25.6mb,查询,2026/08/29 13:41:51
17,联通,104.20.17.9,0.00%,66.70ms,3.13mb/s,25.04mb,查询,2026/08/29 13:41:51
18,联通,172.67.69.38,0.00%,64.40ms,3.02mb/s,24.16mb,查询,2026/08/29 13:41:51
19,联通,172.67.77.135,0.00%,66.74ms,2.92mb/s,23.36mb,查询,2026/08/29 13:41:51
20,联通,172.67.66.75,0.00%,63.64ms,2.27mb/s,18.16mb,查询,2026/08/29 13:41:51
21,移动,172.66.0.121,0.00%,97.25ms,7.77mb/s,62.16mb,查询,2026/08/29 13:48:13
