序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.212,0.00%,43.77ms,71.30mb/s,570.4mb,查询,2026/07/31 01:22:32
2,电信,162.159.18.21,0.00%,42.64ms,69.90mb/s,559.2mb,查询,2026/07/31 01:22:32
3,电信,172.64.148.106,0.00%,43.70ms,69.54mb/s,556.32mb,查询,2026/07/31 01:22:32
4,电信,162.159.3.250,0.00%,43.03ms,68.75mb/s,550mb,查询,2026/07/31 01:22:32
5,电信,104.18.42.126,0.00%,43.61ms,68.50mb/s,548mb,查询,2026/07/31 01:22:32
6,电信,162.159.6.118,0.00%,41.83ms,68.49mb/s,547.92mb,查询,2026/07/31 01:22:32
7,电信,172.64.149.46,0.00%,43.42ms,68.29mb/s,546.32mb,查询,2026/07/31 01:22:32
8,电信,162.159.0.221,0.00%,43.91ms,68.22mb/s,545.76mb,查询,2026/07/31 01:22:32
9,电信,162.159.21.185,0.00%,43.79ms,66.87mb/s,534.96mb,查询,2026/07/31 01:22:32
10,电信,108.162.194.36,0.00%,43.76ms,65.39mb/s,523.12mb,查询,2026/07/31 01:22:32
11,联通,172.67.67.193,0.00%,129.93ms,0.44mb/s,3.52mb,查询,2026/07/31 01:22:08
12,联通,172.67.74.110,0.00%,131.74ms,0.32mb/s,2.56mb,查询,2026/07/31 01:22:08
13,联通,162.159.140.199,0.00%,132.10ms,0.22mb/s,1.76mb,查询,2026/07/31 01:22:08
14,联通,104.26.2.219,0.00%,132.43ms,0.21mb/s,1.68mb,查询,2026/07/31 01:22:08
15,联通,104.20.24.217,0.00%,131.22ms,0.20mb/s,1.6mb,查询,2026/07/31 01:22:08
16,联通,162.159.150.238,0.00%,131.65ms,0.18mb/s,1.44mb,查询,2026/07/31 01:22:08
17,联通,162.159.154.13,0.00%,131.18ms,0.15mb/s,1.2mb,查询,2026/07/31 01:22:08
18,联通,172.67.79.106,0.00%,131.48ms,0.12mb/s,0.96mb,查询,2026/07/31 01:22:08
19,联通,172.67.72.232,0.00%,132.04ms,0.11mb/s,0.88mb,查询,2026/07/31 01:22:08
20,联通,162.159.144.160,0.00%,129.99ms,0.11mb/s,0.88mb,查询,2026/07/31 01:22:08
21,移动,104.16.154.162,0.00%,48.21ms,2.28mb/s,18.24mb,查询,2026/07/31 01:17:55
22,移动,104.17.57.32,0.00%,50.23ms,0.49mb/s,3.92mb,查询,2026/07/31 01:17:55
23,移动,172.64.158.194,0.00%,50.60ms,0.48mb/s,3.84mb,查询,2026/07/31 01:17:55
24,移动,104.17.25.11,0.00%,49.91ms,0.46mb/s,3.68mb,查询,2026/07/31 01:17:55
25,移动,104.19.151.31,0.00%,50.31ms,0.34mb/s,2.72mb,查询,2026/07/31 01:17:55
26,移动,104.17.63.218,0.00%,49.86ms,0.31mb/s,2.48mb,查询,2026/07/31 01:17:55
27,移动,104.19.150.232,0.00%,50.23ms,0.30mb/s,2.4mb,查询,2026/07/31 01:17:55
28,移动,104.16.149.248,0.00%,50.75ms,0.28mb/s,2.24mb,查询,2026/07/31 01:17:55
29,移动,104.17.51.169,0.00%,48.79ms,0.21mb/s,1.68mb,查询,2026/07/31 01:17:55
30,移动,172.64.159.90,0.00%,49.41ms,0.16mb/s,1.28mb,查询,2026/07/31 01:17:55
31,多线,172.64.229.3,0.00%,47.48ms,14.73mb/s,117.84mb,查询,2026/07/31 01:22:57
32,多线,108.162.198.194,0.00%,64.10ms,14.43mb/s,115.44mb,查询,2026/07/31 01:22:57
33,多线,162.159.26.216,0.00%,67.66ms,14.34mb/s,114.72mb,查询,2026/07/31 01:22:57
34,多线,104.18.44.55,0.00%,68.16ms,14.28mb/s,114.24mb,查询,2026/07/31 01:22:57
