序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.163,0.00%,43.44ms,59.48mb/s,475.84mb,查询,2026/07/10 17:52:44
2,电信,172.64.41.206,0.00%,43.69ms,45.82mb/s,366.56mb,查询,2026/07/10 17:52:44
3,电信,104.18.43.214,0.00%,43.68ms,29.99mb/s,239.92mb,查询,2026/07/10 17:52:44
4,电信,162.159.49.136,0.00%,42.63ms,28.16mb/s,225.28mb,查询,2026/07/10 17:52:44
5,电信,162.159.25.159,0.00%,42.36ms,6.82mb/s,54.56mb,查询,2026/07/10 17:52:44
6,电信,162.159.11.28,0.00%,42.71ms,0.79mb/s,6.32mb,查询,2026/07/10 17:52:44
7,电信,162.159.33.77,0.00%,43.30ms,0.48mb/s,3.84mb,查询,2026/07/10 17:52:44
8,电信,172.64.146.28,0.00%,43.60ms,0.39mb/s,3.12mb,查询,2026/07/10 17:52:44
9,电信,104.18.37.80,0.00%,43.49ms,0.36mb/s,2.88mb,查询,2026/07/10 17:52:44
10,电信,198.41.211.5,0.00%,42.88ms,0.33mb/s,2.64mb,查询,2026/07/10 17:52:44
11,联通,172.67.64.205,0.00%,129.61ms,0.29mb/s,2.32mb,查询,2026/07/10 17:52:28
12,联通,104.26.13.246,0.00%,134.44ms,0.25mb/s,2mb,查询,2026/07/10 17:52:28
13,联通,162.159.133.14,0.00%,136.24ms,0.20mb/s,1.6mb,查询,2026/07/10 17:52:28
14,联通,104.20.24.161,0.00%,132.61ms,0.19mb/s,1.52mb,查询,2026/07/10 17:52:28
15,联通,104.20.23.202,0.00%,129.73ms,0.15mb/s,1.2mb,查询,2026/07/10 17:52:28
16,联通,162.159.140.217,0.00%,133.73ms,0.15mb/s,1.2mb,查询,2026/07/10 17:52:28
17,联通,162.159.154.91,0.00%,136.47ms,0.14mb/s,1.12mb,查询,2026/07/10 17:52:28
18,联通,172.67.65.183,0.00%,130.24ms,0.11mb/s,0.88mb,查询,2026/07/10 17:52:28
19,联通,172.67.76.251,0.00%,136.74ms,0.11mb/s,0.88mb,查询,2026/07/10 17:52:28
20,联通,104.26.4.45,0.00%,131.89ms,0.11mb/s,0.88mb,查询,2026/07/10 17:52:28
21,移动,172.64.145.177,0.00%,90.40ms,0.50mb/s,4mb,查询,2026/07/10 17:49:56
22,移动,104.17.23.149,0.00%,55.58ms,0.24mb/s,1.92mb,查询,2026/07/10 17:49:56
23,移动,104.16.250.113,0.00%,89.26ms,0.24mb/s,1.92mb,查询,2026/07/10 17:49:56
24,移动,104.19.43.238,0.00%,63.46ms,0.21mb/s,1.68mb,查询,2026/07/10 17:49:56
25,移动,104.19.45.237,0.00%,89.22ms,0.20mb/s,1.6mb,查询,2026/07/10 17:49:56
26,移动,104.17.105.152,0.00%,66.69ms,0.18mb/s,1.44mb,查询,2026/07/10 17:49:56
27,移动,104.16.159.231,0.00%,91.53ms,0.18mb/s,1.44mb,查询,2026/07/10 17:49:56
28,移动,104.19.54.119,0.00%,63.01ms,0.13mb/s,1.04mb,查询,2026/07/10 17:49:56
29,移动,104.17.58.69,0.00%,92.43ms,0.13mb/s,1.04mb,查询,2026/07/10 17:49:56
30,移动,104.16.253.219,0.00%,70.88ms,0.11mb/s,0.88mb,查询,2026/07/10 17:49:56
31,多线,108.162.192.145,0.00%,67.67ms,14.88mb/s,119.04mb,查询,2026/07/10 17:52:54
32,多线,104.18.41.175,0.00%,67.46ms,14.58mb/s,116.64mb,查询,2026/07/10 17:52:54
33,多线,162.159.44.124,0.00%,49.29ms,14.33mb/s,114.64mb,查询,2026/07/10 17:52:54
34,多线,172.64.33.80,0.00%,68.69ms,14.26mb/s,114.08mb,查询,2026/07/10 17:52:54
35,多线,172.64.229.98,0.00%,52.97ms,12.77mb/s,102.16mb,查询,2026/07/10 17:52:54
36,多线,162.159.16.213,0.00%,66.21ms,7.82mb/s,62.56mb,查询,2026/07/10 17:52:54
37,多线,162.159.32.181,0.00%,67.25ms,7.13mb/s,57.04mb,查询,2026/07/10 17:52:54
38,多线,172.64.152.181,0.00%,67.71ms,1.40mb/s,11.2mb,查询,2026/07/10 17:52:54
39,多线,162.159.38.19,0.00%,67.61ms,0.13mb/s,1.04mb,查询,2026/07/10 17:52:54
40,多线,162.159.45.252,0.00%,59.75ms,0.13mb/s,1.04mb,查询,2026/07/10 17:52:54
41,IPV6,2803:f800:51:0:8735:c47d:80:2f5e,0.00%,42.61ms,15.11mb/s,120.88mb,查询,2026/07/10 17:34:17
42,IPV6,2a06:98c1:3100:d955:99d5:aac7:737e:f54c,0.00%,42.93ms,2.56mb/s,20.48mb,查询,2026/07/10 17:34:17
43,IPV6,2a06:98c1:51:0:c6c6:cbf:a418:66a8,0.00%,42.64ms,0.59mb/s,4.72mb,查询,2026/07/10 17:34:17
44,IPV6,2803:f800:50:2:de50:735a:ebe5:3eab,0.00%,42.70ms,0.32mb/s,2.56mb,查询,2026/07/10 17:34:17
45,IPV6,2803:f800:51:37:f534:4775:c551:9ff6,0.00%,42.87ms,0.30mb/s,2.4mb,查询,2026/07/10 17:34:17
46,IPV6,2a06:98c1:51:4b:681b:bb6:d563:363f,0.00%,43.02ms,0.30mb/s,2.4mb,查询,2026/07/10 17:34:17
