序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.166,0.00%,42.64ms,80.14mb/s,641.12mb,查询,2026/07/19 22:52:21
2,电信,172.64.48.195,0.00%,43.47ms,70.34mb/s,562.72mb,查询,2026/07/19 22:52:21
3,电信,104.18.33.18,0.00%,43.44ms,70.15mb/s,561.2mb,查询,2026/07/19 22:52:21
4,电信,172.64.42.97,0.00%,43.48ms,69.03mb/s,552.24mb,查询,2026/07/19 22:52:21
5,电信,162.159.43.159,0.00%,43.27ms,69.01mb/s,552.08mb,查询,2026/07/19 22:52:21
6,电信,172.64.151.137,0.00%,43.64ms,67.61mb/s,540.88mb,查询,2026/07/19 22:52:21
7,电信,104.18.43.48,0.00%,42.81ms,67.06mb/s,536.48mb,查询,2026/07/19 22:52:21
8,电信,162.159.3.110,0.00%,43.56ms,66.60mb/s,532.8mb,查询,2026/07/19 22:52:21
9,电信,172.64.154.64,0.00%,42.45ms,66.56mb/s,532.48mb,查询,2026/07/19 22:52:21
10,电信,104.18.40.152,0.00%,43.28ms,65.46mb/s,523.68mb,查询,2026/07/19 22:52:21
11,联通,104.20.22.35,0.00%,91.60ms,12.45mb/s,99.6mb,查询,2026/07/19 22:51:47
12,联通,162.159.152.127,0.00%,89.75ms,7.22mb/s,57.76mb,查询,2026/07/19 22:51:47
13,联通,104.26.6.209,0.00%,91.50ms,5.52mb/s,44.16mb,查询,2026/07/19 22:51:47
14,联通,104.20.29.190,0.00%,91.13ms,5.42mb/s,43.36mb,查询,2026/07/19 22:51:47
15,联通,104.20.24.119,0.00%,88.87ms,3.78mb/s,30.24mb,查询,2026/07/19 22:51:47
16,联通,104.20.19.254,0.00%,91.40ms,3.66mb/s,29.28mb,查询,2026/07/19 22:51:47
17,联通,104.20.16.107,0.00%,90.37ms,2.02mb/s,16.16mb,查询,2026/07/19 22:51:47
18,联通,104.20.27.186,0.00%,90.63ms,0.91mb/s,7.28mb,查询,2026/07/19 22:51:47
19,联通,104.20.31.168,0.00%,89.53ms,0.88mb/s,7.04mb,查询,2026/07/19 22:51:47
20,联通,104.26.11.95,0.00%,90.69ms,0.46mb/s,3.68mb,查询,2026/07/19 22:51:47
21,移动,104.16.145.108,0.00%,49.79ms,15.85mb/s,126.8mb,查询,2026/07/19 22:47:47
22,移动,172.64.144.70,0.00%,49.82ms,14.66mb/s,117.28mb,查询,2026/07/19 22:47:47
23,移动,104.17.98.66,0.00%,49.54ms,14.54mb/s,116.32mb,查询,2026/07/19 22:47:47
24,移动,104.16.148.59,0.00%,49.73ms,14.12mb/s,112.96mb,查询,2026/07/19 22:47:47
25,移动,172.64.159.5,0.00%,49.67ms,13.62mb/s,108.96mb,查询,2026/07/19 22:47:47
26,移动,104.17.107.2,0.00%,48.09ms,13.13mb/s,105.04mb,查询,2026/07/19 22:47:47
