序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.137,0.00%,52.01ms,61.25mb/s,490mb,查询,2026/06/28 15:19:38
2,电信,172.64.229.8,0.00%,54.03ms,58.09mb/s,464.72mb,查询,2026/06/28 15:19:38
3,电信,108.162.198.131,0.00%,52.87ms,49.31mb/s,394.48mb,查询,2026/06/28 15:19:38
4,电信,104.18.107.81,0.00%,149.56ms,4.22mb/s,33.76mb,查询,2026/06/28 15:19:38
5,电信,104.19.73.227,0.00%,149.68ms,2.27mb/s,18.16mb,查询,2026/06/28 15:19:38
6,电信,104.19.125.135,0.00%,150.09ms,0.51mb/s,4.08mb,查询,2026/06/28 15:19:38
7,电信,172.64.52.252,0.00%,52.24ms,0.48mb/s,3.84mb,查询,2026/06/28 15:19:38
8,电信,104.17.50.239,0.00%,150.23ms,0.44mb/s,3.52mb,查询,2026/06/28 15:19:38
9,电信,172.64.176.141,0.00%,150.26ms,0.34mb/s,2.72mb,查询,2026/06/28 15:19:38
10,电信,104.18.83.191,0.00%,149.91ms,0.34mb/s,2.72mb,查询,2026/06/28 15:19:38
11,联通,104.17.136.215,0.00%,152.83ms,15.16mb/s,121.28mb,查询,2026/06/28 15:22:45
12,联通,104.17.130.78,0.00%,160.85ms,14.20mb/s,113.6mb,查询,2026/06/28 15:22:45
13,联通,104.17.140.75,0.00%,153.51ms,13.03mb/s,104.24mb,查询,2026/06/28 15:22:45
14,联通,104.17.128.44,0.00%,160.71ms,10.33mb/s,82.64mb,查询,2026/06/28 15:22:45
15,联通,104.29.126.16,0.00%,154.81ms,8.97mb/s,71.76mb,查询,2026/06/28 15:22:45
16,联通,104.26.5.2,0.00%,140.69ms,0.21mb/s,1.68mb,查询,2026/06/28 15:22:45
17,联通,104.20.31.28,0.00%,140.97ms,0.16mb/s,1.28mb,查询,2026/06/28 15:22:45
18,联通,104.26.10.60,0.00%,140.24ms,0.14mb/s,1.12mb,查询,2026/06/28 15:22:45
19,联通,104.26.1.206,0.00%,137.08ms,0.12mb/s,0.96mb,查询,2026/06/28 15:22:45
20,联通,172.67.66.166,0.00%,143.61ms,0.10mb/s,0.8mb,查询,2026/06/28 15:22:45
21,移动,104.21.88.23,0.00%,112.92ms,1.30mb/s,10.4mb,查询,2026/06/28 15:22:42
22,移动,104.21.93.91,0.00%,107.74ms,0.96mb/s,7.68mb,查询,2026/06/28 15:22:42
23,移动,104.17.54.34,0.00%,101.79ms,0.15mb/s,1.2mb,查询,2026/06/28 15:22:42
24,移动,104.18.38.114,0.00%,103.68ms,0.15mb/s,1.2mb,查询,2026/06/28 15:22:42
25,移动,104.25.251.85,0.00%,98.48ms,0.15mb/s,1.2mb,查询,2026/06/28 15:22:42
26,移动,104.21.81.26,0.00%,109.05ms,0.13mb/s,1.04mb,查询,2026/06/28 15:22:42
27,移动,104.25.252.12,0.00%,105.29ms,0.13mb/s,1.04mb,查询,2026/06/28 15:22:42
28,移动,104.18.34.179,0.00%,107.47ms,0.12mb/s,0.96mb,查询,2026/06/28 15:22:42
29,移动,104.16.249.236,0.00%,61.64ms,0.11mb/s,0.88mb,查询,2026/06/28 15:22:42
30,移动,104.21.85.28,0.00%,99.08ms,0.10mb/s,0.8mb,查询,2026/06/28 15:22:42
31,多线,162.159.39.164,0.00%,68.44ms,14.68mb/s,117.44mb,查询,2026/06/28 15:23:34
32,多线,172.64.229.101,0.00%,40.93ms,13.83mb/s,110.64mb,查询,2026/06/28 15:23:34
33,多线,162.159.44.240,0.00%,48.43ms,3.96mb/s,31.68mb,查询,2026/06/28 15:23:34
34,多线,162.159.19.199,0.00%,68.78ms,0.46mb/s,3.68mb,查询,2026/06/28 15:23:34
35,多线,172.64.33.135,0.00%,69.19ms,0.30mb/s,2.4mb,查询,2026/06/28 15:23:34
36,多线,172.64.53.16,0.00%,50.32ms,0.14mb/s,1.12mb,查询,2026/06/28 15:23:34
37,多线,162.159.62.223,0.00%,68.82ms,0.14mb/s,1.12mb,查询,2026/06/28 15:23:34
38,多线,162.159.24.147,0.00%,69.03ms,0.13mb/s,1.04mb,查询,2026/06/28 15:23:34
39,多线,172.64.38.4,0.00%,68.78ms,0.13mb/s,1.04mb,查询,2026/06/28 15:23:34
40,多线,162.159.13.47,0.00%,68.42ms,0.10mb/s,0.8mb,查询,2026/06/28 15:23:34
41,IPV6,2a06:98c1:310b:e190:fe39:876:d1b5:9733,0.00%,46.98ms,0.45mb/s,3.6mb,查询,2026/06/28 15:05:28
42,IPV6,2a06:98c1:310b:e1ae:aa7c:41f2:7416:d763,0.00%,46.90ms,0.24mb/s,1.92mb,查询,2026/06/28 15:05:28
43,IPV6,2a06:98c1:3102:87:e1ff:ccce:d1a4:9088,0.00%,46.89ms,0.21mb/s,1.68mb,查询,2026/06/28 15:05:28
44,IPV6,2a06:98c1:310a:baa4:8dc6:5d7e:2ce1:9822,0.00%,46.89ms,0.17mb/s,1.36mb,查询,2026/06/28 15:05:28
45,IPV6,2a06:98c1:310a:baa4:c179:9925:4f1e:69b3,0.00%,47.02ms,0.17mb/s,1.36mb,查询,2026/06/28 15:05:28
46,IPV6,2a06:98c1:310b:e190:2b05:dc00:b4cf:cf78,0.00%,46.95ms,0.15mb/s,1.2mb,查询,2026/06/28 15:05:28
47,IPV6,2a06:98c1:310b:0:eb09:e3ab:9c3:eb8b,0.00%,46.94ms,0.14mb/s,1.12mb,查询,2026/06/28 15:05:28
48,IPV6,2a06:98c1:50:7f73:db11:fdd1:345a:fbfd,0.00%,46.98ms,0.14mb/s,1.12mb,查询,2026/06/28 15:05:28
49,IPV6,2a06:98c1:310f:d3:8397:bed6:245a:c6d1,0.00%,46.92ms,0.10mb/s,0.8mb,查询,2026/06/28 15:05:28
50,IPV6,2a06:98c1:310c:f3:adc7:e17b:1c88:1200,0.00%,46.93ms,0.10mb/s,0.8mb,查询,2026/06/28 15:05:28
