序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.117,0.00%,53.69ms,61.21mb/s,489.68mb,查询,2026/07/29 14:50:52
2,电信,162.159.45.78,0.00%,53.02ms,60.38mb/s,483.04mb,查询,2026/07/29 14:50:52
3,电信,108.162.198.75,0.00%,52.05ms,59.46mb/s,475.68mb,查询,2026/07/29 14:50:52
4,电信,172.64.52.49,0.00%,51.84ms,59.26mb/s,474.08mb,查询,2026/07/29 14:50:52
5,电信,162.159.44.202,0.00%,52.15ms,57.29mb/s,458.32mb,查询,2026/07/29 14:50:52
6,电信,162.159.39.186,0.00%,52.64ms,53.94mb/s,431.52mb,查询,2026/07/29 14:50:52
7,电信,172.64.53.217,0.00%,51.81ms,49.94mb/s,399.52mb,查询,2026/07/29 14:50:52
8,电信,162.159.38.55,0.00%,51.80ms,27.75mb/s,222mb,查询,2026/07/29 14:50:52
9,电信,172.64.155.120,0.00%,46.41ms,0.43mb/s,3.44mb,查询,2026/07/29 14:50:52
10,电信,162.159.41.117,0.00%,44.75ms,0.32mb/s,2.56mb,查询,2026/07/29 14:50:52
11,联通,172.66.137.113,0.00%,182.18ms,12.19mb/s,97.52mb,查询,2026/07/29 14:53:13
12,联通,104.18.4.194,0.00%,187.75ms,11.17mb/s,89.36mb,查询,2026/07/29 14:53:13
13,联通,172.66.161.219,0.00%,185.35ms,6.32mb/s,50.56mb,查询,2026/07/29 14:53:13
14,联通,172.66.160.216,0.00%,187.56ms,5.79mb/s,46.32mb,查询,2026/07/29 14:53:13
15,联通,104.29.124.23,0.00%,167.84ms,5.18mb/s,41.44mb,查询,2026/07/29 14:53:13
16,联通,172.66.159.160,0.00%,186.31ms,4.84mb/s,38.72mb,查询,2026/07/29 14:53:13
17,联通,104.29.126.60,0.00%,147.24ms,3.13mb/s,25.04mb,查询,2026/07/29 14:53:13
18,联通,104.17.137.4,0.00%,189.78ms,0.81mb/s,6.48mb,查询,2026/07/29 14:53:13
19,联通,104.20.22.0,0.00%,139.85ms,0.20mb/s,1.6mb,查询,2026/07/29 14:53:13
20,联通,172.67.69.34,0.00%,132.43ms,0.13mb/s,1.04mb,查询,2026/07/29 14:53:13
21,移动,172.64.152.130,0.00%,105.41ms,0.70mb/s,5.6mb,查询,2026/07/29 14:52:01
22,移动,172.64.158.196,0.00%,76.22ms,0.18mb/s,1.44mb,查询,2026/07/29 14:52:01
23,移动,172.64.145.189,0.00%,105.34ms,0.15mb/s,1.2mb,查询,2026/07/29 14:52:01
24,移动,104.19.150.69,0.00%,74.65ms,0.13mb/s,1.04mb,查询,2026/07/29 14:52:01
25,移动,104.17.111.179,0.00%,131.60ms,0.12mb/s,0.96mb,查询,2026/07/29 14:52:01
26,移动,104.17.211.80,0.00%,58.16ms,0.12mb/s,0.96mb,查询,2026/07/29 14:52:01
27,移动,104.16.158.217,0.00%,130.45ms,0.12mb/s,0.96mb,查询,2026/07/29 14:52:01
28,移动,104.19.38.75,0.00%,110.69ms,0.11mb/s,0.88mb,查询,2026/07/29 14:52:01
29,移动,104.17.112.119,0.00%,97.20ms,0.11mb/s,0.88mb,查询,2026/07/29 14:52:01
30,移动,104.16.255.240,0.00%,93.76ms,0.11mb/s,0.88mb,查询,2026/07/29 14:52:01
31,多线,162.159.38.3,0.00%,67.93ms,15.47mb/s,123.76mb,查询,2026/07/29 14:53:50
32,多线,172.64.52.240,0.00%,60.86ms,14.92mb/s,119.36mb,查询,2026/07/29 14:53:50
33,多线,172.64.229.168,0.00%,36.80ms,14.61mb/s,116.88mb,查询,2026/07/29 14:53:50
34,多线,162.159.44.61,0.00%,68.08ms,14.35mb/s,114.8mb,查询,2026/07/29 14:53:50
35,多线,172.64.53.160,0.00%,68.30ms,10.55mb/s,84.4mb,查询,2026/07/29 14:53:50
36,多线,172.64.159.161,0.00%,69.04ms,0.17mb/s,1.36mb,查询,2026/07/29 14:53:50
