序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.141,0.00%,47.60ms,1.59mb/s,12.72mb,查询,2026/06/29 16:48:46
2,电信,172.64.157.135,0.00%,46.53ms,0.71mb/s,5.68mb,查询,2026/06/29 16:48:46
3,电信,162.159.13.89,0.00%,47.35ms,0.48mb/s,3.84mb,查询,2026/06/29 16:48:46
4,电信,162.159.60.101,0.00%,47.34ms,0.47mb/s,3.76mb,查询,2026/06/29 16:48:46
5,电信,162.159.6.181,0.00%,46.76ms,0.43mb/s,3.44mb,查询,2026/06/29 16:48:46
6,电信,162.159.7.103,0.00%,46.98ms,0.40mb/s,3.2mb,查询,2026/06/29 16:48:46
7,电信,162.159.33.241,0.00%,47.09ms,0.39mb/s,3.12mb,查询,2026/06/29 16:48:46
8,电信,198.41.211.253,0.00%,47.35ms,0.38mb/s,3.04mb,查询,2026/06/29 16:48:46
9,电信,172.64.151.166,0.00%,47.13ms,0.31mb/s,2.48mb,查询,2026/06/29 16:48:46
10,电信,162.159.20.94,0.00%,47.07ms,0.31mb/s,2.48mb,查询,2026/06/29 16:48:46
11,联通,104.18.62.21,0.00%,179.93ms,20.37mb/s,162.96mb,查询,2026/06/29 16:42:09
12,联通,162.159.160.87,0.00%,163.08ms,18.65mb/s,149.2mb,查询,2026/06/29 16:42:09
13,联通,104.29.111.219,0.00%,145.69ms,18.51mb/s,148.08mb,查询,2026/06/29 16:42:09
14,联通,104.29.125.155,0.00%,154.28ms,17.70mb/s,141.6mb,查询,2026/06/29 16:42:09
15,联通,104.17.36.125,0.00%,184.49ms,12.20mb/s,97.6mb,查询,2026/06/29 16:42:09
16,联通,104.29.126.185,0.00%,147.39ms,11.23mb/s,89.84mb,查询,2026/06/29 16:42:09
17,联通,104.18.52.48,0.00%,180.70ms,10.33mb/s,82.64mb,查询,2026/06/29 16:42:09
18,联通,104.18.58.249,0.00%,182.05ms,6.35mb/s,50.8mb,查询,2026/06/29 16:42:09
19,联通,172.67.78.95,0.00%,146.85ms,0.15mb/s,1.2mb,查询,2026/06/29 16:42:09
20,联通,172.67.73.208,0.00%,139.40ms,0.14mb/s,1.12mb,查询,2026/06/29 16:42:09
21,移动,104.25.245.148,0.00%,98.16ms,4.74mb/s,37.92mb,查询,2026/06/29 16:34:43
22,移动,172.64.153.83,0.00%,100.21ms,3.89mb/s,31.12mb,查询,2026/06/29 16:34:43
23,移动,104.25.243.116,0.00%,99.64ms,3.29mb/s,26.32mb,查询,2026/06/29 16:34:43
24,移动,104.21.85.3,0.00%,99.96ms,1.94mb/s,15.52mb,查询,2026/06/29 16:34:43
25,移动,104.25.244.156,0.00%,98.36ms,1.76mb/s,14.08mb,查询,2026/06/29 16:34:43
26,移动,172.64.146.247,0.00%,99.14ms,1.44mb/s,11.52mb,查询,2026/06/29 16:34:43
27,移动,104.17.188.207,0.00%,91.60ms,0.20mb/s,1.6mb,查询,2026/06/29 16:34:43
28,移动,172.64.144.17,0.00%,78.01ms,0.19mb/s,1.52mb,查询,2026/06/29 16:34:43
29,移动,104.17.214.20,0.00%,83.83ms,0.17mb/s,1.36mb,查询,2026/06/29 16:34:43
30,移动,104.18.90.5,0.00%,96.35ms,0.11mb/s,0.88mb,查询,2026/06/29 16:34:43
31,多线,162.159.38.88,0.00%,47.85ms,14.48mb/s,115.84mb,查询,2026/06/29 16:42:58
32,多线,162.159.45.152,0.00%,60.14ms,14.27mb/s,114.16mb,查询,2026/06/29 16:42:58
33,多线,172.64.229.130,0.00%,39.52ms,12.12mb/s,96.96mb,查询,2026/06/29 16:42:58
34,多线,108.162.198.221,0.00%,60.50ms,11.65mb/s,93.2mb,查询,2026/06/29 16:42:58
35,多线,162.159.23.83,0.00%,68.88ms,0.26mb/s,2.08mb,查询,2026/06/29 16:42:58
36,多线,104.18.34.97,0.00%,66.98ms,0.19mb/s,1.52mb,查询,2026/06/29 16:42:58
37,多线,162.159.7.239,0.00%,68.09ms,0.16mb/s,1.28mb,查询,2026/06/29 16:42:58
38,多线,162.159.32.15,0.00%,68.08ms,0.15mb/s,1.2mb,查询,2026/06/29 16:42:58
39,多线,162.159.39.243,0.00%,50.01ms,0.13mb/s,1.04mb,查询,2026/06/29 16:42:58
40,多线,172.64.151.188,0.00%,68.18ms,0.11mb/s,0.88mb,查询,2026/06/29 16:42:58
41,IPV6,2a06:98c1:3109:0:9c1f:e083:524b:e49d,0.00%,47.27ms,0.26mb/s,2.08mb,查询,2026/06/29 16:34:55
42,IPV6,2a06:98c1:3104:48a2:7eac:7a58:508e:fa73,0.00%,47.26ms,0.26mb/s,2.08mb,查询,2026/06/29 16:34:55
43,IPV6,2a06:98c1:310e:d52f:645e:de9f:3bda:4712,0.00%,47.39ms,0.20mb/s,1.6mb,查询,2026/06/29 16:34:55
44,IPV6,2803:f800:51:f416:3d53:e427:821a:5cdf,0.00%,47.38ms,0.19mb/s,1.52mb,查询,2026/06/29 16:34:55
45,IPV6,2a06:98c1:3104:5311:62b1:32bf:e1aa:d3e0,0.00%,47.08ms,0.17mb/s,1.36mb,查询,2026/06/29 16:34:55
46,IPV6,2803:f800:51:f416:79bd:7251:c8:f697,0.00%,47.32ms,0.15mb/s,1.2mb,查询,2026/06/29 16:34:55
47,IPV6,2a06:98c1:310d:0:8a:a224:67cf:8cb4,0.00%,47.38ms,0.14mb/s,1.12mb,查询,2026/06/29 16:34:55
48,IPV6,2803:f800:51:f4fd:f8f:cf11:2734:ab1e,0.00%,47.33ms,0.13mb/s,1.04mb,查询,2026/06/29 16:34:55
49,IPV6,2a06:98c1:3103::aa6d:30e3:24dc,0.00%,47.10ms,0.10mb/s,0.8mb,查询,2026/06/29 16:34:55
50,IPV6,2a06:98c1:310b:e61a:588a:adc7:54e5:970f,0.00%,47.36ms,0.10mb/s,0.8mb,查询,2026/06/29 16:34:55
