序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.246,0.00%,46.24ms,67.94mb/s,543.52mb,查询,2026/07/06 04:52:25
2,电信,162.159.11.159,0.00%,46.38ms,67.36mb/s,538.88mb,查询,2026/07/06 04:52:25
3,电信,162.159.15.79,0.00%,46.47ms,66.85mb/s,534.8mb,查询,2026/07/06 04:52:25
4,电信,162.159.49.238,0.00%,46.49ms,66.77mb/s,534.16mb,查询,2026/07/06 04:52:25
5,电信,172.64.145.26,0.00%,46.36ms,66.51mb/s,532.08mb,查询,2026/07/06 04:52:25
6,电信,172.64.158.15,0.00%,46.18ms,66.09mb/s,528.72mb,查询,2026/07/06 04:52:25
7,电信,162.159.4.197,0.00%,46.31ms,65.97mb/s,527.76mb,查询,2026/07/06 04:52:25
8,电信,104.18.37.222,0.00%,46.49ms,65.85mb/s,526.8mb,查询,2026/07/06 04:52:25
9,电信,172.64.152.195,0.00%,46.31ms,65.61mb/s,524.88mb,查询,2026/07/06 04:52:25
10,电信,172.64.149.41,0.00%,46.17ms,65.22mb/s,521.76mb,查询,2026/07/06 04:52:25
11,联通,104.29.126.123,0.00%,139.56ms,18.73mb/s,149.84mb,查询,2026/07/06 04:52:16
12,联通,104.26.10.231,0.00%,140.74ms,0.71mb/s,5.68mb,查询,2026/07/06 04:52:16
13,联通,104.26.2.245,0.00%,141.89ms,0.44mb/s,3.52mb,查询,2026/07/06 04:52:16
14,联通,104.20.17.1,0.00%,141.92ms,0.25mb/s,2mb,查询,2026/07/06 04:52:16
15,联通,172.67.78.202,0.00%,142.29ms,0.24mb/s,1.92mb,查询,2026/07/06 04:52:16
16,联通,104.20.26.95,0.00%,138.95ms,0.19mb/s,1.52mb,查询,2026/07/06 04:52:16
17,联通,172.67.65.227,0.00%,141.84ms,0.14mb/s,1.12mb,查询,2026/07/06 04:52:16
18,联通,172.67.75.130,0.00%,138.43ms,0.13mb/s,1.04mb,查询,2026/07/06 04:52:16
19,联通,104.26.12.147,0.00%,142.55ms,0.12mb/s,0.96mb,查询,2026/07/06 04:52:16
20,联通,172.67.76.224,0.00%,137.07ms,0.12mb/s,0.96mb,查询,2026/07/06 04:52:16
21,移动,172.64.157.106,0.00%,92.33ms,0.33mb/s,2.64mb,查询,2026/07/06 04:48:53
22,移动,104.16.251.77,0.00%,74.30ms,0.19mb/s,1.52mb,查询,2026/07/06 04:48:53
23,移动,104.17.210.168,0.00%,81.15ms,0.16mb/s,1.28mb,查询,2026/07/06 04:48:53
24,移动,104.16.152.4,0.00%,78.55ms,0.12mb/s,0.96mb,查询,2026/07/06 04:48:53
25,移动,104.17.179.239,0.00%,67.71ms,0.12mb/s,0.96mb,查询,2026/07/06 04:48:53
26,移动,104.18.42.41,0.00%,88.75ms,0.11mb/s,0.88mb,查询,2026/07/06 04:48:53
27,移动,104.16.247.137,0.00%,53.88ms,0.11mb/s,0.88mb,查询,2026/07/06 04:48:53
28,移动,104.17.31.234,0.00%,89.04ms,0.11mb/s,0.88mb,查询,2026/07/06 04:48:53
29,移动,104.18.85.59,0.00%,90.67ms,0.11mb/s,0.88mb,查询,2026/07/06 04:48:53
30,移动,104.17.172.135,0.00%,96.30ms,0.10mb/s,0.8mb,查询,2026/07/06 04:48:53
31,多线,162.159.38.184,0.00%,60.05ms,15.03mb/s,120.24mb,查询,2026/07/06 04:52:50
32,多线,172.64.42.74,0.00%,66.94ms,14.37mb/s,114.96mb,查询,2026/07/06 04:52:50
33,多线,172.64.229.3,0.00%,48.60ms,14.32mb/s,114.56mb,查询,2026/07/06 04:52:50
34,多线,108.162.198.46,0.00%,62.97ms,13.66mb/s,109.28mb,查询,2026/07/06 04:52:50
35,多线,172.64.148.30,0.00%,67.34ms,12.99mb/s,103.92mb,查询,2026/07/06 04:52:50
36,多线,162.159.39.199,0.00%,61.23ms,0.27mb/s,2.16mb,查询,2026/07/06 04:52:50
37,多线,162.159.45.103,0.00%,56.73ms,0.23mb/s,1.84mb,查询,2026/07/06 04:52:50
38,多线,162.159.44.228,0.00%,62.50ms,0.14mb/s,1.12mb,查询,2026/07/06 04:52:50
39,多线,172.64.147.144,0.00%,67.14ms,0.14mb/s,1.12mb,查询,2026/07/06 04:52:50
40,多线,162.159.25.220,0.00%,67.43ms,0.13mb/s,1.04mb,查询,2026/07/06 04:52:50
41,IPV6,2a06:98c1:310c:d16f:cc7f:df8e:536f:9e8e,0.00%,46.72ms,37.30mb/s,298.4mb,查询,2026/07/06 04:34:19
42,IPV6,2a06:98c1:3107:f1:cb44:5fef:aca2:4f54,0.00%,46.66ms,33.00mb/s,264mb,查询,2026/07/06 04:34:19
43,IPV6,2a06:98c1:3100:85dc:39cd:e83b:6937:b87f,0.00%,46.70ms,32.21mb/s,257.68mb,查询,2026/07/06 04:34:19
44,IPV6,2a06:98c1:310c:d130:a3eb:fa51:d120:f48e,0.00%,46.67ms,30.55mb/s,244.4mb,查询,2026/07/06 04:34:19
45,IPV6,2400:cb00:2049:0:bf1c:2975:a232:9e77,0.00%,46.64ms,30.33mb/s,242.64mb,查询,2026/07/06 04:34:19
46,IPV6,2a06:98c1:310e:76:c663:cb9d:9dab:6d0,0.00%,46.66ms,29.89mb/s,239.12mb,查询,2026/07/06 04:34:19
47,IPV6,2a06:98c1:310b:8a98:7c1:bbbf:cdbc:9841,0.00%,46.49ms,28.99mb/s,231.92mb,查询,2026/07/06 04:34:19
48,IPV6,2400:cb00:2049:c9:9014:c079:481c:b341,0.00%,46.68ms,18.63mb/s,149.04mb,查询,2026/07/06 04:34:19
49,IPV6,2803:f800:51:8e1f:246:679f:3bbf:361f,0.00%,46.63ms,0.32mb/s,2.56mb,查询,2026/07/06 04:34:19
50,IPV6,2a06:98c1:3106:df59:d84c:28e1:2346:245e,0.00%,46.70ms,0.14mb/s,1.12mb,查询,2026/07/06 04:34:19
