序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.189,0.00%,53.76ms,59.34mb/s,474.72mb,查询,2026/08/20 05:33:03
2,电信,104.19.149.3,0.00%,155.96ms,9.11mb/s,72.88mb,查询,2026/08/20 05:33:03
3,电信,172.66.45.67,0.00%,156.33ms,5.61mb/s,44.88mb,查询,2026/08/20 05:33:03
4,电信,172.64.157.26,0.00%,153.80ms,1.26mb/s,10.08mb,查询,2026/08/20 05:33:03
5,电信,104.16.79.28,0.00%,157.16ms,0.72mb/s,5.76mb,查询,2026/08/20 05:33:03
6,电信,104.16.242.58,0.00%,157.27ms,0.67mb/s,5.36mb,查询,2026/08/20 05:33:03
7,电信,104.18.95.156,0.00%,157.18ms,0.49mb/s,3.92mb,查询,2026/08/20 05:33:03
8,电信,104.18.1.63,0.00%,156.88ms,0.47mb/s,3.76mb,查询,2026/08/20 05:33:03
9,电信,104.19.254.198,0.00%,157.25ms,0.42mb/s,3.36mb,查询,2026/08/20 05:33:03
10,电信,104.16.173.207,0.00%,156.67ms,0.34mb/s,2.72mb,查询,2026/08/20 05:33:03
11,联通,104.17.145.102,0.00%,176.33ms,7.69mb/s,61.52mb,查询,2026/08/20 05:32:44
12,联通,104.17.140.6,0.00%,167.13ms,6.77mb/s,54.16mb,查询,2026/08/20 05:32:44
13,联通,104.17.139.40,0.00%,175.80ms,6.51mb/s,52.08mb,查询,2026/08/20 05:32:44
14,联通,104.17.150.213,0.00%,174.85ms,4.84mb/s,38.72mb,查询,2026/08/20 05:32:44
15,联通,162.159.150.207,0.00%,140.61ms,0.18mb/s,1.44mb,查询,2026/08/20 05:32:44
16,联通,162.159.144.63,0.00%,136.05ms,0.16mb/s,1.28mb,查询,2026/08/20 05:32:44
17,联通,104.20.16.199,0.00%,131.43ms,0.14mb/s,1.12mb,查询,2026/08/20 05:32:44
18,联通,104.26.9.103,0.00%,130.70ms,0.14mb/s,1.12mb,查询,2026/08/20 05:32:44
19,联通,104.20.28.45,0.00%,132.28ms,0.12mb/s,0.96mb,查询,2026/08/20 05:32:44
20,联通,162.159.129.121,0.00%,136.63ms,0.11mb/s,0.88mb,查询,2026/08/20 05:32:44
21,移动,104.18.38.13,0.00%,98.55ms,16.30mb/s,130.4mb,查询,2026/08/20 05:33:37
22,移动,104.18.34.61,0.00%,98.45ms,14.22mb/s,113.76mb,查询,2026/08/20 05:33:37
23,移动,172.66.0.144,0.00%,98.12ms,13.88mb/s,111.04mb,查询,2026/08/20 05:33:37
24,移动,104.25.241.122,0.00%,97.66ms,13.13mb/s,105.04mb,查询,2026/08/20 05:33:37
25,移动,104.21.83.137,0.00%,99.56ms,11.52mb/s,92.16mb,查询,2026/08/20 05:33:37
26,移动,172.64.153.253,0.00%,98.21ms,10.92mb/s,87.36mb,查询,2026/08/20 05:33:37
27,移动,104.21.88.28,0.00%,97.90ms,10.44mb/s,83.52mb,查询,2026/08/20 05:33:37
28,移动,104.17.171.232,0.00%,57.66ms,0.19mb/s,1.52mb,查询,2026/08/20 05:33:37
29,移动,104.17.215.19,0.00%,97.58ms,0.16mb/s,1.28mb,查询,2026/08/20 05:33:37
30,移动,104.18.45.145,0.00%,81.60ms,0.13mb/s,1.04mb,查询,2026/08/20 05:33:37
31,多线,104.16.212.169,0.00%,143.05ms,4.96mb/s,39.68mb,查询,2026/08/20 05:32:55
32,多线,104.17.194.233,0.00%,142.76ms,3.80mb/s,30.4mb,查询,2026/08/20 05:32:55
33,多线,104.16.193.186,0.00%,143.23ms,3.80mb/s,30.4mb,查询,2026/08/20 05:32:55
34,多线,141.101.123.28,0.00%,143.23ms,0.77mb/s,6.16mb,查询,2026/08/20 05:32:55
