序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.202,0.00%,46.29ms,69.84mb/s,558.72mb,查询,2026/06/19 23:42:19
2,电信,172.64.35.96,0.00%,45.98ms,68.53mb/s,548.24mb,查询,2026/06/19 23:42:19
3,电信,172.64.153.64,0.00%,46.28ms,68.42mb/s,547.36mb,查询,2026/06/19 23:42:19
4,电信,104.18.36.105,0.00%,46.18ms,67.11mb/s,536.88mb,查询,2026/06/19 23:42:19
5,电信,104.18.47.115,0.00%,46.34ms,66.79mb/s,534.32mb,查询,2026/06/19 23:42:19
6,电信,104.18.45.64,0.00%,46.27ms,66.74mb/s,533.92mb,查询,2026/06/19 23:42:19
7,电信,162.159.3.248,0.00%,46.38ms,66.28mb/s,530.24mb,查询,2026/06/19 23:42:19
8,电信,172.64.158.116,0.00%,45.80ms,66.05mb/s,528.4mb,查询,2026/06/19 23:42:19
9,电信,162.159.35.177,0.00%,46.04ms,65.97mb/s,527.76mb,查询,2026/06/19 23:42:19
10,电信,104.18.39.44,0.00%,46.32ms,65.50mb/s,524mb,查询,2026/06/19 23:42:19
11,联通,104.26.7.60,0.00%,124.08ms,4.60mb/s,36.8mb,查询,2026/06/19 23:41:52
12,联通,104.20.23.201,0.00%,119.53ms,4.50mb/s,36mb,查询,2026/06/19 23:41:52
13,联通,104.26.13.120,0.00%,121.34ms,2.93mb/s,23.44mb,查询,2026/06/19 23:41:52
14,联通,104.20.18.201,0.00%,121.81ms,0.76mb/s,6.08mb,查询,2026/06/19 23:41:52
15,联通,172.67.71.51,0.00%,118.41ms,0.63mb/s,5.04mb,查询,2026/06/19 23:41:52
16,联通,104.20.21.238,0.00%,122.86ms,0.46mb/s,3.68mb,查询,2026/06/19 23:41:52
17,联通,104.26.2.102,0.00%,122.88ms,0.46mb/s,3.68mb,查询,2026/06/19 23:41:52
18,联通,104.20.24.239,0.00%,122.58ms,0.36mb/s,2.88mb,查询,2026/06/19 23:41:52
19,联通,104.20.30.198,0.00%,122.04ms,0.27mb/s,2.16mb,查询,2026/06/19 23:41:52
20,联通,172.67.65.199,0.00%,119.50ms,0.24mb/s,1.92mb,查询,2026/06/19 23:41:52
21,移动,104.17.112.158,0.00%,49.90ms,19.62mb/s,156.96mb,查询,2026/06/19 23:32:49
22,移动,104.17.62.153,0.00%,50.78ms,14.02mb/s,112.16mb,查询,2026/06/19 23:32:49
23,移动,104.17.148.150,0.00%,50.55ms,12.21mb/s,97.68mb,查询,2026/06/19 23:32:49
24,移动,104.17.121.127,0.00%,48.61ms,10.76mb/s,86.08mb,查询,2026/06/19 23:32:49
25,移动,104.17.53.118,0.00%,49.51ms,9.80mb/s,78.4mb,查询,2026/06/19 23:32:49
26,移动,104.17.118.23,0.00%,50.26ms,9.65mb/s,77.2mb,查询,2026/06/19 23:32:49
27,移动,104.19.43.142,0.00%,50.31ms,7.61mb/s,60.88mb,查询,2026/06/19 23:32:49
28,移动,104.18.81.153,0.00%,50.13ms,6.73mb/s,53.84mb,查询,2026/06/19 23:32:49
29,移动,104.17.126.209,0.00%,50.35ms,1.30mb/s,10.4mb,查询,2026/06/19 23:32:49
30,移动,104.18.46.163,0.00%,50.62ms,0.63mb/s,5.04mb,查询,2026/06/19 23:32:49
31,多线,162.159.62.15,0.00%,67.07ms,18.53mb/s,148.24mb,查询,2026/06/19 23:42:44
32,多线,172.64.229.175,0.00%,36.48ms,14.89mb/s,119.12mb,查询,2026/06/19 23:42:44
33,多线,162.159.38.107,0.00%,59.56ms,14.56mb/s,116.48mb,查询,2026/06/19 23:42:44
34,多线,172.64.52.121,0.00%,63.37ms,14.28mb/s,114.24mb,查询,2026/06/19 23:42:44
35,多线,108.162.198.232,0.00%,61.43ms,4.31mb/s,34.48mb,查询,2026/06/19 23:42:44
36,多线,162.159.45.101,0.00%,49.17ms,3.16mb/s,25.28mb,查询,2026/06/19 23:42:44
37,多线,162.159.39.99,0.00%,55.47ms,2.73mb/s,21.84mb,查询,2026/06/19 23:42:44
38,多线,162.159.4.214,0.00%,67.40ms,0.14mb/s,1.12mb,查询,2026/06/19 23:42:44
39,多线,172.64.157.241,0.00%,67.33ms,0.13mb/s,1.04mb,查询,2026/06/19 23:42:44
40,多线,162.159.44.25,0.00%,62.64ms,0.13mb/s,1.04mb,查询,2026/06/19 23:42:44
41,IPV6,2a06:98c1:3104:b267:b465:c395:7ed9:176e,0.00%,46.38ms,30.14mb/s,241.12mb,查询,2026/06/19 23:34:07
42,IPV6,2803:f800:51:9837:15f7:5579:6863:745f,0.00%,46.58ms,29.66mb/s,237.28mb,查询,2026/06/19 23:34:07
43,IPV6,2a06:98c1:3101:5089:2bf0:c6e1:dbd:15b9,0.00%,46.59ms,29.65mb/s,237.2mb,查询,2026/06/19 23:34:07
44,IPV6,2a06:98c1:3108:2b:d3fc:72ca:57eb:c17e,0.00%,46.32ms,29.21mb/s,233.68mb,查询,2026/06/19 23:34:07
45,IPV6,2a06:98c1:50:e104:ca7a:295e:c47e:13c7,0.00%,46.60ms,1.46mb/s,11.68mb,查询,2026/06/19 23:34:07
46,IPV6,2803:f800:50:0:fb1a:31ac:2605:2677,0.00%,46.45ms,1.02mb/s,8.16mb,查询,2026/06/19 23:34:07
47,IPV6,2a06:98c1:3100::892:4c0a:f772,0.00%,46.46ms,0.33mb/s,2.64mb,查询,2026/06/19 23:34:07
48,IPV6,2a06:98c1:310d:2094:2149:3076:deca:94e4,0.00%,46.48ms,0.14mb/s,1.12mb,查询,2026/06/19 23:34:07
49,IPV6,2a06:98c1:3102:0:48b7:230b:fd7e:2e64,0.00%,46.62ms,0.14mb/s,1.12mb,查询,2026/06/19 23:34:07
