序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.156,0.00%,47.03ms,13.65mb/s,109.2mb,查询,2026/09/26 08:14:36
2,电信,172.64.156.209,0.00%,46.74ms,11.13mb/s,89.04mb,查询,2026/09/26 08:14:36
3,电信,172.64.159.204,0.00%,46.17ms,3.45mb/s,27.6mb,查询,2026/09/26 08:14:36
4,电信,104.18.44.103,0.00%,50.65ms,2.89mb/s,23.12mb,查询,2026/09/26 08:14:36
5,电信,172.64.157.121,0.00%,45.31ms,2.24mb/s,17.92mb,查询,2026/09/26 08:14:36
6,电信,104.18.32.171,0.00%,48.48ms,0.71mb/s,5.68mb,查询,2026/09/26 08:14:36
7,电信,172.64.146.235,0.00%,46.05ms,0.64mb/s,5.12mb,查询,2026/09/26 08:14:36
8,电信,104.18.35.13,0.00%,48.05ms,0.40mb/s,3.2mb,查询,2026/09/26 08:14:36
9,电信,104.18.41.42,0.00%,52.40ms,0.32mb/s,2.56mb,查询,2026/09/26 08:14:36
10,电信,172.64.153.157,0.00%,45.59ms,0.31mb/s,2.48mb,查询,2026/09/26 08:14:36
11,联通,172.67.71.148,0.00%,67.01ms,34.66mb/s,277.28mb,查询,2026/09/26 08:11:48
12,联通,104.26.12.86,0.00%,67.37ms,34.11mb/s,272.88mb,查询,2026/09/26 08:11:48
13,联通,162.159.152.107,0.00%,68.18ms,26.36mb/s,210.88mb,查询,2026/09/26 08:11:48
14,联通,104.20.20.245,0.00%,69.72ms,25.50mb/s,204mb,查询,2026/09/26 08:11:48
15,联通,104.20.16.65,0.00%,70.38ms,23.99mb/s,191.92mb,查询,2026/09/26 08:11:48
16,联通,104.26.4.57,0.00%,69.43ms,21.58mb/s,172.64mb,查询,2026/09/26 08:11:48
17,联通,162.159.147.118,0.00%,69.68ms,14.88mb/s,119.04mb,查询,2026/09/26 08:11:48
18,联通,104.26.0.208,0.00%,66.41ms,12.65mb/s,101.2mb,查询,2026/09/26 08:11:48
19,联通,172.67.70.239,0.00%,69.74ms,11.30mb/s,90.4mb,查询,2026/09/26 08:11:48
20,联通,172.67.67.138,0.00%,69.72ms,5.56mb/s,44.48mb,查询,2026/09/26 08:11:48
21,移动,172.66.204.170,0.00%,101.13ms,8.43mb/s,67.44mb,查询,2026/09/26 08:18:00
22,移动,172.66.205.129,0.00%,100.06ms,7.35mb/s,58.8mb,查询,2026/09/26 08:18:00
23,移动,104.25.250.230,0.00%,101.06ms,6.20mb/s,49.6mb,查询,2026/09/26 08:18:00
24,移动,172.66.217.24,0.00%,100.61ms,5.73mb/s,45.84mb,查询,2026/09/26 08:18:00
25,移动,104.21.90.145,0.00%,101.43ms,5.35mb/s,42.8mb,查询,2026/09/26 08:18:00
26,移动,104.25.244.20,0.00%,100.89ms,4.55mb/s,36.4mb,查询,2026/09/26 08:18:00
27,移动,172.66.211.62,0.00%,101.66ms,4.38mb/s,35.04mb,查询,2026/09/26 08:18:00
28,移动,104.21.83.132,0.00%,101.44ms,4.37mb/s,34.96mb,查询,2026/09/26 08:18:00
29,移动,172.66.199.150,0.00%,101.01ms,1.21mb/s,9.68mb,查询,2026/09/26 08:18:00
30,移动,104.17.212.56,0.00%,96.78ms,0.13mb/s,1.04mb,查询,2026/09/26 08:18:00
31,多线,172.64.229.124,0.00%,34.94ms,14.33mb/s,114.64mb,查询,2026/09/26 08:13:20
32,多线,172.64.153.88,0.00%,72.86ms,4.69mb/s,37.52mb,查询,2026/09/26 08:13:20
33,多线,172.64.158.78,0.00%,71.03ms,2.77mb/s,22.16mb,查询,2026/09/26 08:13:20
34,多线,172.64.148.138,0.00%,68.94ms,0.83mb/s,6.64mb,查询,2026/09/26 08:13:20
35,多线,172.64.156.22,0.00%,69.69ms,0.78mb/s,6.24mb,查询,2026/09/26 08:13:20
36,多线,172.64.154.135,0.00%,72.16ms,0.72mb/s,5.76mb,查询,2026/09/26 08:13:20
37,多线,104.18.44.17,0.00%,73.07ms,0.34mb/s,2.72mb,查询,2026/09/26 08:13:20
38,多线,172.64.149.119,0.00%,71.66ms,0.26mb/s,2.08mb,查询,2026/09/26 08:13:20
39,多线,104.18.47.110,0.00%,70.65ms,0.25mb/s,2mb,查询,2026/09/26 08:13:20
40,多线,172.64.157.56,0.00%,73.26ms,0.21mb/s,1.68mb,查询,2026/09/26 08:13:20
41,IPV6,2a06:98c1:51:0:da9f:1463:4174:949e,0.00%,43.30ms,0.49mb/s,3.92mb,查询,2026/09/26 08:05:23
42,IPV6,2a06:98c1:3107:9b7:d0c2:37e6:450a:ebb8,0.00%,42.96ms,0.36mb/s,2.88mb,查询,2026/09/26 08:05:23
43,IPV6,2a06:98c1:310f:1fd:f808:f5cb:c580:4fa8,0.00%,43.28ms,0.22mb/s,1.76mb,查询,2026/09/26 08:05:23
44,IPV6,2a06:98c1:310d:0:a6:2fbc:bd99:596,0.00%,43.22ms,0.21mb/s,1.68mb,查询,2026/09/26 08:05:23
45,IPV6,2a06:98c1:310d:f4:1347:bcbb:7bbc:e2ab,0.00%,42.81ms,0.20mb/s,1.6mb,查询,2026/09/26 08:05:23
46,IPV6,2a06:98c1:310c:fb:ecef:623c:c1ba:e6fe,0.00%,43.09ms,0.18mb/s,1.44mb,查询,2026/09/26 08:05:23
47,IPV6,2a06:98c1:310a:15:25ee:ef1f:8cac:cbac,0.00%,42.86ms,0.16mb/s,1.28mb,查询,2026/09/26 08:05:23
48,IPV6,2a06:98c1:310c:79e4:dfe2:553a:bab8:4380,0.00%,42.93ms,0.14mb/s,1.12mb,查询,2026/09/26 08:05:23
49,IPV6,2a06:98c1:310d:b46a:44b3:dea8:901f:9642,0.00%,43.32ms,0.14mb/s,1.12mb,查询,2026/09/26 08:05:23
50,IPV6,2a06:98c1:310f:0:d607:38c6:cd90:81e,0.00%,43.36ms,0.14mb/s,1.12mb,查询,2026/09/26 08:05:23
