序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.187,0.00%,45.46ms,64.64mb/s,517.12mb,查询,2026/09/10 04:33:00
2,电信,104.18.32.78,0.00%,45.45ms,64.29mb/s,514.32mb,查询,2026/09/10 04:33:00
3,电信,104.18.40.205,0.00%,42.38ms,63.74mb/s,509.92mb,查询,2026/09/10 04:33:00
4,电信,104.18.44.223,0.00%,45.30ms,47.71mb/s,381.68mb,查询,2026/09/10 04:33:00
5,电信,172.64.157.20,0.00%,43.95ms,45.85mb/s,366.8mb,查询,2026/09/10 04:33:00
6,电信,172.64.152.14,0.00%,42.65ms,38.54mb/s,308.32mb,查询,2026/09/10 04:33:00
7,电信,104.18.34.188,0.00%,43.81ms,33.52mb/s,268.16mb,查询,2026/09/10 04:33:00
8,电信,104.18.38.46,0.00%,43.97ms,30.36mb/s,242.88mb,查询,2026/09/10 04:33:00
9,电信,172.64.146.20,0.00%,44.55ms,0.72mb/s,5.76mb,查询,2026/09/10 04:33:00
10,电信,172.64.154.35,0.00%,45.11ms,0.64mb/s,5.12mb,查询,2026/09/10 04:33:00
11,联通,104.26.2.4,0.00%,66.84ms,23.54mb/s,188.32mb,查询,2026/09/10 04:31:56
12,联通,104.20.27.196,0.00%,67.40ms,23.02mb/s,184.16mb,查询,2026/09/10 04:31:56
13,联通,172.67.75.103,0.00%,66.17ms,15.73mb/s,125.84mb,查询,2026/09/10 04:31:56
14,联通,104.20.23.98,0.00%,65.32ms,13.74mb/s,109.92mb,查询,2026/09/10 04:31:56
15,联通,104.26.0.94,0.00%,67.52ms,13.69mb/s,109.52mb,查询,2026/09/10 04:31:56
16,联通,162.159.139.11,0.00%,67.66ms,12.98mb/s,103.84mb,查询,2026/09/10 04:31:56
17,联通,104.26.15.60,0.00%,67.23ms,11.09mb/s,88.72mb,查询,2026/09/10 04:31:56
18,联通,104.20.31.202,0.00%,65.37ms,8.81mb/s,70.48mb,查询,2026/09/10 04:31:56
19,联通,172.67.64.98,0.00%,64.88ms,8.20mb/s,65.6mb,查询,2026/09/10 04:31:56
20,联通,104.26.4.85,0.00%,67.18ms,4.11mb/s,32.88mb,查询,2026/09/10 04:31:56
21,移动,104.17.213.217,0.00%,77.86ms,0.77mb/s,6.16mb,查询,2026/09/10 04:33:04
