序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.67,0.00%,43.56ms,6.02mb/s,48.16mb,查询,2026/07/10 08:05:04
2,电信,162.159.60.144,0.00%,43.39ms,1.83mb/s,14.64mb,查询,2026/07/10 08:05:04
3,电信,104.18.44.254,0.00%,44.77ms,1.24mb/s,9.92mb,查询,2026/07/10 08:05:04
4,电信,162.159.2.100,0.00%,43.80ms,0.66mb/s,5.28mb,查询,2026/07/10 08:05:04
5,电信,198.41.222.40,0.00%,43.59ms,0.59mb/s,4.72mb,查询,2026/07/10 08:05:04
6,电信,104.18.40.103,0.00%,43.93ms,0.52mb/s,4.16mb,查询,2026/07/10 08:05:04
7,电信,172.64.38.13,0.00%,43.70ms,0.45mb/s,3.6mb,查询,2026/07/10 08:05:04
8,电信,104.18.43.187,0.00%,44.15ms,0.36mb/s,2.88mb,查询,2026/07/10 08:05:04
9,电信,162.159.12.53,0.00%,43.50ms,0.36mb/s,2.88mb,查询,2026/07/10 08:05:04
10,电信,104.18.34.215,0.00%,44.46ms,0.31mb/s,2.48mb,查询,2026/07/10 08:05:04
11,联通,104.17.143.127,0.00%,164.99ms,19.69mb/s,157.52mb,查询,2026/07/10 08:02:17
12,联通,104.17.155.221,0.00%,155.78ms,18.89mb/s,151.12mb,查询,2026/07/10 08:02:17
13,联通,104.17.157.74,0.00%,162.21ms,16.21mb/s,129.68mb,查询,2026/07/10 08:02:17
14,联通,104.17.156.182,0.00%,163.26ms,15.38mb/s,123.04mb,查询,2026/07/10 08:02:17
15,联通,104.17.158.103,0.00%,159.95ms,15.25mb/s,122mb,查询,2026/07/10 08:02:17
16,联通,104.17.132.19,0.00%,156.32ms,14.08mb/s,112.64mb,查询,2026/07/10 08:02:17
17,联通,104.20.16.36,0.00%,134.61ms,0.30mb/s,2.4mb,查询,2026/07/10 08:02:17
18,联通,104.20.29.48,0.00%,135.27ms,0.24mb/s,1.92mb,查询,2026/07/10 08:02:17
19,联通,172.67.67.88,0.00%,128.84ms,0.23mb/s,1.84mb,查询,2026/07/10 08:02:17
20,联通,172.67.69.163,0.00%,133.73ms,0.11mb/s,0.88mb,查询,2026/07/10 08:02:17
21,移动,104.17.181.7,0.00%,75.76ms,0.22mb/s,1.76mb,查询,2026/07/10 08:06:27
22,移动,172.64.145.145,0.00%,95.94ms,0.21mb/s,1.68mb,查询,2026/07/10 08:06:27
23,移动,104.19.53.211,0.00%,69.46ms,0.20mb/s,1.6mb,查询,2026/07/10 08:06:27
24,移动,104.17.56.205,0.00%,81.42ms,0.19mb/s,1.52mb,查询,2026/07/10 08:06:27
25,移动,104.16.245.7,0.00%,94.79ms,0.18mb/s,1.44mb,查询,2026/07/10 08:06:27
26,移动,104.16.240.174,0.00%,92.81ms,0.17mb/s,1.36mb,查询,2026/07/10 08:06:27
27,移动,104.18.46.183,0.00%,97.46ms,0.14mb/s,1.12mb,查询,2026/07/10 08:06:27
28,移动,104.17.119.19,0.00%,77.73ms,0.12mb/s,0.96mb,查询,2026/07/10 08:06:27
29,移动,104.19.59.145,0.00%,82.17ms,0.11mb/s,0.88mb,查询,2026/07/10 08:06:27
30,移动,104.17.21.133,0.00%,72.66ms,0.10mb/s,0.8mb,查询,2026/07/10 08:06:27
31,多线,162.159.45.134,0.00%,67.71ms,14.28mb/s,114.24mb,查询,2026/07/10 08:03:02
32,多线,172.64.229.180,0.00%,38.39ms,14.05mb/s,112.4mb,查询,2026/07/10 08:03:02
33,多线,162.159.44.30,0.00%,63.43ms,13.70mb/s,109.6mb,查询,2026/07/10 08:03:02
34,多线,172.64.52.29,0.00%,56.19ms,10.90mb/s,87.2mb,查询,2026/07/10 08:03:02
35,多线,162.159.17.187,0.00%,67.71ms,0.44mb/s,3.52mb,查询,2026/07/10 08:03:02
36,多线,162.159.11.159,0.00%,67.20ms,0.32mb/s,2.56mb,查询,2026/07/10 08:03:02
37,多线,162.159.34.124,0.00%,67.46ms,0.27mb/s,2.16mb,查询,2026/07/10 08:03:02
38,多线,162.159.8.107,0.00%,67.68ms,0.21mb/s,1.68mb,查询,2026/07/10 08:03:02
39,多线,162.159.48.183,0.00%,67.17ms,0.19mb/s,1.52mb,查询,2026/07/10 08:03:02
40,多线,108.162.198.1,0.00%,60.90ms,0.15mb/s,1.2mb,查询,2026/07/10 08:03:02
41,IPV6,2a06:98c1:3101:d19d:a9d8:5a9e:40a6:e6d1,0.00%,43.15ms,2.17mb/s,17.36mb,查询,2026/07/10 08:05:07
42,IPV6,2a06:98c1:3107::6bef:65bd,0.00%,42.97ms,0.40mb/s,3.2mb,查询,2026/07/10 08:05:07
43,IPV6,2a06:98c1:310e:56:64e1:fb8c:69d7:1073,0.00%,43.04ms,0.37mb/s,2.96mb,查询,2026/07/10 08:05:07
44,IPV6,2a06:98c1:3108:ed72:4b7e:e726:c545:b896,0.00%,42.74ms,0.20mb/s,1.6mb,查询,2026/07/10 08:05:07
45,IPV6,2a06:98c1:310c:36b5:a06d:8dbb:9dbe:6e6e,0.00%,42.57ms,0.17mb/s,1.36mb,查询,2026/07/10 08:05:07
