序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.55,0.00%,43.24ms,70.80mb/s,566.4mb,查询,2026/08/05 01:22:33
2,电信,162.159.23.230,0.00%,43.56ms,70.78mb/s,566.24mb,查询,2026/08/05 01:22:33
3,电信,104.18.45.94,0.00%,43.52ms,68.67mb/s,549.36mb,查询,2026/08/05 01:22:33
4,电信,162.159.46.62,0.00%,42.78ms,68.07mb/s,544.56mb,查询,2026/08/05 01:22:33
5,电信,162.159.62.141,0.00%,43.23ms,67.25mb/s,538mb,查询,2026/08/05 01:22:33
6,电信,104.18.35.230,0.00%,42.22ms,66.64mb/s,533.12mb,查询,2026/08/05 01:22:33
7,电信,104.18.38.212,0.00%,42.65ms,66.47mb/s,531.76mb,查询,2026/08/05 01:22:33
8,电信,162.159.35.128,0.00%,42.77ms,65.80mb/s,526.4mb,查询,2026/08/05 01:22:33
9,电信,162.159.10.237,0.00%,43.38ms,64.19mb/s,513.52mb,查询,2026/08/05 01:22:33
10,电信,173.245.59.35,0.00%,42.94ms,62.15mb/s,497.2mb,查询,2026/08/05 01:22:33
11,联通,104.17.158.165,0.00%,155.12ms,22.30mb/s,178.4mb,查询,2026/08/05 01:22:02
12,联通,104.29.125.245,0.00%,141.31ms,18.08mb/s,144.64mb,查询,2026/08/05 01:22:02
13,联通,104.20.30.24,0.00%,142.60ms,0.46mb/s,3.68mb,查询,2026/08/05 01:22:02
14,联通,162.159.148.242,0.00%,151.22ms,0.43mb/s,3.44mb,查询,2026/08/05 01:22:02
15,联通,104.20.28.122,0.00%,143.51ms,0.22mb/s,1.76mb,查询,2026/08/05 01:22:02
16,联通,162.159.133.128,0.00%,141.84ms,0.16mb/s,1.28mb,查询,2026/08/05 01:22:02
17,联通,172.67.74.172,0.00%,132.00ms,0.15mb/s,1.2mb,查询,2026/08/05 01:22:02
18,联通,172.67.79.110,0.00%,148.75ms,0.14mb/s,1.12mb,查询,2026/08/05 01:22:02
19,联通,172.67.64.125,0.00%,144.73ms,0.13mb/s,1.04mb,查询,2026/08/05 01:22:02
20,联通,104.26.3.60,0.00%,134.32ms,0.12mb/s,0.96mb,查询,2026/08/05 01:22:02
21,移动,104.19.49.184,0.00%,58.40ms,0.38mb/s,3.04mb,查询,2026/08/05 01:18:48
22,移动,104.17.208.136,0.00%,66.08ms,0.26mb/s,2.08mb,查询,2026/08/05 01:18:48
23,移动,172.64.147.6,0.00%,67.52ms,0.22mb/s,1.76mb,查询,2026/08/05 01:18:48
24,移动,104.19.38.81,0.00%,67.43ms,0.20mb/s,1.6mb,查询,2026/08/05 01:18:48
25,移动,104.19.44.178,0.00%,62.16ms,0.17mb/s,1.36mb,查询,2026/08/05 01:18:48
26,移动,104.19.42.74,0.00%,67.02ms,0.16mb/s,1.28mb,查询,2026/08/05 01:18:48
27,移动,104.19.33.144,0.00%,63.27ms,0.15mb/s,1.2mb,查询,2026/08/05 01:18:48
28,移动,104.16.46.228,0.00%,54.71ms,0.13mb/s,1.04mb,查询,2026/08/05 01:18:48
29,移动,104.18.42.27,0.00%,49.69ms,0.12mb/s,0.96mb,查询,2026/08/05 01:18:48
30,移动,104.19.34.213,0.00%,57.73ms,0.12mb/s,0.96mb,查询,2026/08/05 01:18:48
31,多线,162.159.39.153,0.00%,55.61ms,14.39mb/s,115.12mb,查询,2026/08/05 01:22:59
32,多线,162.159.44.211,0.00%,50.11ms,14.36mb/s,114.88mb,查询,2026/08/05 01:22:59
33,多线,172.64.229.139,0.00%,45.40ms,13.94mb/s,111.52mb,查询,2026/08/05 01:22:59
34,多线,172.64.52.119,0.00%,41.83ms,13.69mb/s,109.52mb,查询,2026/08/05 01:22:59
35,多线,172.64.146.85,0.00%,66.69ms,5.15mb/s,41.2mb,查询,2026/08/05 01:22:59
36,多线,108.162.195.51,0.00%,67.10ms,2.45mb/s,19.6mb,查询,2026/08/05 01:22:59
37,多线,162.159.45.93,0.00%,48.09ms,1.58mb/s,12.64mb,查询,2026/08/05 01:22:59
38,多线,162.159.18.60,0.00%,67.26ms,0.14mb/s,1.12mb,查询,2026/08/05 01:22:59
39,多线,172.64.53.211,0.00%,50.73ms,0.14mb/s,1.12mb,查询,2026/08/05 01:22:59
40,多线,108.162.198.175,0.00%,48.94ms,0.13mb/s,1.04mb,查询,2026/08/05 01:22:59
41,IPV6,2803:f800:51:a1d9:c926:ec6d:e298:95fc,0.00%,43.09ms,55.06mb/s,440.48mb,查询,2026/08/05 01:04:16
42,IPV6,2a06:98c1:310e:c:f0d4:9a2f:c6fe:bfbc,0.00%,42.95ms,43.82mb/s,350.56mb,查询,2026/08/05 01:04:16
43,IPV6,2a06:98c1:3108:6009:6341:35f6:dd75:e206,0.00%,42.73ms,31.00mb/s,248mb,查询,2026/08/05 01:04:16
44,IPV6,2a06:98c1:50:5786:4a55:31b1:df2d:30e0,0.00%,42.81ms,30.19mb/s,241.52mb,查询,2026/08/05 01:04:16
45,IPV6,2a06:98c1:310e:ccca:686a:8f38:eda5:5268,0.00%,42.99ms,29.79mb/s,238.32mb,查询,2026/08/05 01:04:16
46,IPV6,2a06:98c1:3101:3a:2b33:86b1:b91c:d6e1,0.00%,43.04ms,29.62mb/s,236.96mb,查询,2026/08/05 01:04:16
47,IPV6,2a06:98c1:310c:eeed:54b9:8590:47c4:4b41,0.00%,43.07ms,25.31mb/s,202.48mb,查询,2026/08/05 01:04:16
48,IPV6,2a06:98c1:3105:4d92:d799:35ae:44ba:9f3f,0.00%,43.06ms,25.05mb/s,200.4mb,查询,2026/08/05 01:04:16
49,IPV6,2400:cb00:2049:b785:a73:a596:b578:9d68,0.00%,42.96ms,0.30mb/s,2.4mb,查询,2026/08/05 01:04:16
50,IPV6,2a06:98c1:310e:2e:aca:4a6a:cd74:8ee6,0.00%,42.86ms,0.30mb/s,2.4mb,查询,2026/08/05 01:04:16
