序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.199,0.00%,44.73ms,71.61mb/s,572.88mb,查询,2026/08/26 01:22:27
2,电信,104.18.41.172,0.00%,44.67ms,70.94mb/s,567.52mb,查询,2026/08/26 01:22:27
3,电信,104.18.47.26,0.00%,44.44ms,70.49mb/s,563.92mb,查询,2026/08/26 01:22:27
4,电信,104.18.39.28,0.00%,42.73ms,69.53mb/s,556.24mb,查询,2026/08/26 01:22:27
5,电信,172.64.151.9,0.00%,43.40ms,69.30mb/s,554.4mb,查询,2026/08/26 01:22:27
6,电信,104.18.37.88,0.00%,43.65ms,68.98mb/s,551.84mb,查询,2026/08/26 01:22:27
7,电信,104.18.38.250,0.00%,44.78ms,68.30mb/s,546.4mb,查询,2026/08/26 01:22:27
8,电信,104.18.34.159,0.00%,44.65ms,67.29mb/s,538.32mb,查询,2026/08/26 01:22:27
9,电信,172.64.152.245,0.00%,43.44ms,65.59mb/s,524.72mb,查询,2026/08/26 01:22:27
10,电信,104.18.42.96,0.00%,44.55ms,65.56mb/s,524.48mb,查询,2026/08/26 01:22:27
11,联通,104.20.30.140,0.00%,65.19ms,51.00mb/s,408mb,查询,2026/08/26 01:21:34
12,联通,172.67.74.183,0.00%,64.07ms,49.26mb/s,394.08mb,查询,2026/08/26 01:21:34
13,联通,104.20.29.23,0.00%,65.23ms,48.89mb/s,391.12mb,查询,2026/08/26 01:21:34
14,联通,172.67.67.193,0.00%,64.83ms,48.59mb/s,388.72mb,查询,2026/08/26 01:21:34
15,联通,162.159.129.122,0.00%,65.99ms,46.33mb/s,370.64mb,查询,2026/08/26 01:21:34
16,联通,172.67.65.73,0.00%,64.94ms,43.80mb/s,350.4mb,查询,2026/08/26 01:21:34
17,联通,162.159.132.171,0.00%,66.26ms,43.18mb/s,345.44mb,查询,2026/08/26 01:21:34
18,联通,104.20.19.32,0.00%,63.73ms,41.91mb/s,335.28mb,查询,2026/08/26 01:21:34
19,联通,104.20.16.108,0.00%,66.23ms,41.47mb/s,331.76mb,查询,2026/08/26 01:21:34
20,联通,104.26.0.20,0.00%,63.69ms,32.26mb/s,258.08mb,查询,2026/08/26 01:21:34
21,移动,104.17.29.127,0.00%,50.28ms,12.06mb/s,96.48mb,查询,2026/08/26 01:17:49
22,移动,172.64.152.3,0.00%,49.61ms,11.92mb/s,95.36mb,查询,2026/08/26 01:17:49
23,移动,104.17.23.19,0.00%,48.61ms,10.75mb/s,86mb,查询,2026/08/26 01:17:49
24,移动,104.19.46.162,0.00%,49.86ms,10.46mb/s,83.68mb,查询,2026/08/26 01:17:49
