序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.168,0.00%,45.65ms,0.54mb/s,4.32mb,查询,2026/07/26 14:10:13
2,电信,162.159.13.174,0.00%,46.93ms,0.48mb/s,3.84mb,查询,2026/07/26 14:10:13
3,电信,172.64.50.199,0.00%,46.27ms,0.44mb/s,3.52mb,查询,2026/07/26 14:10:13
4,电信,162.159.32.62,0.00%,46.99ms,0.42mb/s,3.36mb,查询,2026/07/26 14:10:13
5,电信,162.159.58.157,0.00%,47.42ms,0.38mb/s,3.04mb,查询,2026/07/26 14:10:13
6,电信,162.159.34.196,0.00%,43.88ms,0.38mb/s,3.04mb,查询,2026/07/26 14:10:13
7,电信,104.18.45.16,0.00%,45.59ms,0.33mb/s,2.64mb,查询,2026/07/26 14:10:13
8,电信,108.162.194.22,0.00%,45.24ms,0.33mb/s,2.64mb,查询,2026/07/26 14:10:13
9,电信,162.159.21.60,0.00%,46.30ms,0.32mb/s,2.56mb,查询,2026/07/26 14:10:13
10,电信,104.18.46.227,0.00%,47.29ms,0.30mb/s,2.4mb,查询,2026/07/26 14:10:13
11,联通,104.29.126.221,0.00%,170.93ms,18.89mb/s,151.12mb,查询,2026/07/26 14:12:42
12,联通,162.159.13.189,0.00%,184.68ms,17.25mb/s,138mb,查询,2026/07/26 14:12:42
13,联通,104.29.125.43,0.00%,162.29ms,9.32mb/s,74.56mb,查询,2026/07/26 14:12:42
14,联通,104.17.147.180,0.00%,184.44ms,5.77mb/s,46.16mb,查询,2026/07/26 14:12:42
15,联通,104.29.111.191,0.00%,154.11ms,4.63mb/s,37.04mb,查询,2026/07/26 14:12:42
16,联通,104.26.11.95,0.00%,129.93ms,0.30mb/s,2.4mb,查询,2026/07/26 14:12:42
17,联通,172.67.72.75,0.00%,131.13ms,0.20mb/s,1.6mb,查询,2026/07/26 14:12:42
18,联通,162.159.143.247,0.00%,134.83ms,0.13mb/s,1.04mb,查询,2026/07/26 14:12:42
19,联通,162.159.140.243,0.00%,133.65ms,0.12mb/s,0.96mb,查询,2026/07/26 14:12:42
20,联通,104.20.21.67,0.00%,134.84ms,0.11mb/s,0.88mb,查询,2026/07/26 14:12:42
21,移动,104.25.245.228,0.00%,100.15ms,10.56mb/s,84.48mb,查询,2026/07/26 14:18:55
22,移动,104.25.249.115,0.00%,100.58ms,10.21mb/s,81.68mb,查询,2026/07/26 14:18:55
23,移动,104.25.251.235,0.00%,99.34ms,4.80mb/s,38.4mb,查询,2026/07/26 14:18:55
24,移动,104.25.252.99,0.00%,100.44ms,4.62mb/s,36.96mb,查询,2026/07/26 14:18:55
25,移动,104.17.113.53,0.00%,66.87ms,0.26mb/s,2.08mb,查询,2026/07/26 14:18:55
26,移动,104.17.25.120,0.00%,94.81ms,0.24mb/s,1.92mb,查询,2026/07/26 14:18:55
27,移动,104.17.57.35,0.00%,79.16ms,0.15mb/s,1.2mb,查询,2026/07/26 14:18:55
28,移动,104.17.190.106,0.00%,93.44ms,0.14mb/s,1.12mb,查询,2026/07/26 14:18:55
29,移动,104.17.51.179,0.00%,99.98ms,0.14mb/s,1.12mb,查询,2026/07/26 14:18:55
30,移动,104.17.99.175,0.00%,97.96ms,0.10mb/s,0.8mb,查询,2026/07/26 14:18:55
31,多线,172.64.229.252,0.00%,36.39ms,15.47mb/s,123.76mb,查询,2026/07/26 14:12:58
32,多线,108.162.198.95,0.00%,51.14ms,14.37mb/s,114.96mb,查询,2026/07/26 14:12:58
33,多线,162.159.39.51,0.00%,68.12ms,13.36mb/s,106.88mb,查询,2026/07/26 14:12:58
34,多线,162.159.38.188,0.00%,56.79ms,11.75mb/s,94mb,查询,2026/07/26 14:12:58
35,多线,162.159.45.168,0.00%,68.39ms,2.37mb/s,18.96mb,查询,2026/07/26 14:12:58
36,多线,172.64.53.193,0.00%,47.33ms,1.54mb/s,12.32mb,查询,2026/07/26 14:12:58
37,多线,162.159.23.177,0.00%,67.91ms,0.21mb/s,1.68mb,查询,2026/07/26 14:12:58
38,多线,104.18.36.158,0.00%,68.47ms,0.18mb/s,1.44mb,查询,2026/07/26 14:12:58
39,多线,162.159.44.184,0.00%,61.36ms,0.15mb/s,1.2mb,查询,2026/07/26 14:12:58
40,多线,172.64.146.141,0.00%,65.63ms,0.13mb/s,1.04mb,查询,2026/07/26 14:12:58
41,IPV6,2a06:98c1:3100:0:e9:7673:402:c86c,0.00%,44.25ms,1.22mb/s,9.76mb,查询,2026/07/26 14:05:28
42,IPV6,2400:cb00:2049:a2e5:83e8:f015:ded3:737b,0.00%,44.05ms,0.77mb/s,6.16mb,查询,2026/07/26 14:05:28
43,IPV6,2803:f800:50:0:cc:78b9:5e52:6fd0,0.00%,43.98ms,0.26mb/s,2.08mb,查询,2026/07/26 14:05:28
44,IPV6,2a06:98c1:310a:f328:ed9c:61a4:7e23:2e31,0.00%,44.31ms,0.22mb/s,1.76mb,查询,2026/07/26 14:05:28
45,IPV6,2a06:98c1:3104:0:6b:529c:8612:5880,0.00%,44.03ms,0.20mb/s,1.6mb,查询,2026/07/26 14:05:28
46,IPV6,2803:f800:51:2ed4:f9d3:c17f:f4f7:b78c,0.00%,44.16ms,0.18mb/s,1.44mb,查询,2026/07/26 14:05:28
47,IPV6,2a06:98c1:3107:e4d1:c88d:5ffe:4c5:6796,0.00%,43.86ms,0.16mb/s,1.28mb,查询,2026/07/26 14:05:28
48,IPV6,2a06:98c1:310b:4a1d:fc6e:9157:6c8a:5558,0.00%,44.23ms,0.15mb/s,1.2mb,查询,2026/07/26 14:05:28
49,IPV6,2a06:98c1:3104:df:6ade:d324:ffc1:759e,0.00%,43.88ms,0.11mb/s,0.88mb,查询,2026/07/26 14:05:28
50,IPV6,2a06:98c1:310b:4a1d:61e7:7c37:b3f6:bb9c,0.00%,44.29ms,0.10mb/s,0.8mb,查询,2026/07/26 14:05:28
