序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.223,0.00%,43.86ms,72.35mb/s,578.8mb,查询,2026/09/12 21:32:22
2,电信,104.18.44.154,0.00%,43.40ms,69.95mb/s,559.6mb,查询,2026/09/12 21:32:22
3,电信,172.64.148.125,0.00%,44.04ms,69.07mb/s,552.56mb,查询,2026/09/12 21:32:22
4,电信,104.18.42.210,0.00%,42.93ms,68.89mb/s,551.12mb,查询,2026/09/12 21:32:22
5,电信,104.18.41.134,0.00%,42.77ms,68.50mb/s,548mb,查询,2026/09/12 21:32:22
6,电信,172.64.151.197,0.00%,43.92ms,67.13mb/s,537.04mb,查询,2026/09/12 21:32:22
7,电信,172.64.154.95,0.00%,41.95ms,65.75mb/s,526mb,查询,2026/09/12 21:32:22
8,电信,172.64.144.17,0.00%,43.39ms,65.25mb/s,522mb,查询,2026/09/12 21:32:22
9,电信,172.64.147.13,0.00%,43.46ms,64.28mb/s,514.24mb,查询,2026/09/12 21:32:22
10,电信,172.64.157.148,0.00%,43.61ms,42.22mb/s,337.76mb,查询,2026/09/12 21:32:22
11,联通,172.67.66.184,0.00%,67.40ms,52.60mb/s,420.8mb,查询,2026/09/12 21:31:30
12,联通,172.67.69.237,0.00%,64.52ms,51.81mb/s,414.48mb,查询,2026/09/12 21:31:30
13,联通,104.26.9.129,0.00%,66.73ms,49.55mb/s,396.4mb,查询,2026/09/12 21:31:30
14,联通,172.67.65.115,0.00%,67.47ms,49.34mb/s,394.72mb,查询,2026/09/12 21:31:30
15,联通,162.159.139.246,0.00%,66.08ms,48.91mb/s,391.28mb,查询,2026/09/12 21:31:30
16,联通,162.159.136.118,0.00%,67.40ms,48.77mb/s,390.16mb,查询,2026/09/12 21:31:30
17,联通,172.67.67.156,0.00%,63.15ms,48.52mb/s,388.16mb,查询,2026/09/12 21:31:30
18,联通,172.67.72.1,0.00%,66.99ms,47.13mb/s,377.04mb,查询,2026/09/12 21:31:30
19,联通,104.20.27.58,0.00%,67.27ms,45.85mb/s,366.8mb,查询,2026/09/12 21:31:30
20,联通,104.20.21.127,0.00%,67.08ms,42.19mb/s,337.52mb,查询,2026/09/12 21:31:30
21,移动,104.17.212.231,0.00%,49.57ms,12.04mb/s,96.32mb,查询,2026/09/12 21:32:47
22,移动,104.17.174.32,0.00%,49.90ms,11.96mb/s,95.68mb,查询,2026/09/12 21:32:47
23,移动,104.17.182.56,0.00%,49.36ms,10.38mb/s,83.04mb,查询,2026/09/12 21:32:47
24,移动,104.17.190.210,0.00%,47.99ms,9.76mb/s,78.08mb,查询,2026/09/12 21:32:47
25,移动,172.64.158.16,0.00%,50.30ms,8.35mb/s,66.8mb,查询,2026/09/12 21:32:47
26,移动,104.17.156.82,0.00%,49.36ms,7.44mb/s,59.52mb,查询,2026/09/12 21:32:47
27,移动,104.17.160.242,0.00%,50.50ms,4.59mb/s,36.72mb,查询,2026/09/12 21:32:47
28,移动,104.17.221.186,0.00%,49.11ms,1.99mb/s,15.92mb,查询,2026/09/12 21:32:47
29,移动,104.19.145.131,0.00%,50.21ms,1.51mb/s,12.08mb,查询,2026/09/12 21:32:47
30,移动,104.17.163.181,0.00%,49.83ms,1.26mb/s,10.08mb,查询,2026/09/12 21:32:47
31,多线,172.64.156.89,0.00%,69.79ms,14.88mb/s,119.04mb,查询,2026/09/12 21:32:47
32,多线,172.64.229.215,0.00%,56.77ms,14.75mb/s,118mb,查询,2026/09/12 21:32:47
33,多线,172.64.148.79,0.00%,69.04ms,14.35mb/s,114.8mb,查询,2026/09/12 21:32:47
34,多线,104.18.45.22,0.00%,69.14ms,14.20mb/s,113.6mb,查询,2026/09/12 21:32:47
35,多线,104.18.40.111,0.00%,68.48ms,14.05mb/s,112.4mb,查询,2026/09/12 21:32:47
36,多线,104.18.37.33,0.00%,69.43ms,12.89mb/s,103.12mb,查询,2026/09/12 21:32:47
37,多线,172.64.149.109,0.00%,69.59ms,10.26mb/s,82.08mb,查询,2026/09/12 21:32:47
38,多线,172.64.155.127,0.00%,69.81ms,0.14mb/s,1.12mb,查询,2026/09/12 21:32:47
39,多线,104.18.36.90,0.00%,69.70ms,0.13mb/s,1.04mb,查询,2026/09/12 21:32:47
40,多线,104.18.41.93,0.00%,68.80ms,0.13mb/s,1.04mb,查询,2026/09/12 21:32:47
41,IPV6,2803:f800:51:d2:71e0:afd2:998f:be73,0.00%,42.53ms,31.29mb/s,250.32mb,查询,2026/09/12 21:34:22
42,IPV6,2a06:98c1:3105:0:b9:da45:cf3a:e812,0.00%,42.71ms,30.29mb/s,242.32mb,查询,2026/09/12 21:34:22
43,IPV6,2a06:98c1:310a:81:f0f8:4840:20cb:7adb,0.00%,42.68ms,29.93mb/s,239.44mb,查询,2026/09/12 21:34:22
44,IPV6,2400:cb00:2049:a2:6e0e:fbf7:cb0d:f800,0.00%,42.28ms,29.91mb/s,239.28mb,查询,2026/09/12 21:34:22
45,IPV6,2a06:98c1:3109:0:6397:bb17:33ad:c5a3,0.00%,42.45ms,29.87mb/s,238.96mb,查询,2026/09/12 21:34:22
46,IPV6,2400:cb00:2049:ca:6888:60fe:8446:f67a,0.00%,42.77ms,29.32mb/s,234.56mb,查询,2026/09/12 21:34:22
47,IPV6,2a06:98c1:3103:9b:f02b:3b94:485:dd05,0.00%,42.75ms,0.70mb/s,5.6mb,查询,2026/09/12 21:34:22
48,IPV6,2a06:98c1:3106:0:6c9b:69f5:ea16:17f8,0.00%,42.50ms,0.43mb/s,3.44mb,查询,2026/09/12 21:34:22
49,IPV6,2803:f800:51:0:7e:b9ef:32fb:32ad,0.00%,42.61ms,0.38mb/s,3.04mb,查询,2026/09/12 21:34:22
50,IPV6,2a06:98c1:3108:0:6:8ba3:cd4b:45f1,0.00%,42.71ms,0.28mb/s,2.24mb,查询,2026/09/12 21:34:22
