序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.2,0.00%,46.38ms,67.97mb/s,543.76mb,查询,2026/06/25 04:42:23
2,电信,162.159.1.86,0.00%,46.49ms,67.03mb/s,536.24mb,查询,2026/06/25 04:42:23
3,电信,104.18.32.242,0.00%,46.32ms,66.58mb/s,532.64mb,查询,2026/06/25 04:42:23
4,电信,172.64.40.37,0.00%,46.47ms,66.48mb/s,531.84mb,查询,2026/06/25 04:42:23
5,电信,172.64.42.192,0.00%,46.54ms,66.24mb/s,529.92mb,查询,2026/06/25 04:42:23
6,电信,162.159.6.196,0.00%,46.35ms,65.80mb/s,526.4mb,查询,2026/06/25 04:42:23
7,电信,162.159.26.125,0.00%,46.42ms,65.78mb/s,526.24mb,查询,2026/06/25 04:42:23
8,电信,162.159.15.159,0.00%,46.44ms,65.28mb/s,522.24mb,查询,2026/06/25 04:42:23
9,电信,162.159.46.207,0.00%,46.42ms,65.14mb/s,521.12mb,查询,2026/06/25 04:42:23
10,电信,108.162.192.162,0.00%,46.54ms,64.73mb/s,517.84mb,查询,2026/06/25 04:42:23
11,联通,104.29.126.31,0.00%,148.50ms,24.93mb/s,199.44mb,查询,2026/06/25 04:42:42
12,联通,104.29.125.138,0.00%,144.45ms,21.24mb/s,169.92mb,查询,2026/06/25 04:42:42
13,联通,104.17.129.152,0.00%,153.89ms,21.19mb/s,169.52mb,查询,2026/06/25 04:42:42
14,联通,104.20.31.135,0.00%,141.40ms,0.21mb/s,1.68mb,查询,2026/06/25 04:42:42
15,联通,172.67.79.58,0.00%,141.15ms,0.19mb/s,1.52mb,查询,2026/06/25 04:42:42
16,联通,172.67.66.176,0.00%,142.15ms,0.17mb/s,1.36mb,查询,2026/06/25 04:42:42
17,联通,172.67.73.22,0.00%,144.11ms,0.16mb/s,1.28mb,查询,2026/06/25 04:42:42
18,联通,104.20.16.176,0.00%,143.97ms,0.11mb/s,0.88mb,查询,2026/06/25 04:42:42
19,联通,104.20.28.205,0.00%,142.70ms,0.11mb/s,0.88mb,查询,2026/06/25 04:42:42
20,联通,172.67.64.46,0.00%,143.18ms,0.11mb/s,0.88mb,查询,2026/06/25 04:42:42
