序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.151,0.00%,42.99ms,78.14mb/s,625.12mb,查询,2026/07/21 19:52:20
2,电信,162.159.11.27,0.00%,42.56ms,72.76mb/s,582.08mb,查询,2026/07/21 19:52:20
3,电信,172.64.151.18,0.00%,43.41ms,69.35mb/s,554.8mb,查询,2026/07/21 19:52:20
4,电信,162.159.33.229,0.00%,42.55ms,68.57mb/s,548.56mb,查询,2026/07/21 19:52:20
5,电信,104.18.32.162,0.00%,43.62ms,68.47mb/s,547.76mb,查询,2026/07/21 19:52:20
6,电信,162.159.13.223,0.00%,43.45ms,68.35mb/s,546.8mb,查询,2026/07/21 19:52:20
7,电信,162.159.0.171,0.00%,43.98ms,67.40mb/s,539.2mb,查询,2026/07/21 19:52:20
8,电信,104.18.44.147,0.00%,43.97ms,67.22mb/s,537.76mb,查询,2026/07/21 19:52:20
9,电信,162.159.7.127,0.00%,42.72ms,66.78mb/s,534.24mb,查询,2026/07/21 19:52:20
10,电信,162.159.21.188,0.00%,43.85ms,66.53mb/s,532.24mb,查询,2026/07/21 19:52:20
11,联通,172.67.69.198,0.00%,94.83ms,7.40mb/s,59.2mb,查询,2026/07/21 19:51:58
12,联通,162.159.153.66,0.00%,96.73ms,6.78mb/s,54.24mb,查询,2026/07/21 19:51:58
13,联通,162.159.148.59,0.00%,96.36ms,6.51mb/s,52.08mb,查询,2026/07/21 19:51:58
14,联通,172.67.76.41,0.00%,93.20ms,0.86mb/s,6.88mb,查询,2026/07/21 19:51:58
15,联通,104.26.10.234,0.00%,96.88ms,0.56mb/s,4.48mb,查询,2026/07/21 19:51:58
16,联通,162.159.154.48,0.00%,96.25ms,0.56mb/s,4.48mb,查询,2026/07/21 19:51:58
17,联通,172.67.79.27,0.00%,93.40ms,0.44mb/s,3.52mb,查询,2026/07/21 19:51:58
18,联通,172.67.77.254,0.00%,96.58ms,0.29mb/s,2.32mb,查询,2026/07/21 19:51:58
19,联通,104.26.5.167,0.00%,97.41ms,0.27mb/s,2.16mb,查询,2026/07/21 19:51:58
20,联通,172.67.74.41,0.00%,95.46ms,0.23mb/s,1.84mb,查询,2026/07/21 19:51:58
21,移动,104.16.148.195,0.00%,51.21ms,14.28mb/s,114.24mb,查询,2026/07/21 19:47:49
22,移动,104.16.144.133,0.00%,51.37ms,13.80mb/s,110.4mb,查询,2026/07/21 19:47:49
23,移动,104.16.146.141,0.00%,51.90ms,13.70mb/s,109.6mb,查询,2026/07/21 19:47:49
24,移动,104.16.241.73,0.00%,52.30ms,13.68mb/s,109.44mb,查询,2026/07/21 19:47:49
25,移动,104.16.243.26,0.00%,49.98ms,13.58mb/s,108.64mb,查询,2026/07/21 19:47:49
26,移动,172.64.229.83,0.00%,52.14ms,13.40mb/s,107.2mb,查询,2026/07/21 19:47:49
27,移动,104.16.149.99,0.00%,50.70ms,13.29mb/s,106.32mb,查询,2026/07/21 19:47:49
28,移动,104.16.145.20,0.00%,50.40ms,13.21mb/s,105.68mb,查询,2026/07/21 19:47:49
29,移动,104.16.150.132,0.00%,50.63ms,12.69mb/s,101.52mb,查询,2026/07/21 19:47:49
30,移动,104.16.240.22,0.00%,51.75ms,11.24mb/s,89.92mb,查询,2026/07/21 19:47:49
31,多线,172.64.229.104,0.00%,45.07ms,16.37mb/s,130.96mb,查询,2026/07/21 19:52:44
32,多线,162.159.38.71,0.00%,61.36ms,14.39mb/s,115.12mb,查询,2026/07/21 19:52:44
33,多线,162.159.43.201,0.00%,67.03ms,14.31mb/s,114.48mb,查询,2026/07/21 19:52:44
34,多线,162.159.24.16,0.00%,65.80ms,14.28mb/s,114.24mb,查询,2026/07/21 19:52:44
35,多线,162.159.39.58,0.00%,54.08ms,1.22mb/s,9.76mb,查询,2026/07/21 19:52:44
36,多线,172.64.53.143,0.00%,49.49ms,1.17mb/s,9.36mb,查询,2026/07/21 19:52:44
37,多线,172.64.52.95,0.00%,66.90ms,0.75mb/s,6mb,查询,2026/07/21 19:52:44
38,多线,108.162.198.224,0.00%,62.04ms,0.43mb/s,3.44mb,查询,2026/07/21 19:52:44
39,多线,162.159.49.19,0.00%,64.77ms,0.14mb/s,1.12mb,查询,2026/07/21 19:52:44
40,多线,162.159.45.85,0.00%,62.63ms,0.14mb/s,1.12mb,查询,2026/07/21 19:52:44
41,IPV6,2a06:98c1:310e:0:c526:7740:2f36:5aa1,0.00%,42.94ms,32.61mb/s,260.88mb,查询,2026/07/21 19:35:01
42,IPV6,2a06:98c1:50:cf:eaba:e17d:767e:d6f6,0.00%,42.40ms,29.90mb/s,239.2mb,查询,2026/07/21 19:35:01
43,IPV6,2a06:98c1:50:1462:f87e:103:826c:7dc8,0.00%,42.95ms,29.33mb/s,234.64mb,查询,2026/07/21 19:35:01
44,IPV6,2400:cb00:2049:299b:ef03:fedd:6b6:1b3d,0.00%,42.52ms,29.33mb/s,234.64mb,查询,2026/07/21 19:35:01
45,IPV6,2a06:98c1:3108:a863:90cb:f6fd:7a3c:b67a,0.00%,42.88ms,29.18mb/s,233.44mb,查询,2026/07/21 19:35:01
46,IPV6,2a06:98c1:3102:f487:d5e9:e86b:b787:b75a,0.00%,42.96ms,17.97mb/s,143.76mb,查询,2026/07/21 19:35:01
47,IPV6,2803:f800:50:922c:4ce9:3842:1232:e9dc,0.00%,42.80ms,8.88mb/s,71.04mb,查询,2026/07/21 19:35:01
48,IPV6,2803:f800:51:23eb:5845:794d:79b1:47dc,0.00%,42.84ms,0.30mb/s,2.4mb,查询,2026/07/21 19:35:01
49,IPV6,2a06:98c1:3102:f487:9d85:4311:f5fb:a9d8,0.00%,42.98ms,0.13mb/s,1.04mb,查询,2026/07/21 19:35:01
50,IPV6,2a06:98c1:3108:88af:e5f2:6d2b:a4a8:f0ae,0.00%,42.80ms,0.13mb/s,1.04mb,查询,2026/07/21 19:35:01
