序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.87,0.00%,44.29ms,51.32mb/s,410.56mb,查询,2026/08/31 08:52:57
2,电信,172.64.151.168,0.00%,44.26ms,18.28mb/s,146.24mb,查询,2026/08/31 08:52:57
3,电信,104.18.38.131,0.00%,44.47ms,4.21mb/s,33.68mb,查询,2026/08/31 08:52:57
4,电信,172.64.148.17,0.00%,42.66ms,3.11mb/s,24.88mb,查询,2026/08/31 08:52:57
5,电信,104.18.32.23,0.00%,43.71ms,0.85mb/s,6.8mb,查询,2026/08/31 08:52:57
6,电信,172.64.157.139,0.00%,44.84ms,0.57mb/s,4.56mb,查询,2026/08/31 08:52:57
7,电信,104.18.43.219,0.00%,44.54ms,0.50mb/s,4mb,查询,2026/08/31 08:52:57
8,电信,172.64.147.161,0.00%,44.86ms,0.45mb/s,3.6mb,查询,2026/08/31 08:52:57
9,电信,172.64.158.55,0.00%,44.31ms,0.39mb/s,3.12mb,查询,2026/08/31 08:52:57
10,电信,172.64.152.119,0.00%,44.49ms,0.33mb/s,2.64mb,查询,2026/08/31 08:52:57
11,联通,172.67.78.112,0.00%,66.10ms,16.65mb/s,133.2mb,查询,2026/08/31 08:51:51
12,联通,172.67.67.180,0.00%,65.89ms,14.10mb/s,112.8mb,查询,2026/08/31 08:51:51
13,联通,172.67.72.154,0.00%,64.56ms,10.04mb/s,80.32mb,查询,2026/08/31 08:51:51
14,联通,162.159.130.228,0.00%,64.55ms,8.46mb/s,67.68mb,查询,2026/08/31 08:51:51
15,联通,104.20.24.15,0.00%,66.31ms,7.12mb/s,56.96mb,查询,2026/08/31 08:51:51
16,联通,104.26.1.154,0.00%,66.21ms,6.99mb/s,55.92mb,查询,2026/08/31 08:51:51
17,联通,104.20.27.229,0.00%,64.97ms,6.46mb/s,51.68mb,查询,2026/08/31 08:51:51
18,联通,172.67.79.79,0.00%,65.85ms,5.65mb/s,45.2mb,查询,2026/08/31 08:51:51
19,联通,162.159.141.46,0.00%,65.87ms,5.11mb/s,40.88mb,查询,2026/08/31 08:51:51
20,联通,162.159.139.48,0.00%,65.40ms,3.39mb/s,27.12mb,查询,2026/08/31 08:51:51
21,移动,172.64.146.19,0.00%,97.51ms,13.71mb/s,109.68mb,查询,2026/08/31 08:48:18
