序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.162,0.00%,52.41ms,60.92mb/s,487.36mb,查询,2026/07/28 14:20:48
2,电信,172.64.52.117,0.00%,52.64ms,60.52mb/s,484.16mb,查询,2026/07/28 14:20:48
3,电信,108.162.198.206,0.00%,52.75ms,59.74mb/s,477.92mb,查询,2026/07/28 14:20:48
4,电信,162.159.39.38,0.00%,52.61ms,25.72mb/s,205.76mb,查询,2026/07/28 14:20:48
5,电信,162.159.38.252,0.00%,52.69ms,1.91mb/s,15.28mb,查询,2026/07/28 14:20:48
6,电信,162.159.44.101,0.00%,52.63ms,1.13mb/s,9.04mb,查询,2026/07/28 14:20:48
7,电信,172.64.53.31,0.00%,52.58ms,0.79mb/s,6.32mb,查询,2026/07/28 14:20:48
8,电信,172.64.33.23,0.00%,43.52ms,0.36mb/s,2.88mb,查询,2026/07/28 14:20:48
9,电信,162.159.42.54,0.00%,46.90ms,0.35mb/s,2.8mb,查询,2026/07/28 14:20:48
10,电信,172.64.154.153,0.00%,43.47ms,0.30mb/s,2.4mb,查询,2026/07/28 14:20:48
11,联通,104.17.139.25,0.00%,153.94ms,10.18mb/s,81.44mb,查询,2026/07/28 14:22:42
12,联通,104.29.125.77,0.00%,147.41ms,1.09mb/s,8.72mb,查询,2026/07/28 14:22:42
13,联通,172.67.75.201,0.00%,132.53ms,0.23mb/s,1.84mb,查询,2026/07/28 14:22:42
14,联通,162.159.145.146,0.00%,137.13ms,0.15mb/s,1.2mb,查询,2026/07/28 14:22:42
15,联通,162.159.128.23,0.00%,133.02ms,0.13mb/s,1.04mb,查询,2026/07/28 14:22:42
16,联通,162.159.131.38,0.00%,131.78ms,0.12mb/s,0.96mb,查询,2026/07/28 14:22:42
17,联通,162.159.149.242,0.00%,134.03ms,0.11mb/s,0.88mb,查询,2026/07/28 14:22:42
18,联通,162.159.138.230,0.00%,132.68ms,0.11mb/s,0.88mb,查询,2026/07/28 14:22:42
19,联通,104.20.21.28,0.00%,131.32ms,0.11mb/s,0.88mb,查询,2026/07/28 14:22:42
20,联通,104.26.15.187,0.00%,133.99ms,0.10mb/s,0.8mb,查询,2026/07/28 14:22:42
21,移动,172.66.0.213,0.00%,120.17ms,6.27mb/s,50.16mb,查询,2026/07/28 14:19:46
22,移动,104.25.247.127,0.00%,127.12ms,5.93mb/s,47.44mb,查询,2026/07/28 14:19:46
23,移动,172.64.153.166,0.00%,126.16ms,0.77mb/s,6.16mb,查询,2026/07/28 14:19:46
24,移动,172.64.157.178,0.00%,97.83ms,0.16mb/s,1.28mb,查询,2026/07/28 14:19:46
25,移动,104.17.147.28,0.00%,110.04ms,0.15mb/s,1.2mb,查询,2026/07/28 14:19:46
26,移动,104.16.152.87,0.00%,108.20ms,0.13mb/s,1.04mb,查询,2026/07/28 14:19:46
27,移动,104.16.147.192,0.00%,101.97ms,0.12mb/s,0.96mb,查询,2026/07/28 14:19:46
28,移动,104.17.117.106,0.00%,123.14ms,0.12mb/s,0.96mb,查询,2026/07/28 14:19:46
29,移动,104.19.147.76,0.00%,118.80ms,0.11mb/s,0.88mb,查询,2026/07/28 14:19:46
30,移动,104.17.164.66,0.00%,106.19ms,0.11mb/s,0.88mb,查询,2026/07/28 14:19:46
31,多线,162.159.38.149,0.00%,62.40ms,14.77mb/s,118.16mb,查询,2026/07/28 14:23:46
32,多线,172.64.229.238,0.00%,53.89ms,14.01mb/s,112.08mb,查询,2026/07/28 14:23:46
33,多线,108.162.198.53,0.00%,55.93ms,3.77mb/s,30.16mb,查询,2026/07/28 14:23:46
34,多线,162.159.44.95,0.00%,49.58ms,0.82mb/s,6.56mb,查询,2026/07/28 14:23:46
35,多线,162.159.39.161,0.00%,68.66ms,0.30mb/s,2.4mb,查询,2026/07/28 14:23:46
36,多线,162.159.36.7,0.00%,69.18ms,0.19mb/s,1.52mb,查询,2026/07/28 14:23:46
37,多线,162.159.17.192,0.00%,69.16ms,0.18mb/s,1.44mb,查询,2026/07/28 14:23:46
38,多线,162.159.62.163,0.00%,68.06ms,0.17mb/s,1.36mb,查询,2026/07/28 14:23:46
39,多线,162.159.58.76,0.00%,69.38ms,0.11mb/s,0.88mb,查询,2026/07/28 14:23:46
40,多线,162.159.1.189,0.00%,69.68ms,0.11mb/s,0.88mb,查询,2026/07/28 14:23:46
41,IPV6,2803:f800:51:e163:cf2d:764:c7e0:d34a,0.00%,43.71ms,0.20mb/s,1.6mb,查询,2026/07/28 14:05:40
42,IPV6,2400:cb00:2049:9383:3dab:ac8c:2fe3:14c1,0.00%,44.18ms,0.20mb/s,1.6mb,查询,2026/07/28 14:05:40
43,IPV6,2a06:98c1:3102:1b:869b:d0f2:13df:e8bb,0.00%,44.22ms,0.19mb/s,1.52mb,查询,2026/07/28 14:05:40
44,IPV6,2a06:98c1:3100:f5:5761:c593:1c7d:29ef,0.00%,43.98ms,0.16mb/s,1.28mb,查询,2026/07/28 14:05:40
45,IPV6,2803:f800:51:e163:146b:8c0d:3949:e276,0.00%,43.79ms,0.14mb/s,1.12mb,查询,2026/07/28 14:05:40
46,IPV6,2a06:98c1:3101:b2ad:941a:6752:bd46:f06d,0.00%,43.16ms,0.12mb/s,0.96mb,查询,2026/07/28 14:05:40
47,IPV6,2a06:98c1:50:5d84:a6cb:8649:8dbc:bac8,0.00%,44.24ms,0.11mb/s,0.88mb,查询,2026/07/28 14:05:40
48,IPV6,2803:f800:50:b39b:a472:8248:ebf3:49e7,0.00%,44.08ms,0.11mb/s,0.88mb,查询,2026/07/28 14:05:40
49,IPV6,2a06:98c1:3104:2c14:fb3a:b22a:2b67:c232,0.00%,43.95ms,0.11mb/s,0.88mb,查询,2026/07/28 14:05:40
50,IPV6,2a06:98c1:310d:e037:be58:7666:bf43:a2e1,0.00%,44.28ms,0.10mb/s,0.8mb,查询,2026/07/28 14:05:40
